trade_date,trade_symbol,factor_value
2021-08-05,601088.SH,
2021-08-05,601318.SH,
2021-08-05,601668.SH,
2021-08-05,688008.SH,
2021-08-06,000001.SZ,
2021-08-06,000333.SZ,
2021-08-06,000858.SZ,
2021-08-06,002027.SZ,
2021-08-06,002230.SZ,
2021-08-06,002415.SZ,
2021-08-06,002594.SZ,
2021-08-06,002714.SZ,
2021-08-06,300015.SZ,
2021-08-06,300124.SZ,
2021-08-06,300750.SZ,
2021-08-06,600030.SH,
2021-08-06,600050.SH,
2021-08-06,600276.SH,
2021-08-06,600309.SH,
2021-08-06,600900.SH,
2021-08-06,601088.SH,
2021-08-06,601318.SH,
2021-08-06,601668.SH,
2021-08-06,688008.SH,
2021-08-09,000001.SZ,
2021-08-09,000333.SZ,
2021-08-09,000858.SZ,
2021-08-09,002027.SZ,
2021-08-09,002230.SZ,
2021-08-09,002415.SZ,
2021-08-09,002594.SZ,
2021-08-09,002714.SZ,
2021-08-09,300015.SZ,
2021-08-09,300124.SZ,
2021-08-09,300750.SZ,
2021-08-09,600030.SH,
2021-08-09,600050.SH,
2021-08-09,600276.SH,
2021-08-09,600309.SH,
2021-08-09,600900.SH,
2021-08-09,601088.SH,
2021-08-09,601318.SH,
2021-08-09,601668.SH,
2021-08-09,688008.SH,
2021-08-10,000001.SZ,
2021-08-10,000333.SZ,
2021-08-10,000858.SZ,
2021-08-10,002027.SZ,
2021-08-10,002230.SZ,
2021-08-10,002415.SZ,
2021-08-10,002594.SZ,
2021-08-10,002714.SZ,
2021-08-10,300015.SZ,
2021-08-10,300124.SZ,
2021-08-10,300750.SZ,
2021-08-10,600030.SH,
2021-08-10,600050.SH,
2021-08-10,600276.SH,
2021-08-10,600309.SH,
2021-08-10,600900.SH,
2021-08-10,601088.SH,
2021-08-10,601318.SH,
2021-08-10,601668.SH,
2021-08-10,688008.SH,
2021-08-11,000001.SZ,
2021-08-11,000333.SZ,
2021-08-11,000858.SZ,
2021-08-11,002027.SZ,
2021-08-11,002230.SZ,
2021-08-11,002415.SZ,
2021-08-11,002594.SZ,
2021-08-11,002714.SZ,
2021-08-11,300015.SZ,
2021-08-11,300124.SZ,
2021-08-11,300750.SZ,
2021-08-11,600030.SH,
2021-08-11,600050.SH,
2021-08-11,600276.SH,
2021-08-11,600309.SH,
2021-08-11,600900.SH,
2021-08-11,601088.SH,
2021-08-11,601318.SH,
2021-08-11,601668.SH,
2021-08-11,688008.SH,
2021-08-12,000001.SZ,
2021-08-12,000333.SZ,
2021-08-12,000858.SZ,
2021-08-12,002027.SZ,
2021-08-12,002230.SZ,
2021-08-12,002415.SZ,
2021-08-12,002594.SZ,
2021-08-12,002714.SZ,
2021-08-12,300015.SZ,
2021-08-12,300124.SZ,
2021-08-12,300750.SZ,
2021-08-12,600030.SH,
2021-08-12,600050.SH,
2021-08-12,600276.SH,
2021-08-12,600309.SH,
2021-08-12,600900.SH,
2021-08-12,601088.SH,
2021-08-12,601318.SH,
2021-08-12,601668.SH,
2021-08-12,688008.SH,
2021-08-13,000001.SZ,-0.8519965354222765
2021-08-13,000333.SZ,-0.6926664524238512
2021-08-13,000858.SZ,-0.9580836595670217
2021-08-13,002027.SZ,-0.27719621785567633
2021-08-13,002230.SZ,0.24335808830093494
2021-08-13,002415.SZ,0.25414713429466185
2021-08-13,002594.SZ,-0.18556892712339604
2021-08-13,002714.SZ,-0.7094160909849443
2021-08-13,300015.SZ,0.24808540929548217
2021-08-13,300124.SZ,0.11795159330207236
2021-08-13,300750.SZ,0.03543044028912651
2021-08-13,600030.SH,-0.6269050399991402
2021-08-13,600050.SH,-0.31049979807301825
2021-08-13,600276.SH,-0.7577661967998138
2021-08-13,600309.SH,-0.4891739015410176
2021-08-13,600900.SH,-0.49742518084505427
2021-08-13,601088.SH,-0.3103774377794172
2021-08-13,601318.SH,-0.5025134616843911
2021-08-13,601668.SH,-0.25890173170321396
2021-08-13,688008.SH,-0.21089340152827185
2021-08-16,000001.SZ,-0.6664283017858225
2021-08-16,000333.SZ,-0.7259038259080576
2021-08-16,000858.SZ,-0.958092231411182
2021-08-16,002027.SZ,-0.3267482843724866
2021-08-16,002230.SZ,0.09716042901214281
2021-08-16,002415.SZ,-0.06069022665395554
2021-08-16,002594.SZ,-0.15691782433111726
2021-08-16,002714.SZ,-0.6322432538910849
2021-08-16,300015.SZ,-0.08217631501233622
2021-08-16,300124.SZ,0.046437713702877775
2021-08-16,300750.SZ,0.01451201716129974
2021-08-16,600030.SH,-0.2635038054284459
2021-08-16,600050.SH,-0.4755444232506341
2021-08-16,600276.SH,-0.37866705978517823
2021-08-16,600309.SH,-0.6925765680174858
2021-08-16,600900.SH,-0.6292704316287641
2021-08-16,601088.SH,-0.45149450551053194
2021-08-16,601318.SH,-0.26583614816002277
2021-08-16,601668.SH,-0.4646815344310543
2021-08-16,688008.SH,-0.20086555964893718
2021-08-17,000001.SZ,-0.7763088623201194
2021-08-17,000333.SZ,-0.8227963306110503
2021-08-17,000858.SZ,-0.12494879711092093
2021-08-17,002027.SZ,-0.4595003520178855
2021-08-17,002230.SZ,0.002860093982247791
2021-08-17,002415.SZ,-0.047837350822324765
2021-08-17,002594.SZ,-0.23781225750946966
2021-08-17,002714.SZ,-0.141413414763275
2021-08-17,300015.SZ,-0.08665547533168894
2021-08-17,300124.SZ,0.08521486705450941
2021-08-17,300750.SZ,-0.057312369748801176
2021-08-17,600030.SH,-0.511999572147422
2021-08-17,600050.SH,-0.5794947038631761
2021-08-17,600276.SH,-0.26746260868811556
2021-08-17,600309.SH,-0.729473392442191
2021-08-17,600900.SH,-0.6390333763158498
2021-08-17,601088.SH,-0.5326985220347256
2021-08-17,601318.SH,-0.36486969825041016
2021-08-17,601668.SH,-0.5511027784228196
2021-08-17,688008.SH,-0.06815819491537518
2021-08-18,000001.SZ,-0.20021489007434312
2021-08-18,000333.SZ,-0.8915663600139276
2021-08-18,000858.SZ,0.016885173343948567
2021-08-18,002027.SZ,-0.46418180179116536
2021-08-18,002230.SZ,-0.1495162224169212
2021-08-18,002415.SZ,-0.06923342002284494
2021-08-18,002594.SZ,-0.31679927414054465
2021-08-18,002714.SZ,-0.41103437770102025
2021-08-18,300015.SZ,0.0770189955084633
2021-08-18,300124.SZ,0.1060305731715683
2021-08-18,300750.SZ,-0.10262899877741968
2021-08-18,600030.SH,-0.45643601591550576
2021-08-18,600050.SH,-0.6455839381866321
2021-08-18,600276.SH,-0.3878562243426361
2021-08-18,600309.SH,-0.2767708912279082
2021-08-18,600900.SH,-0.7365373785021553
2021-08-18,601088.SH,-0.31645872888542753
2021-08-18,601318.SH,-0.49229463305067966
2021-08-18,601668.SH,-0.7295484052281701
2021-08-18,688008.SH,0.07904734854404621
2021-08-19,000001.SZ,-0.7326543107749884
2021-08-19,000333.SZ,-0.8019194490783721
2021-08-19,000858.SZ,0.044411020290557573
2021-08-19,002027.SZ,-0.5492502138189211
2021-08-19,002230.SZ,-0.10618159627058421
2021-08-19,002415.SZ,-0.17004657260627332
2021-08-19,002594.SZ,-0.048171972251559864
2021-08-19,002714.SZ,-0.22493912213780123
2021-08-19,300015.SZ,-0.08938794299270303
2021-08-19,300124.SZ,-0.0878648373550875
2021-08-19,300750.SZ,-0.5090722783932013
2021-08-19,600030.SH,-0.4809307389757762
2021-08-19,600050.SH,-0.6525718129161595
2021-08-19,600276.SH,-0.28977487562206317
2021-08-19,600309.SH,-0.16290478861154298
2021-08-19,600900.SH,-0.7793224577514721
2021-08-19,601088.SH,-0.510458749674124
2021-08-19,601318.SH,-0.0035650685176195074
2021-08-19,601668.SH,-0.5998513284277602
2021-08-19,688008.SH,-0.022122935797599788
2021-08-20,000001.SZ,-0.10721301215412848
2021-08-20,000333.SZ,-0.8081936718486346
2021-08-20,000858.SZ,0.10816768103003023
2021-08-20,002027.SZ,-0.3287391488748791
2021-08-20,002230.SZ,-0.3290510558875869
2021-08-20,002415.SZ,-0.02685133992195704
2021-08-20,002594.SZ,-0.17380822603000853
2021-08-20,002714.SZ,-0.39254504224239206
2021-08-20,300015.SZ,0.29387642602437736
2021-08-20,300124.SZ,-0.10085683312320146
2021-08-20,300750.SZ,-0.0688312051760159
2021-08-20,600030.SH,-0.763187342623759
2021-08-20,600050.SH,-0.5059071941620144
2021-08-20,600276.SH,0.7197909681267078
2021-08-20,600309.SH,0.0012279168256163486
2021-08-20,600900.SH,-0.7404853741352991
2021-08-20,601088.SH,-0.5236414374545107
2021-08-20,601318.SH,-0.39055311579989477
2021-08-20,601668.SH,-0.8153163648276893
2021-08-20,688008.SH,-0.418091542207803
2021-08-23,000001.SZ,0.0293338406936412
2021-08-23,000333.SZ,-0.06648063218019068
2021-08-23,000858.SZ,0.07546590703947022
2021-08-23,002027.SZ,-0.5235145559615222
2021-08-23,002230.SZ,-0.3760454771980351
2021-08-23,002415.SZ,-0.19307450316698302
2021-08-23,002594.SZ,-0.4541321899149662
2021-08-23,002714.SZ,-0.01390976519024223
2021-08-23,300015.SZ,0.2869692857400032
2021-08-23,300124.SZ,-0.8340062256553629
2021-08-23,300750.SZ,-0.9657754591405563
2021-08-23,600030.SH,-0.6121985794350008
2021-08-23,600050.SH,-0.6195137155780477
2021-08-23,600276.SH,0.8433894971091879
2021-08-23,600309.SH,-0.06878523800646433
2021-08-23,600900.SH,-0.5176337100148521
2021-08-23,601088.SH,-0.37309326175300284
2021-08-23,601318.SH,-0.18650544214621753
2021-08-23,601668.SH,-0.6548044658137576
2021-08-23,688008.SH,-0.7860902893956049
2021-08-24,000001.SZ,-0.11260560733003894
2021-08-24,000333.SZ,-0.05817040748196395
2021-08-24,000858.SZ,0.07118772534811253
2021-08-24,002027.SZ,-0.6063849133675538
2021-08-24,002230.SZ,0.03331368103603799
2021-08-24,002415.SZ,-0.34251477168014716
2021-08-24,002594.SZ,-0.8452504666038954
2021-08-24,002714.SZ,-0.11639213780228608
2021-08-24,300015.SZ,0.11794991096088697
2021-08-24,300124.SZ,-0.6735508992214998
2021-08-24,300750.SZ,-0.9587688881616798
2021-08-24,600030.SH,-0.5381352820275459
2021-08-24,600050.SH,-0.5840192141662037
2021-08-24,600276.SH,0.5139876053688649
2021-08-24,600309.SH,-0.06948821177499362
2021-08-24,600900.SH,-0.5333782265648601
2021-08-24,601088.SH,-0.38248097906403133
2021-08-24,601318.SH,0.14326238395859686
2021-08-24,601668.SH,-0.4937353270019407
2021-08-24,688008.SH,-0.6314462221056598
2021-08-25,000001.SZ,-0.09565148642882693
2021-08-25,000333.SZ,0.041771361712141464
2021-08-25,000858.SZ,0.05441536844896738
2021-08-25,002027.SZ,-0.5124657492176925
2021-08-25,002230.SZ,-0.5503553566470814
2021-08-25,002415.SZ,-0.6776854161047297
2021-08-25,002594.SZ,-0.8426554226550713
2021-08-25,002714.SZ,-0.3584217717366116
2021-08-25,300015.SZ,0.027511021364003685
2021-08-25,300124.SZ,-0.7813292227417407
2021-08-25,300750.SZ,-0.9791192390553662
2021-08-25,600030.SH,-0.36280512142931404
2021-08-25,600050.SH,-0.40416608311772706
2021-08-25,600276.SH,0.2238333670248597
2021-08-25,600309.SH,-0.030352165329626563
2021-08-25,600900.SH,-0.3141991839876689
2021-08-25,601088.SH,-0.42011428199607026
2021-08-25,601318.SH,-0.006923962864686051
2021-08-25,601668.SH,-0.3150027104922609
2021-08-25,688008.SH,-0.7541679295569856
2021-08-26,000001.SZ,-0.021831899064707727
2021-08-26,000333.SZ,-0.007102748814282217
2021-08-26,000858.SZ,0.051835220718294245
2021-08-26,002027.SZ,-0.19990234761861414
2021-08-26,002230.SZ,-0.6092641411981803
2021-08-26,002415.SZ,-0.3358499406771742
2021-08-26,002594.SZ,-0.21221596328677236
2021-08-26,002714.SZ,-0.09046902199796503
2021-08-26,300015.SZ,-0.004299001637148192
2021-08-26,300124.SZ,-0.8098251955071019
2021-08-26,300750.SZ,-0.9454998165441224
2021-08-26,600030.SH,-0.6091915945617223
2021-08-26,600050.SH,-0.49956463458566325
2021-08-26,600276.SH,0.3761121707069943
2021-08-26,600309.SH,-0.5470918238591529
2021-08-26,600900.SH,-0.40748144877996784
2021-08-26,601088.SH,-0.5805772273329961
2021-08-26,601318.SH,0.08076280461701868
2021-08-26,601668.SH,-0.5217472602974249
2021-08-26,688008.SH,-0.7007734029645075
2021-08-27,000001.SZ,-0.0054490679158511746
2021-08-27,000333.SZ,0.028052203073665655
2021-08-27,000858.SZ,0.03307944211853421
2021-08-27,002027.SZ,-0.2789679743374221
2021-08-27,002230.SZ,-0.557748573834424
2021-08-27,002415.SZ,0.19735156068725523
2021-08-27,002594.SZ,-0.7601554180446252
2021-08-27,002714.SZ,-0.028708133085163345
2021-08-27,300015.SZ,0.04382193331048734
2021-08-27,300124.SZ,-0.8490745585051219
2021-08-27,300750.SZ,-0.9630284763280419
2021-08-27,600030.SH,-0.6048036799154927
2021-08-27,600050.SH,-0.39506625614536794
2021-08-27,600276.SH,0.07877882896761393
2021-08-27,600309.SH,-0.44029426275491734
2021-08-27,600900.SH,-0.3116152850349017
2021-08-27,601088.SH,-0.6939961535398176
2021-08-27,601318.SH,-0.016038402920796058
2021-08-27,601668.SH,-0.39620524918344197
2021-08-27,688008.SH,-0.6283428313589494
2021-08-30,000001.SZ,-0.039209162982416446
2021-08-30,000333.SZ,0.2689862558216143
2021-08-30,000858.SZ,-0.041546090722990425
2021-08-30,002027.SZ,-0.3648655717868597
2021-08-30,002230.SZ,-0.4059241154030827
2021-08-30,002415.SZ,0.302689928017832
2021-08-30,002594.SZ,0.012143654780552682
2021-08-30,002714.SZ,0.020115113056938416
2021-08-30,300015.SZ,-0.1403735792670195
2021-08-30,300124.SZ,-0.7068756884259483
2021-08-30,300750.SZ,-0.2508939520366871
2021-08-30,600030.SH,-0.4266488770606476
2021-08-30,600050.SH,-0.6594699752938606
2021-08-30,600276.SH,-0.2784830182081789
2021-08-30,600309.SH,-0.7885756532881534
2021-08-30,600900.SH,-0.2849127437325071
2021-08-30,601088.SH,-0.5465527994880182
2021-08-30,601318.SH,0.1008865126986625
2021-08-30,601668.SH,-0.6408186908451312
2021-08-30,688008.SH,-0.818601700186241
2021-08-31,000001.SZ,-0.24578834315724118
2021-08-31,000333.SZ,-0.15136102318284528
2021-08-31,000858.SZ,-0.05066148453420319
2021-08-31,002027.SZ,-0.3335398704824306
2021-08-31,002230.SZ,-0.5298419784818509
2021-08-31,002415.SZ,-0.10816386070798084
2021-08-31,002594.SZ,0.0822721331500757
2021-08-31,002714.SZ,-0.019414747152342593
2021-08-31,300015.SZ,0.6914105600454297
2021-08-31,300124.SZ,0.02215125841394394
2021-08-31,300750.SZ,-0.004971613669000556
2021-08-31,600030.SH,-0.19027575949689035
2021-08-31,600050.SH,-0.6510716824884999
2021-08-31,600276.SH,-0.1923024246310715
2021-08-31,600309.SH,-0.6441046873474119
2021-08-31,600900.SH,-0.47912848285400084
2021-08-31,601088.SH,-0.2907710642582144
2021-08-31,601318.SH,0.07733262185354439
2021-08-31,601668.SH,-0.7308205387903007
2021-08-31,688008.SH,-0.895869472785244
2021-09-01,000001.SZ,-0.27363332529401835
2021-09-01,000333.SZ,-0.2347903389991785
2021-09-01,000858.SZ,0.05350580284482903
2021-09-01,002027.SZ,-0.456484942510458
2021-09-01,002230.SZ,-0.18029654174628398
2021-09-01,002415.SZ,-0.1353877534670435
2021-09-01,002594.SZ,0.030848615002855545
2021-09-01,002714.SZ,-0.17275290584259517
2021-09-01,300015.SZ,0.10939591086679279
2021-09-01,300124.SZ,-0.024437294373359786
2021-09-01,300750.SZ,-0.010764039402397528
2021-09-01,600030.SH,0.4980412120868092
2021-09-01,600050.SH,-0.7056871929393161
2021-09-01,600276.SH,-0.08655297330109102
2021-09-01,600309.SH,-0.6229569869718851
2021-09-01,600900.SH,-0.32327260028217586
2021-09-01,601088.SH,0.637704739202782
2021-09-01,601318.SH,-0.1304064892226925
2021-09-01,601668.SH,0.06488151236306161
2021-09-01,688008.SH,-0.8078226046726891
2021-09-02,000001.SZ,0.25365571840423506
2021-09-02,000333.SZ,-0.5839996494455048
2021-09-02,000858.SZ,-0.03213827304153939
2021-09-02,002027.SZ,-0.25000459473899683
2021-09-02,002230.SZ,0.05358780150961118
2021-09-02,002415.SZ,0.10790520484157057
2021-09-02,002594.SZ,-0.0089405669551888
2021-09-02,002714.SZ,-0.039350859092850965
2021-09-02,300015.SZ,0.16150391310085793
2021-09-02,300124.SZ,-0.11141976695579141
2021-09-02,300750.SZ,-0.0267726072374431
2021-09-02,600030.SH,-0.7744148732377129
2021-09-02,600050.SH,-0.5950581410171019
2021-09-02,600276.SH,-0.40092178079753005
2021-09-02,600309.SH,-0.24938989095848108
2021-09-02,600900.SH,-0.6170109253257726
2021-09-02,601088.SH,-0.35135636912048107
2021-09-02,601318.SH,-0.6805323673870469
2021-09-02,601668.SH,-0.3459552233315613
2021-09-02,688008.SH,-0.7486522821086994
2021-09-03,000001.SZ,-0.05786282522239472
2021-09-03,000333.SZ,-0.8147672245467863
2021-09-03,000858.SZ,-0.19198820077077086
2021-09-03,002027.SZ,-0.32278884849230116
2021-09-03,002230.SZ,-0.04851299247352403
2021-09-03,002415.SZ,-0.2893304687282393
2021-09-03,002594.SZ,0.08507172827835649
2021-09-03,002714.SZ,-0.41697833440906495
2021-09-03,300015.SZ,0.02830480636747032
2021-09-03,300124.SZ,0.01681138300474269
2021-09-03,300750.SZ,-0.013640861628487676
2021-09-03,600030.SH,-0.0685974626525121
2021-09-03,600050.SH,-0.5974036151491097
2021-09-03,600276.SH,-0.31981319812990056
2021-09-03,600309.SH,-0.2635906512398244
2021-09-03,600900.SH,-0.5536045890794916
2021-09-03,601088.SH,-0.5880149912745872
2021-09-03,601318.SH,-0.22355472443067503
2021-09-03,601668.SH,-0.10611592872795961
2021-09-03,688008.SH,-0.8361287494333057
2021-09-06,000001.SZ,-0.3208854898892137
2021-09-06,000333.SZ,-0.6038328635946109
2021-09-06,000858.SZ,-0.8638860773501406
2021-09-06,002027.SZ,-0.3330858241327792
2021-09-06,002230.SZ,-0.11429931738832988
2021-09-06,002415.SZ,-0.47750611602897997
2021-09-06,002594.SZ,0.10188270441742876
2021-09-06,002714.SZ,-0.5570735538744774
2021-09-06,300015.SZ,0.4001635171665101
2021-09-06,300124.SZ,0.054428541306407396
2021-09-06,300750.SZ,-0.05520766958917534
2021-09-06,600030.SH,-0.3827072122353244
2021-09-06,600050.SH,-0.3753079738196027
2021-09-06,600276.SH,-0.31666669559454275
2021-09-06,600309.SH,-0.10869395052285281
2021-09-06,600900.SH,-0.41272028118926135
2021-09-06,601088.SH,-0.4467774420719435
2021-09-06,601318.SH,-0.2947622855978079
2021-09-06,601668.SH,-0.23512863868727601
2021-09-06,688008.SH,-0.14442578007469775
2021-09-07,000001.SZ,0.0968400116781174
2021-09-07,000333.SZ,-0.6469664462308837
2021-09-07,000858.SZ,-0.8764852634659765
2021-09-07,002027.SZ,-0.03261175180887341
2021-09-07,002230.SZ,-0.2996319406938842
2021-09-07,002415.SZ,-0.21190884102915114
2021-09-07,002594.SZ,-0.2233444894170763
2021-09-07,002714.SZ,-0.5450146211905018
2021-09-07,300015.SZ,-0.16494102251619375
2021-09-07,300124.SZ,-0.5297219707142186
2021-09-07,300750.SZ,-0.9670253695010986
2021-09-07,600030.SH,-0.3184775210749442
2021-09-07,600050.SH,-0.08693832771006592
2021-09-07,600276.SH,-0.6146607933643444
2021-09-07,600309.SH,0.003050438887960777
2021-09-07,600900.SH,-0.13929032159091076
2021-09-07,601088.SH,-0.21983273760483907
2021-09-07,601318.SH,-0.5880573890310128
2021-09-07,601668.SH,-0.12656994814651046
2021-09-07,688008.SH,0.24760657121583085
2021-09-08,000001.SZ,-0.32786897643723867
