trade_date,trade_symbol,factor_value
2021-08-04,000333.SZ,-0.18327867926886682
2021-08-04,000858.SZ,0.5501469853161444
2021-08-04,002027.SZ,-0.05640418514510965
2021-08-04,002230.SZ,-0.560512277111334
2021-08-04,002415.SZ,-0.33769002169065065
2021-08-04,002594.SZ,-0.8005252014570058
2021-08-04,002714.SZ,0.10816895803779629
2021-08-04,300015.SZ,0.17398098985141566
2021-08-04,300124.SZ,-0.38054810887008217
2021-08-04,300750.SZ,0.04164233144262654
2021-08-04,600030.SH,-0.20585193309819097
2021-08-04,600050.SH,0.0011671696316482385
2021-08-04,600276.SH,0.1299143714320026
2021-08-04,600309.SH,0.5856138352740118
2021-08-04,600900.SH,0.029887472276917428
2021-08-04,601088.SH,0.0753769354993118
2021-08-04,601318.SH,0.03887068739840635
2021-08-04,601668.SH,-0.017426755776743026
2021-08-04,688008.SH,-0.45684840395801873
2021-08-05,000001.SZ,-0.10498715508036506
2021-08-05,000333.SZ,-0.20188376736660893
2021-08-05,000858.SZ,0.1986608281491793
2021-08-05,002027.SZ,-0.10470213487074707
2021-08-05,002230.SZ,-0.489306690977306
2021-08-05,002415.SZ,-0.41250223781467266
2021-08-05,002594.SZ,-0.519490080975327
2021-08-05,002714.SZ,-0.2076681305473393
2021-08-05,300015.SZ,0.05861471897572438
2021-08-05,300124.SZ,-0.2208900508580559
2021-08-05,300750.SZ,0.04877887234287205
2021-08-05,600030.SH,-0.22258136774514983
2021-08-05,600050.SH,-0.000987021405389915
2021-08-05,600276.SH,0.06259385224000363
2021-08-05,600309.SH,0.49227501082195996
2021-08-05,600900.SH,0.06591561756132222
2021-08-05,601088.SH,0.039620101793139954
2021-08-05,601318.SH,-0.041038008719008784
2021-08-05,601668.SH,-0.0382566336348701
2021-08-05,688008.SH,-0.658838366032765
2021-08-06,000001.SZ,-0.2775494775422976
2021-08-06,000333.SZ,-0.14710497420760846
2021-08-06,000858.SZ,-0.5083200180371246
2021-08-06,002027.SZ,-0.11617539336196846
2021-08-06,002230.SZ,-0.6123875409878317
2021-08-06,002415.SZ,-0.486080527764297
2021-08-06,002594.SZ,-0.48485458059686404
2021-08-06,002714.SZ,-0.0910575262252243
2021-08-06,300015.SZ,-0.1657407257471675
2021-08-06,300124.SZ,-0.09295299414724502
2021-08-06,300750.SZ,0.048504283270841234
2021-08-06,600030.SH,-0.20202457038065616
2021-08-06,600050.SH,-0.008154669660115505
2021-08-06,600276.SH,-0.17625998486161312
2021-08-06,600309.SH,0.3856681062840094
2021-08-06,600900.SH,0.07588284508985649
2021-08-06,601088.SH,-0.08329535051123084
2021-08-06,601318.SH,-0.30207186058231117
2021-08-06,601668.SH,-0.03575217504101883
2021-08-06,688008.SH,-0.7163963066836821
2021-08-09,000001.SZ,-0.3097574100280273
2021-08-09,000333.SZ,-0.1597680090589501
2021-08-09,000858.SZ,-0.3133058036481029
2021-08-09,002027.SZ,-0.0830796978325251
2021-08-09,002230.SZ,-0.4140979760279049
2021-08-09,002415.SZ,-0.3737826787067957
2021-08-09,002594.SZ,-0.3775758920975694
2021-08-09,002714.SZ,-0.31991375824931806
2021-08-09,300015.SZ,-0.03585739424668213
2021-08-09,300124.SZ,-0.10508137007795751
2021-08-09,300750.SZ,0.2156725351006738
2021-08-09,600030.SH,-0.20348295795052587
2021-08-09,600050.SH,-0.0016847170906396443
2021-08-09,600276.SH,-0.33314427453314155
2021-08-09,600309.SH,0.2921877381624764
2021-08-09,600900.SH,0.11801551590614923
2021-08-09,601088.SH,-0.0533309604449406
2021-08-09,601318.SH,-0.22416545966192947
2021-08-09,601668.SH,-0.04017734058797673
2021-08-09,688008.SH,-0.710109862378083
2021-08-10,000001.SZ,-0.2540071255065825
2021-08-10,000333.SZ,-0.134881808964955
2021-08-10,000858.SZ,-0.37868462042118944
2021-08-10,002027.SZ,-0.08839120441357314
2021-08-10,002230.SZ,-0.3135868554616859
2021-08-10,002415.SZ,-0.23916541020373264
2021-08-10,002594.SZ,-0.2067232962127656
2021-08-10,002714.SZ,-0.46082562680462996
2021-08-10,300015.SZ,-0.12082061748152959
2021-08-10,300124.SZ,-0.10855819384705977
2021-08-10,300750.SZ,0.2317413119723719
2021-08-10,600030.SH,-0.20370545482417424
2021-08-10,600050.SH,-0.0021444099754529275
2021-08-10,600276.SH,-0.15135941992214386
2021-08-10,600309.SH,0.17256313353123529
2021-08-10,600900.SH,0.10280910775209086
2021-08-10,601088.SH,-0.11304018843107032
2021-08-10,601318.SH,-0.20132293566155135
2021-08-10,601668.SH,-0.013074503385924936
2021-08-10,688008.SH,-0.5561122247667072
2021-08-11,000001.SZ,-0.225297902452466
2021-08-11,000333.SZ,-0.04055378186076304
2021-08-11,000858.SZ,-0.19573214802485633
2021-08-11,002027.SZ,-0.07693893259008001
2021-08-11,002230.SZ,-0.4112115814657515
2021-08-11,002415.SZ,-0.21973623028985925
2021-08-11,002594.SZ,0.08283564740074599
2021-08-11,002714.SZ,-0.45886709705311796
2021-08-11,300015.SZ,-0.1459988066429315
2021-08-11,300124.SZ,-0.25271809590238886
2021-08-11,300750.SZ,-0.24291552348678866
2021-08-11,600030.SH,-0.17920172924278202
2021-08-11,600050.SH,-0.01885191837569898
2021-08-11,600276.SH,-0.06601573003391485
2021-08-11,600309.SH,-0.034628560606679765
2021-08-11,600900.SH,0.11484187029548647
2021-08-11,601088.SH,-0.11890046170064797
2021-08-11,601318.SH,-0.2737816896100314
2021-08-11,601668.SH,-0.07239793440355376
2021-08-11,688008.SH,-0.5494643013107313
2021-08-12,000001.SZ,-0.16429900900495234
2021-08-12,000333.SZ,0.04989925403320453
2021-08-12,000858.SZ,-0.08807080910273597
2021-08-12,002027.SZ,-0.0765471406904245
2021-08-12,002230.SZ,-0.4332330831789883
2021-08-12,002415.SZ,-0.18024180880302051
2021-08-12,002594.SZ,0.15302442938837796
2021-08-12,002714.SZ,-0.38343489944577624
2021-08-12,300015.SZ,-0.12004504363865136
2021-08-12,300124.SZ,0.11163719403316766
2021-08-12,300750.SZ,-0.1428855493315327
2021-08-12,600030.SH,-0.11597271486305223
2021-08-12,600050.SH,-0.020399629936397833
2021-08-12,600276.SH,-0.015193255076504843
2021-08-12,600309.SH,-0.17262480250672907
2021-08-12,600900.SH,0.143824177311476
2021-08-12,601088.SH,-0.13219363291916322
2021-08-12,601318.SH,-0.20775735462934086
2021-08-12,601668.SH,-0.05704664050878945
2021-08-12,688008.SH,-0.5378775153969421
2021-08-13,000001.SZ,-0.10362981196493232
2021-08-13,000333.SZ,0.11641254953617139
2021-08-13,000858.SZ,-0.12719328278421171
2021-08-13,002027.SZ,-0.08006210701174186
2021-08-13,002230.SZ,-0.15636262600117007
2021-08-13,002415.SZ,0.3172967421374947
2021-08-13,002594.SZ,0.23108859200422222
2021-08-13,002714.SZ,-0.3517168278072477
2021-08-13,300015.SZ,0.024576105552947494
2021-08-13,300124.SZ,0.2647969972983136
2021-08-13,300750.SZ,0.22635263322473786
2021-08-13,600030.SH,-0.11575132829309044
2021-08-13,600050.SH,-0.0038240959103392758
2021-08-13,600276.SH,-0.0794057615865386
2021-08-13,600309.SH,-0.1509703576632784
2021-08-13,600900.SH,0.19371519146672453
2021-08-13,601088.SH,-0.0556240153962854
2021-08-13,601318.SH,-0.16753421057466286
2021-08-13,601668.SH,-0.05172800734860131
2021-08-13,688008.SH,-0.36432126003897136
2021-08-16,000001.SZ,-0.08756204730113609
2021-08-16,000333.SZ,-0.14937958536662985
2021-08-16,000858.SZ,-0.27107927590247005
2021-08-16,002027.SZ,-0.07826807184684778
2021-08-16,002230.SZ,-0.09460697562606371
2021-08-16,002415.SZ,0.06864206375106964
2021-08-16,002594.SZ,-0.19503719726168836
2021-08-16,002714.SZ,-0.3484355103055431
2021-08-16,300015.SZ,-0.030367782879844152
2021-08-16,300124.SZ,0.18054676228524763
2021-08-16,300750.SZ,0.4197672569670089
2021-08-16,600030.SH,-0.21994637409669135
2021-08-16,600050.SH,-0.010879713123983177
2021-08-16,600276.SH,-0.1900399553754078
2021-08-16,600309.SH,0.1370311852812486
2021-08-16,600900.SH,0.16012084717550287
2021-08-16,601088.SH,-0.04200222215365204
2021-08-16,601318.SH,-0.19505574534627312
2021-08-16,601668.SH,-0.056406780673344196
2021-08-16,688008.SH,-0.4047712897738872
2021-08-17,000001.SZ,-0.05260570999400902
2021-08-17,000333.SZ,-0.2779341211230909
2021-08-17,000858.SZ,-0.3011129384492034
2021-08-17,002027.SZ,-0.07869911851364583
2021-08-17,002230.SZ,-0.04025567420198716
2021-08-17,002415.SZ,0.11034504352032543
2021-08-17,002594.SZ,-0.4260932068872613
2021-08-17,002714.SZ,-0.30892523961812
2021-08-17,300015.SZ,0.08878191433602188
2021-08-17,300124.SZ,0.0917083822087034
2021-08-17,300750.SZ,0.24954076640722844
2021-08-17,600030.SH,-0.24710038526475078
2021-08-17,600050.SH,-0.0005732068366465578
2021-08-17,600276.SH,-0.21419184018642679
2021-08-17,600309.SH,0.1603469459369443
2021-08-17,600900.SH,0.16024889579055837
2021-08-17,601088.SH,-0.06532134622421279
2021-08-17,601318.SH,-0.20494477580433307
2021-08-17,601668.SH,-0.07219099789214922
2021-08-17,688008.SH,-0.4497452719405475
2021-08-18,000001.SZ,-0.09525317362533813
2021-08-18,000333.SZ,-0.23481780341596337
2021-08-18,000858.SZ,-0.3142072186207392
2021-08-18,002027.SZ,-0.08417889846779056
2021-08-18,002230.SZ,-0.12703037050087812
2021-08-18,002415.SZ,-0.015100201549487569
2021-08-18,002594.SZ,-0.5771676454214273
2021-08-18,002714.SZ,-0.31954313413668567
2021-08-18,300015.SZ,0.20346997025992908
2021-08-18,300124.SZ,0.12556552322639644
2021-08-18,300750.SZ,0.23501702338557798
2021-08-18,600030.SH,-0.26815966722397844
2021-08-18,600050.SH,0.0007601293189859868
2021-08-18,600276.SH,-0.23990684024235928
2021-08-18,600309.SH,-0.22707151790377372
2021-08-18,600900.SH,0.14468803913814254
2021-08-18,601088.SH,-0.019443485618149597
2021-08-18,601318.SH,-0.2279500881285003
2021-08-18,601668.SH,-0.07437603582799067
2021-08-18,688008.SH,-0.3641533169195234
2021-08-19,000001.SZ,-0.0346513859268699
2021-08-19,000333.SZ,-0.2212394618057161
2021-08-19,000858.SZ,-0.26037783598364483
2021-08-19,002027.SZ,-0.11459060602990204
2021-08-19,002230.SZ,0.10558668071352377
2021-08-19,002415.SZ,-0.18551521912767183
2021-08-19,002594.SZ,-0.5357564162575736
2021-08-19,002714.SZ,-0.26673276495329606
2021-08-19,300015.SZ,0.23351727252224386
2021-08-19,300124.SZ,0.008137038346782387
2021-08-19,300750.SZ,0.01952509014561781
2021-08-19,600030.SH,-0.26354921061820813
2021-08-19,600050.SH,-0.039917629202299486
2021-08-19,600276.SH,-0.2545069111473498
2021-08-19,600309.SH,0.001535033989576765
2021-08-19,600900.SH,0.10644235109385185
2021-08-19,601088.SH,-0.030859837733641322
2021-08-19,601318.SH,-0.20101163219098211
2021-08-19,601668.SH,-0.07398114480541701
2021-08-19,688008.SH,-0.45058248312994753
2021-08-20,000001.SZ,0.08076905288325795
2021-08-20,000333.SZ,-0.22704850206754498
2021-08-20,000858.SZ,0.4504508880764909
2021-08-20,002027.SZ,-0.03777659714331107
2021-08-20,002230.SZ,0.04621250581093022
2021-08-20,002415.SZ,-0.04807770997028141
2021-08-20,002594.SZ,-0.3402135895607747
2021-08-20,002714.SZ,-0.25548792534316755
2021-08-20,300015.SZ,0.36597111059443715
2021-08-20,300124.SZ,-0.08851019786679272
2021-08-20,300750.SZ,-0.375937443908315
2021-08-20,600030.SH,-0.2906232711812382
2021-08-20,600050.SH,-0.04019942171567845
2021-08-20,600276.SH,0.5511675490419143
2021-08-20,600309.SH,0.21607696431428214
2021-08-20,600900.SH,0.01002793002645804
2021-08-20,601088.SH,-0.03578246856798065
2021-08-20,601318.SH,-0.15824031090527113
2021-08-20,601668.SH,-0.0733796496202171
2021-08-20,688008.SH,-0.5199594481896359
2021-08-23,000001.SZ,-0.03499864463058588
2021-08-23,000333.SZ,-0.279812232504218
2021-08-23,000858.SZ,0.5426463367503668
2021-08-23,002027.SZ,0.018757603866426352
2021-08-23,002230.SZ,-0.012744975005142047
2021-08-23,002415.SZ,-0.11523552898915718
2021-08-23,002594.SZ,-0.3392460359454422
2021-08-23,002714.SZ,-0.34776175992605646
2021-08-23,300015.SZ,0.3619336052009332
2021-08-23,300124.SZ,-0.18801740503080358
2021-08-23,300750.SZ,-0.3458805289434719
2021-08-23,600030.SH,-0.2588268323485669
2021-08-23,600050.SH,-0.027745389985259196
2021-08-23,600276.SH,0.7622426923247396
2021-08-23,600309.SH,0.02156573342804892
2021-08-23,600900.SH,-0.09664815227432516
2021-08-23,601088.SH,-0.021289962835620537
2021-08-23,601318.SH,-0.16648518890432928
2021-08-23,601668.SH,-0.08438423507770963
2021-08-23,688008.SH,-0.49311504279908047
2021-08-24,000001.SZ,-0.06946380141181684
2021-08-24,000333.SZ,-0.217053672209466
2021-08-24,000858.SZ,0.8327264975743965
2021-08-24,002027.SZ,0.06405133493260638
2021-08-24,002230.SZ,-0.012522455364709745
2021-08-24,002415.SZ,-0.2135262755696811
2021-08-24,002594.SZ,-0.3163674554574752
2021-08-24,002714.SZ,-0.47682049776035046
2021-08-24,300015.SZ,0.4067906282246345
2021-08-24,300124.SZ,-0.3863628830918624
2021-08-24,300750.SZ,-0.11683062010102514
2021-08-24,600030.SH,-0.26660412363297714
2021-08-24,600050.SH,-0.04564209671032733
2021-08-24,600276.SH,0.7615593253224665
2021-08-24,600309.SH,-0.07731017924499507
2021-08-24,600900.SH,-0.1303195399113305
2021-08-24,601088.SH,-0.03316642126269186
2021-08-24,601318.SH,-0.0428630113627921
2021-08-24,601668.SH,-0.04112781409303215
2021-08-24,688008.SH,-0.29929893206633484
2021-08-25,000001.SZ,-0.07733571528959203
2021-08-25,000333.SZ,-0.3038121226195994
2021-08-25,000858.SZ,0.8830913263902891
2021-08-25,002027.SZ,0.033741281828303465
2021-08-25,002230.SZ,-0.09421778464072028
2021-08-25,002415.SZ,-0.19000450689529302
2021-08-25,002594.SZ,-0.2674545135559279
2021-08-25,002714.SZ,-0.6168880735199781
2021-08-25,300015.SZ,0.41315739097485954
2021-08-25,300124.SZ,-0.6488791873215942
2021-08-25,300750.SZ,-0.0006104270220235979
2021-08-25,600030.SH,-0.19995625582230123
2021-08-25,600050.SH,-0.04878398077119645
2021-08-25,600276.SH,0.7284704675630393
2021-08-25,600309.SH,-0.26355464012686214
2021-08-25,600900.SH,-0.13309708795404065
2021-08-25,601088.SH,-0.038481624119777194
2021-08-25,601318.SH,-0.053708627390438884
2021-08-25,601668.SH,-0.03378996926584452
2021-08-25,688008.SH,-0.2977713324481871
2021-08-26,000001.SZ,-0.061679934884372345
2021-08-26,000333.SZ,-0.36907462523166834
2021-08-26,000858.SZ,0.9022437432846587
2021-08-26,002027.SZ,-0.07087448251862472
2021-08-26,002230.SZ,-0.34337157117679584
2021-08-26,002415.SZ,-0.20380327321308875
2021-08-26,002594.SZ,0.0004464304865792047
2021-08-26,002714.SZ,-0.4265465944598586
2021-08-26,300015.SZ,0.3317437142272664
2021-08-26,300124.SZ,-0.005774073581802977
2021-08-26,300750.SZ,-0.018310988246067205
2021-08-26,600030.SH,-0.12532175247050553
2021-08-26,600050.SH,-0.05614728825741096
2021-08-26,600276.SH,0.6950349738567121
2021-08-26,600309.SH,-0.2914239426230292
2021-08-26,600900.SH,-0.136988436432872
2021-08-26,601088.SH,-0.1318491076004702
2021-08-26,601318.SH,-0.030695744644688605
2021-08-26,601668.SH,-0.035862857330795306
2021-08-26,688008.SH,-0.3867197321988124
2021-08-27,000001.SZ,-0.08685772871178446
2021-08-27,000333.SZ,-0.42799026737314555
2021-08-27,000858.SZ,0.7532852546413149
2021-08-27,002027.SZ,-0.06279029813512825
2021-08-27,002230.SZ,-0.2673814611749318
2021-08-27,002415.SZ,0.15428716019400782
2021-08-27,002594.SZ,-0.12098651003453334
2021-08-27,002714.SZ,-0.4337221158208856
2021-08-27,300015.SZ,0.4016970925122396
2021-08-27,300124.SZ,0.21371308978305842
2021-08-27,300750.SZ,0.19441022470391323
2021-08-27,600030.SH,-0.042706686833011806
2021-08-27,600050.SH,-0.06792169972442633
2021-08-27,600276.SH,0.5799754109455305
2021-08-27,600309.SH,-0.23283287111723783
2021-08-27,600900.SH,-0.13761191512618406
2021-08-27,601088.SH,-0.15600705488115477
2021-08-27,601318.SH,-0.010281146491123841
2021-08-27,601668.SH,-0.035085620470009064
2021-08-27,688008.SH,-0.013799599496775453
2021-08-30,000001.SZ,-0.017816267134272912
2021-08-30,000333.SZ,-0.041125086493639905
2021-08-30,000858.SZ,0.5810004291720882
2021-08-30,002027.SZ,-0.021894383395849155
2021-08-30,002230.SZ,-0.26457571665358093
2021-08-30,002415.SZ,0.3184024857617638
2021-08-30,002594.SZ,0.18502540347361074
2021-08-30,002714.SZ,-0.1842297685251346
2021-08-30,300015.SZ,0.36674173749621575
2021-08-30,300124.SZ,0.13568690114799278
2021-08-30,300750.SZ,0.0017417736153150197
2021-08-30,600030.SH,0.005694163349430654
2021-08-30,600050.SH,-0.08401306555476244
2021-08-30,600276.SH,0.3941805611447313
2021-08-30,600309.SH,0.11734419466748561
2021-08-30,600900.SH,-0.07579654272211186
2021-08-30,601088.SH,-0.2706188702042708
2021-08-30,601318.SH,-0.08073648837614232
2021-08-30,601668.SH,-0.03739268058484846
2021-08-30,688008.SH,-0.4177643280884701
2021-08-31,000001.SZ,-0.019296747178312555
2021-08-31,000333.SZ,0.13574195175621484
2021-08-31,000858.SZ,0.3747922206916853
2021-08-31,002027.SZ,-0.01363558042953768
2021-08-31,002230.SZ,-0.15155396009722336
2021-08-31,002415.SZ,0.29718976144220244
2021-08-31,002594.SZ,0.25093696189352777
2021-08-31,002714.SZ,0.2181806363420327
2021-08-31,300015.SZ,0.3925336982444711
2021-08-31,300124.SZ,0.15609916927920678
2021-08-31,300750.SZ,-0.08738295839260611
2021-08-31,600030.SH,-0.1145576469481855
2021-08-31,600050.SH,-0.08062985809484649
2021-08-31,600276.SH,0.22502876599275812
2021-08-31,600309.SH,0.17607389995026515
2021-08-31,600900.SH,-0.06504722304126079
2021-08-31,601088.SH,-0.2916226413735664
2021-08-31,601318.SH,0.14711991969869576
2021-08-31,601668.SH,-0.039169859912249576
2021-08-31,688008.SH,-0.39400689029707525
2021-09-01,000001.SZ,0.16721205723987032
2021-09-01,000333.SZ,0.1716828623117914
2021-09-01,000858.SZ,0.1538626486182085
2021-09-01,002027.SZ,-0.01599906407204126
2021-09-01,002230.SZ,-0.1906779583974927
2021-09-01,002415.SZ,0.3870601129300347
2021-09-01,002594.SZ,0.3114683360614636
2021-09-01,002714.SZ,0.14273918369261163
2021-09-01,300015.SZ,0.43379148451010213
2021-09-01,300124.SZ,0.07151514948470664
2021-09-01,300750.SZ,-0.15115928575375287
2021-09-01,600030.SH,-0.2255164056251029
2021-09-01,600050.SH,-0.04295042916139802
2021-09-01,600276.SH,0.03305786154824838
2021-09-01,600309.SH,-0.12294759322484464
2021-09-01,600900.SH,-0.049714475227277316
2021-09-01,601088.SH,-0.2859442750999688
2021-09-01,601318.SH,0.18014130525042454
2021-09-01,601668.SH,-0.09753449842876522
2021-09-01,688008.SH,-0.4063483673238814
2021-09-02,000001.SZ,0.09100043020116066
2021-09-02,000333.SZ,0.23142504982698422
2021-09-02,000858.SZ,-0.29212202936692255
2021-09-02,002027.SZ,-0.0341247493118322
2021-09-02,002230.SZ,-0.15376011013564223
2021-09-02,002415.SZ,0.40433403045145555
2021-09-02,002594.SZ,-0.03749581898782413
2021-09-02,002714.SZ,0.07852856508932049
