trade_date,trade_symbol,factor_value
2021-08-05,601088.SH,
2021-08-05,601318.SH,
2021-08-05,601668.SH,
2021-08-05,688008.SH,
2021-08-06,000001.SZ,
2021-08-06,000333.SZ,
2021-08-06,000858.SZ,
2021-08-06,002027.SZ,
2021-08-06,002230.SZ,
2021-08-06,002415.SZ,
2021-08-06,002594.SZ,
2021-08-06,002714.SZ,
2021-08-06,300015.SZ,
2021-08-06,300124.SZ,
2021-08-06,300750.SZ,
2021-08-06,600030.SH,
2021-08-06,600050.SH,
2021-08-06,600276.SH,
2021-08-06,600309.SH,
2021-08-06,600900.SH,
2021-08-06,601088.SH,
2021-08-06,601318.SH,
2021-08-06,601668.SH,
2021-08-06,688008.SH,
2021-08-09,000001.SZ,
2021-08-09,000333.SZ,
2021-08-09,000858.SZ,
2021-08-09,002027.SZ,
2021-08-09,002230.SZ,
2021-08-09,002415.SZ,
2021-08-09,002594.SZ,
2021-08-09,002714.SZ,
2021-08-09,300015.SZ,
2021-08-09,300124.SZ,
2021-08-09,300750.SZ,
2021-08-09,600030.SH,
2021-08-09,600050.SH,
2021-08-09,600276.SH,
2021-08-09,600309.SH,
2021-08-09,600900.SH,
2021-08-09,601088.SH,
2021-08-09,601318.SH,
2021-08-09,601668.SH,
2021-08-09,688008.SH,
2021-08-10,000001.SZ,
2021-08-10,000333.SZ,
2021-08-10,000858.SZ,
2021-08-10,002027.SZ,
2021-08-10,002230.SZ,
2021-08-10,002415.SZ,
2021-08-10,002594.SZ,
2021-08-10,002714.SZ,
2021-08-10,300015.SZ,
2021-08-10,300124.SZ,
2021-08-10,300750.SZ,
2021-08-10,600030.SH,
2021-08-10,600050.SH,
2021-08-10,600276.SH,
2021-08-10,600309.SH,
2021-08-10,600900.SH,
2021-08-10,601088.SH,
2021-08-10,601318.SH,
2021-08-10,601668.SH,
2021-08-10,688008.SH,
2021-08-11,000001.SZ,
2021-08-11,000333.SZ,
2021-08-11,000858.SZ,
2021-08-11,002027.SZ,
2021-08-11,002230.SZ,
2021-08-11,002415.SZ,
2021-08-11,002594.SZ,
2021-08-11,002714.SZ,
2021-08-11,300015.SZ,
2021-08-11,300124.SZ,
2021-08-11,300750.SZ,
2021-08-11,600030.SH,
2021-08-11,600050.SH,
2021-08-11,600276.SH,
2021-08-11,600309.SH,
2021-08-11,600900.SH,
2021-08-11,601088.SH,
2021-08-11,601318.SH,
2021-08-11,601668.SH,
2021-08-11,688008.SH,
2021-08-12,000001.SZ,
2021-08-12,000333.SZ,
2021-08-12,000858.SZ,
2021-08-12,002027.SZ,
2021-08-12,002230.SZ,
2021-08-12,002415.SZ,
2021-08-12,002594.SZ,
2021-08-12,002714.SZ,
2021-08-12,300015.SZ,
2021-08-12,300124.SZ,
2021-08-12,300750.SZ,
2021-08-12,600030.SH,
2021-08-12,600050.SH,
2021-08-12,600276.SH,
2021-08-12,600309.SH,
2021-08-12,600900.SH,
2021-08-12,601088.SH,
2021-08-12,601318.SH,
2021-08-12,601668.SH,
2021-08-12,688008.SH,
2021-08-13,000001.SZ,-0.2854984831370591
2021-08-13,000333.SZ,-0.08869067437831561
2021-08-13,000858.SZ,-0.10940636903358832
2021-08-13,002027.SZ,-0.025669310811691222
2021-08-13,002230.SZ,-0.016058539833727185
2021-08-13,002415.SZ,-0.10294788536131985
2021-08-13,002594.SZ,-0.1672245283434065
2021-08-13,002714.SZ,-0.06014642022804615
2021-08-13,300015.SZ,-0.022726685326237735
2021-08-13,300124.SZ,-0.11896678963362085
2021-08-13,300750.SZ,-0.23980644515089578
2021-08-13,600030.SH,-0.22698187106283935
2021-08-13,600050.SH,-0.18384447180773344
2021-08-13,600276.SH,-0.09965019863504873
2021-08-13,600309.SH,-0.100535842475268
2021-08-13,600900.SH,-0.16656795135705862
2021-08-13,601088.SH,-0.2546140871926425
2021-08-13,601318.SH,-0.11064336290176859
2021-08-13,601668.SH,-0.12095086660032525
2021-08-13,688008.SH,-0.10963060529001356
2021-08-16,000001.SZ,-0.22396794656200306
2021-08-16,000333.SZ,-0.1800141945952896
2021-08-16,000858.SZ,-0.09910823844073673
2021-08-16,002027.SZ,-0.09776364717236646
2021-08-16,002230.SZ,-0.008513223994454571
2021-08-16,002415.SZ,-0.10020982854487345
2021-08-16,002594.SZ,-0.08719971227510177
2021-08-16,002714.SZ,-0.12138477155896545
2021-08-16,300015.SZ,-0.10226763639947369
2021-08-16,300124.SZ,-0.12586494933142456
2021-08-16,300750.SZ,-0.13010079136228336
2021-08-16,600030.SH,-0.23074612111055598
2021-08-16,600050.SH,-0.026576206204221336
2021-08-16,600276.SH,-0.08901627376637124
2021-08-16,600309.SH,-0.20728104773832356
2021-08-16,600900.SH,-0.1517062639671269
2021-08-16,601088.SH,-0.134479255311603
2021-08-16,601318.SH,-0.097788632648
2021-08-16,601668.SH,-0.1127666922302676
2021-08-16,688008.SH,-0.10647097887635606
2021-08-17,000001.SZ,-0.15571316207452088
2021-08-17,000333.SZ,-0.20081352153140491
2021-08-17,000858.SZ,-0.08732323198965478
2021-08-17,002027.SZ,-0.09450334804632832
2021-08-17,002230.SZ,-0.018402039203692135
2021-08-17,002415.SZ,-0.11564360116723411
2021-08-17,002594.SZ,-0.018571120059081122
2021-08-17,002714.SZ,-0.10795337700352053
2021-08-17,300015.SZ,-0.10997636930055507
2021-08-17,300124.SZ,-0.144662235723461
2021-08-17,300750.SZ,-0.2656974841937083
2021-08-17,600030.SH,-0.1412832296729283
2021-08-17,600050.SH,-0.027267837335816943
2021-08-17,600276.SH,-0.09284811453835386
2021-08-17,600309.SH,-0.23299879343279997
2021-08-17,600900.SH,-0.08111400785098646
2021-08-17,601088.SH,-0.1421534826328663
2021-08-17,601318.SH,-0.10432445949560896
2021-08-17,601668.SH,-0.14216358410560226
2021-08-17,688008.SH,-0.09391317275753003
2021-08-18,000001.SZ,-0.15885863041867052
2021-08-18,000333.SZ,-0.18166173492765522
2021-08-18,000858.SZ,-0.016577937894414755
2021-08-18,002027.SZ,-0.0748250994794539
2021-08-18,002230.SZ,-0.07437850245736435
2021-08-18,002415.SZ,-0.19096648883340825
2021-08-18,002594.SZ,-0.07449921285181865
2021-08-18,002714.SZ,-0.16269394762574585
2021-08-18,300015.SZ,-0.0916356678930098
2021-08-18,300124.SZ,-0.03194101128255359
2021-08-18,300750.SZ,-0.2439950345519449
2021-08-18,600030.SH,-0.13869261819528986
2021-08-18,600050.SH,-0.10037229732834062
2021-08-18,600276.SH,-0.07330261242825187
2021-08-18,600309.SH,-0.0981332663749257
2021-08-18,600900.SH,-0.14197130503966912
2021-08-18,601088.SH,-0.028189020638824724
2021-08-18,601318.SH,-0.17562728378830403
2021-08-18,601668.SH,-0.20927599057370616
2021-08-18,688008.SH,-0.07978305090487897
2021-08-19,000001.SZ,-0.09695889257638511
2021-08-19,000333.SZ,-0.11260621354592433
2021-08-19,000858.SZ,-0.025579074387258125
2021-08-19,002027.SZ,-0.025896252991205713
2021-08-19,002230.SZ,-0.17787522773295966
2021-08-19,002415.SZ,-0.11187617253492885
2021-08-19,002594.SZ,-0.15623859430678733
2021-08-19,002714.SZ,-0.0833510143623386
2021-08-19,300015.SZ,-0.03693209005127778
2021-08-19,300124.SZ,-0.11806554242470321
2021-08-19,300750.SZ,-0.2846999400819134
2021-08-19,600030.SH,-0.19240834470093707
2021-08-19,600050.SH,-0.2794959228892032
2021-08-19,600276.SH,-0.08922600599495983
2021-08-19,600309.SH,-0.03733072807228146
2021-08-19,600900.SH,-0.15325833979552467
2021-08-19,601088.SH,-0.037736534638586484
2021-08-19,601318.SH,-0.12157705360250642
2021-08-19,601668.SH,-0.13534947227437225
2021-08-19,688008.SH,-0.16682493925951886
2021-08-20,000001.SZ,-0.10735474381536902
2021-08-20,000333.SZ,-0.19391347727152022
2021-08-20,000858.SZ,-0.03321393827800635
2021-08-20,002027.SZ,-0.03044141881232892
2021-08-20,002230.SZ,-0.15865196616948896
2021-08-20,002415.SZ,-0.09330307655826668
2021-08-20,002594.SZ,-0.1607480343775857
2021-08-20,002714.SZ,-0.07081195395599124
2021-08-20,300015.SZ,-0.03857406346795799
2021-08-20,300124.SZ,-0.09760087365793045
2021-08-20,300750.SZ,-0.20168528733761343
2021-08-20,600030.SH,-0.2575758823313708
2021-08-20,600050.SH,-0.344463170894841
2021-08-20,600276.SH,-0.1196127331859645
2021-08-20,600309.SH,-0.037401295072200275
2021-08-20,600900.SH,-0.17753108151724864
2021-08-20,601088.SH,-0.03873709846173727
2021-08-20,601318.SH,-0.11438192595969533
2021-08-20,601668.SH,-0.12562933607900173
2021-08-20,688008.SH,-0.13960163135365633
2021-08-23,000001.SZ,-0.04738966653412379
2021-08-23,000333.SZ,-0.09391057903190525
2021-08-23,000858.SZ,-0.04703840945940442
2021-08-23,002027.SZ,-0.11941616991479315
2021-08-23,002230.SZ,-0.1677931235486732
2021-08-23,002415.SZ,-0.1114318638905826
2021-08-23,002594.SZ,-0.16205728829991078
2021-08-23,002714.SZ,-0.07476896943292062
2021-08-23,300015.SZ,-0.052666805638609586
2021-08-23,300124.SZ,-0.19139869952821076
2021-08-23,300750.SZ,-0.18521574622474826
2021-08-23,600030.SH,-0.27680326510789877
2021-08-23,600050.SH,-0.2242912588235058
2021-08-23,600276.SH,-0.060203212157251246
2021-08-23,600309.SH,-0.11344667731366401
2021-08-23,600900.SH,-0.20449636781164945
2021-08-23,601088.SH,-0.13279512207212568
2021-08-23,601318.SH,-0.04779357249736387
2021-08-23,601668.SH,-0.0481143636911705
2021-08-23,688008.SH,-0.1681243385683758
2021-08-24,000001.SZ,-0.10447798434240352
2021-08-24,000333.SZ,-0.06644014296116725
2021-08-24,000858.SZ,-0.10512927180199638
2021-08-24,002027.SZ,-0.20123739738332752
2021-08-24,002230.SZ,-0.07896341324247462
2021-08-24,002415.SZ,-0.07509642925283672
2021-08-24,002594.SZ,-0.15011976224290888
2021-08-24,002714.SZ,-0.11195196398313689
2021-08-24,300015.SZ,-0.11598570630891093
2021-08-24,300124.SZ,-0.18481581174242132
2021-08-24,300750.SZ,-0.16587653647481343
2021-08-24,600030.SH,-0.39143002509691677
2021-08-24,600050.SH,-0.15731575888695132
2021-08-24,600276.SH,-0.137851300223381
2021-08-24,600309.SH,-0.1746422449846416
2021-08-24,600900.SH,-0.08927136996019983
2021-08-24,601088.SH,-0.19800033874536058
2021-08-24,601318.SH,-0.021760971059530277
2021-08-24,601668.SH,-0.018199327764452516
2021-08-24,688008.SH,-0.14279286270311
2021-08-25,000001.SZ,-0.06080141568410025
2021-08-25,000333.SZ,-0.013959712626437483
2021-08-25,000858.SZ,-0.20406493325488403
2021-08-25,002027.SZ,-0.2626265595198911
2021-08-25,002230.SZ,-0.15771561292376635
2021-08-25,002415.SZ,-0.132356310797605
2021-08-25,002594.SZ,-0.1199226117223292
2021-08-25,002714.SZ,-0.09232482582529257
2021-08-25,300015.SZ,-0.21353361876289717
2021-08-25,300124.SZ,-0.13949680036658413
2021-08-25,300750.SZ,-0.1922236103187971
2021-08-25,600030.SH,-0.19574369670302524
2021-08-25,600050.SH,-0.1599985648545482
2021-08-25,600276.SH,-0.2605560805423486
2021-08-25,600309.SH,-0.1520398950368503
2021-08-25,600900.SH,-0.059777522859713404
2021-08-25,601088.SH,-0.22994975323540312
2021-08-25,601318.SH,-0.020296134538240723
2021-08-25,601668.SH,-0.04750761340847317
2021-08-25,688008.SH,-0.03509369986515051
2021-08-26,000001.SZ,-0.11409558041471637
2021-08-26,000333.SZ,-0.023159863766473863
2021-08-26,000858.SZ,-0.2575474206209079
2021-08-26,002027.SZ,-0.2522462330648675
2021-08-26,002230.SZ,-0.20432547094990058
2021-08-26,002415.SZ,-0.08141873057224562
2021-08-26,002594.SZ,-0.07291457349102323
2021-08-26,002714.SZ,-0.06277955157634377
2021-08-26,300015.SZ,-0.26942748273892536
2021-08-26,300124.SZ,-0.08941111429460341
2021-08-26,300750.SZ,-0.1632922715261712
2021-08-26,600030.SH,-0.10993576186716446
2021-08-26,600050.SH,-0.29100724102444
2021-08-26,600276.SH,-0.34718121402988034
2021-08-26,600309.SH,-0.18300525168815301
2021-08-26,600900.SH,-0.03155673999951775
2021-08-26,601088.SH,-0.2756959911658782
2021-08-26,601318.SH,-0.031346341642792624
2021-08-26,601668.SH,-0.08015635811543341
2021-08-26,688008.SH,-0.020257561539178976
2021-08-27,000001.SZ,-0.02406439848794301
2021-08-27,000333.SZ,-0.018229735446424283
2021-08-27,000858.SZ,-0.14147597305274195
2021-08-27,002027.SZ,-0.1537351040877523
2021-08-27,002230.SZ,-0.2529518654202414
2021-08-27,002415.SZ,-0.0988724537832351
2021-08-27,002594.SZ,-0.09021173059882766
2021-08-27,002714.SZ,-0.016448020854832365
2021-08-27,300015.SZ,-0.15365507083011093
2021-08-27,300124.SZ,-0.10129735212509523
2021-08-27,300750.SZ,-0.10182858090406802
2021-08-27,600030.SH,-0.1239274506680481
2021-08-27,600050.SH,-0.21942090296319683
2021-08-27,600276.SH,-0.3429997441669633
2021-08-27,600309.SH,-0.10600162042666066
2021-08-27,600900.SH,-0.10883219160952293
2021-08-27,601088.SH,-0.2626737826659558
2021-08-27,601318.SH,-0.12694537791267638
2021-08-27,601668.SH,-0.21050474683710738
2021-08-27,688008.SH,-0.07776641229843916
2021-08-30,000001.SZ,-0.048540372586651566
2021-08-30,000333.SZ,-0.04231969111254588
2021-08-30,000858.SZ,-0.17519688443814616
2021-08-30,002027.SZ,-0.06518323231192359
2021-08-30,002230.SZ,-0.16368882662222564
2021-08-30,002415.SZ,-0.04851312806390384
2021-08-30,002594.SZ,-0.12885695032179834
2021-08-30,002714.SZ,-0.035264955517843755
2021-08-30,300015.SZ,-0.06845555857625857
2021-08-30,300124.SZ,-0.1274985388511381
2021-08-30,300750.SZ,-0.04290299535353758
2021-08-30,600030.SH,-0.16220014786350193
2021-08-30,600050.SH,-0.20251099210666665
2021-08-30,600276.SH,-0.17840115773628729
2021-08-30,600309.SH,-0.22493433926281198
2021-08-30,600900.SH,-0.132923336521158
2021-08-30,601088.SH,-0.31861051839646964
2021-08-30,601318.SH,-0.174902444374593
2021-08-30,601668.SH,-0.14996420563755003
2021-08-30,688008.SH,-0.20758790102019684
2021-08-31,000001.SZ,-0.121302651024439
2021-08-31,000333.SZ,-0.10413870752702989
2021-08-31,000858.SZ,-0.13178944278533727
2021-08-31,002027.SZ,-0.06649455383088514
2021-08-31,002230.SZ,-0.12087114754461056
2021-08-31,002415.SZ,-0.02522413829447512
2021-08-31,002594.SZ,-0.1087055214528549
2021-08-31,002714.SZ,-0.09043041360687713
2021-08-31,300015.SZ,-0.03428998721393522
2021-08-31,300124.SZ,-0.10405388166576493
2021-08-31,300750.SZ,-0.021738224950946548
2021-08-31,600030.SH,-0.2468620091338241
2021-08-31,600050.SH,-0.22878945901422498
2021-08-31,600276.SH,-0.12190392061259009
2021-08-31,600309.SH,-0.11394326809698278
2021-08-31,600900.SH,-0.19658718258828467
2021-08-31,601088.SH,-0.3620142933148928
2021-08-31,601318.SH,-0.14936871111983896
2021-08-31,601668.SH,-0.25357548744778663
2021-08-31,688008.SH,-0.194740820139414
2021-09-01,000001.SZ,-0.23613175157472743
2021-09-01,000333.SZ,-0.1913573951674082
2021-09-01,000858.SZ,-0.21362912590329744
2021-09-01,002027.SZ,-0.17028960076842828
2021-09-01,002230.SZ,-0.07742982468770802
2021-09-01,002415.SZ,-0.09408008109164538
2021-09-01,002594.SZ,-0.025585904064929325
2021-09-01,002714.SZ,-0.16960931399160423
2021-09-01,300015.SZ,-0.11106102838277492
2021-09-01,300124.SZ,-0.023499897549929552
2021-09-01,300750.SZ,-0.023515886762066174
2021-09-01,600030.SH,-0.2586118741167957
2021-09-01,600050.SH,-0.29517750161425865
2021-09-01,600276.SH,-0.08435911178379765
2021-09-01,600309.SH,-0.18078034144971586
2021-09-01,600900.SH,-0.19239886770954906
2021-09-01,601088.SH,-0.3409872362467185
2021-09-01,601318.SH,-0.11573334870282849
2021-09-01,601668.SH,-0.31721777366648807
2021-09-01,688008.SH,-0.07795243895846342
2021-09-02,000001.SZ,-0.31999425116466923
2021-09-02,000333.SZ,-0.24551225708113944
2021-09-02,000858.SZ,-0.09344439193643163
2021-09-02,002027.SZ,-0.16727211947268308
2021-09-02,002230.SZ,-0.07813032031690657
2021-09-02,002415.SZ,-0.1067591010253783
2021-09-02,002594.SZ,-0.08060330450467505
2021-09-02,002714.SZ,-0.16227322602587577
2021-09-02,300015.SZ,-0.11310923769040358
2021-09-02,300124.SZ,-0.017591656638644166
2021-09-02,300750.SZ,-0.0712398572512978
2021-09-02,600030.SH,-0.33535624554174753
2021-09-02,600050.SH,-0.2015321990310779
2021-09-02,600276.SH,-0.07437032159100876
2021-09-02,600309.SH,-0.08084933220606753
2021-09-02,600900.SH,-0.2501149821339234
2021-09-02,601088.SH,-0.31011091571818644
2021-09-02,601318.SH,-0.2395481252858434
2021-09-02,601668.SH,-0.446125842110862
2021-09-02,688008.SH,-0.01852518439707205
2021-09-03,000001.SZ,-0.26018448179707493
2021-09-03,000333.SZ,-0.2666533089936163
2021-09-03,000858.SZ,-0.20438301854246718
2021-09-03,002027.SZ,-0.09685504175136563
2021-09-03,002230.SZ,-0.02400801503149301
2021-09-03,002415.SZ,-0.1094492327755418
2021-09-03,002594.SZ,-0.09083802026547977
2021-09-03,002714.SZ,-0.18761271688561137
2021-09-03,300015.SZ,-0.2281449194410286
2021-09-03,300124.SZ,-0.02409988783323958
2021-09-03,300750.SZ,-0.07672100481091099
2021-09-03,600030.SH,-0.2796381952410778
2021-09-03,600050.SH,-0.10908425515980541
2021-09-03,600276.SH,-0.15412077261533438
2021-09-03,600309.SH,-0.0896533303483124
2021-09-03,600900.SH,-0.29369176920111784
2021-09-03,601088.SH,-0.16265637932862934
2021-09-03,601318.SH,-0.32319046371090193
2021-09-03,601668.SH,-0.35133880674577445
2021-09-03,688008.SH,-0.02499992753767943
2021-09-06,000001.SZ,-0.26129487877159235
2021-09-06,000333.SZ,-0.27726250016219817
2021-09-06,000858.SZ,-0.20135561671308222
2021-09-06,002027.SZ,-0.050344406862024044
2021-09-06,002230.SZ,-0.051545622231692685
2021-09-06,002415.SZ,-0.0580250350373777
2021-09-06,002594.SZ,-0.17100874006409392
2021-09-06,002714.SZ,-0.20362508939290902
2021-09-06,300015.SZ,-0.21788387590438962
2021-09-06,300124.SZ,-0.04526022468227634
2021-09-06,300750.SZ,-0.14775977699050657
2021-09-06,600030.SH,-0.27236245199981224
2021-09-06,600050.SH,-0.06427296406165621
2021-09-06,600276.SH,-0.16808084721929945
2021-09-06,600309.SH,-0.05045260707853989
2021-09-06,600900.SH,-0.2073931143331122
2021-09-06,601088.SH,-0.294265992459807
2021-09-06,601318.SH,-0.22715288985696708
2021-09-06,601668.SH,-0.3584833273545466
2021-09-06,688008.SH,-0.03468869289525267
2021-09-07,000001.SZ,-0.2306304611859984
2021-09-07,000333.SZ,-0.27022083266590924
2021-09-07,000858.SZ,-0.28352503761125597
2021-09-07,002027.SZ,-0.1444603595113289
2021-09-07,002230.SZ,-0.03504806730167703
2021-09-07,002415.SZ,-0.044064323239323064
2021-09-07,002594.SZ,-0.035601588603498574
2021-09-07,002714.SZ,-0.18266092421337987
2021-09-07,300015.SZ,-0.27628879418013597
2021-09-07,300124.SZ,-0.11513493872460186
2021-09-07,300750.SZ,-0.03108525196130726
2021-09-07,600030.SH,-0.21083903338218277
2021-09-07,600050.SH,-0.16789030478002104
2021-09-07,600276.SH,-0.1437367536385844
2021-09-07,600309.SH,-0.14751916583533128
2021-09-07,600900.SH,-0.17534362299800782
2021-09-07,601088.SH,-0.21513505478571893
2021-09-07,601318.SH,-0.17067428058463385
