trade_date,trade_symbol,factor_value
2021-07-27,688008.SH,-0.5131216770042799
2021-07-28,000001.SZ,-0.0980365728238366
2021-07-28,000333.SZ,-0.004246059686411083
2021-07-28,000858.SZ,-0.0010103413009519447
2021-07-28,002027.SZ,-0.013607658392085014
2021-07-28,002230.SZ,-6.311408619584752e-05
2021-07-28,002415.SZ,-4.6325325107263994e-05
2021-07-28,002594.SZ,-2.8343124527078416e-07
2021-07-28,002714.SZ,-0.00016935335727987454
2021-07-28,300015.SZ,-0.004503829211527881
2021-07-28,300124.SZ,-2.3811808401626944e-06
2021-07-28,300750.SZ,-0.00029266903945571383
2021-07-28,600030.SH,-0.04138026262703135
2021-07-28,600050.SH,-0.09655049287379662
2021-07-28,600276.SH,-9.022948816738795e-05
2021-07-28,600309.SH,-1.0668137295770248e-05
2021-07-28,600900.SH,-0.013789199181234776
2021-07-28,601088.SH,-0.07339825176315842
2021-07-28,601318.SH,-0.056554579610868606
2021-07-28,601668.SH,-0.04535375393818159
2021-07-28,688008.SH,-6.743364169019197e-06
2021-07-29,000001.SZ,-0.2531488285404681
2021-07-29,000333.SZ,-0.8720260442102968
2021-07-29,000858.SZ,-0.992200780818673
2021-07-29,002027.SZ,-0.4430940960244277
2021-07-29,002230.SZ,-0.3078504081069838
2021-07-29,002415.SZ,-0.886164629745774
2021-07-29,002594.SZ,-0.9659367612761208
2021-07-29,002714.SZ,-0.45349739644090575
2021-07-29,300015.SZ,-0.8882168516483508
2021-07-29,300124.SZ,-0.9384432380823997
2021-07-29,300750.SZ,-0.9959923001133968
2021-07-29,600030.SH,-0.4717083402772005
2021-07-29,600050.SH,-0.16035551454430402
2021-07-29,600276.SH,-0.923821389878572
2021-07-29,600309.SH,-0.6724065742359208
2021-07-29,600900.SH,-0.13256825944595768
2021-07-29,601088.SH,-0.30770442090125044
2021-07-29,601318.SH,-0.6511661928648289
2021-07-29,601668.SH,-0.11211795794331877
2021-07-29,688008.SH,-0.3618307849924152
2021-07-30,000001.SZ,-0.06704432150091796
2021-07-30,000333.SZ,-0.025554351609130145
2021-07-30,000858.SZ,-0.004881644912486371
2021-07-30,002027.SZ,-0.051451736851758016
2021-07-30,002230.SZ,-0.13614968543231332
2021-07-30,002415.SZ,-0.014325786313975707
2021-07-30,002594.SZ,-0.4607594188337668
2021-07-30,002714.SZ,-0.19154331410543415
2021-07-30,300015.SZ,-0.012995523717054596
2021-07-30,300124.SZ,-0.2520417316122363
2021-07-30,300750.SZ,-0.9857257396349984
2021-07-30,600030.SH,-0.03883341192216058
2021-07-30,600050.SH,-0.04270034857994203
2021-07-30,600276.SH,-0.0002612187891161396
2021-07-30,600309.SH,-0.9502764055697325
2021-07-30,600900.SH,-0.06976640270078353
2021-07-30,601088.SH,-0.2160343907491069
2021-07-30,601318.SH,-0.06174737700006138
2021-07-30,601668.SH,-0.02973128287919955
2021-07-30,688008.SH,-0.056216943075783544
2021-08-02,000001.SZ,-0.09884928173665819
2021-08-02,000333.SZ,-0.1768083655796243
2021-08-02,000858.SZ,-8.482972549681399e-08
2021-08-02,002027.SZ,-0.12122062889906136
2021-08-02,002230.SZ,-0.030901979894926254
2021-08-02,002415.SZ,-0.00022629489949817954
2021-08-02,002594.SZ,-0.9696971747595
2021-08-02,002714.SZ,-0.0037422921920847057
2021-08-02,300015.SZ,-0.00019462117601866085
2021-08-02,300124.SZ,-0.06504067479880164
2021-08-02,300750.SZ,-0.004609689950707664
2021-08-02,600030.SH,-0.08044075205551575
2021-08-02,600050.SH,-0.10979038708354846
2021-08-02,600276.SH,-0.02375963737131471
2021-08-02,600309.SH,-0.0023053069925965497
2021-08-02,600900.SH,-0.20475114102213532
2021-08-02,601088.SH,-0.03506637059259264
2021-08-02,601318.SH,-0.06842683981438219
2021-08-02,601668.SH,-0.09427216857780431
2021-08-02,688008.SH,-0.00444632255967852
2021-08-03,000001.SZ,-0.20283737099738203
2021-08-03,000333.SZ,-0.022852839916091848
2021-08-03,000858.SZ,-0.00011243553099816017
2021-08-03,002027.SZ,-0.10694129260866096
2021-08-03,002230.SZ,-0.01928160353150706
2021-08-03,002415.SZ,-0.0163567435058192
2021-08-03,002594.SZ,-0.9652599610030373
2021-08-03,002714.SZ,-0.08516321194096571
2021-08-03,300015.SZ,-0.03127733923024144
2021-08-03,300124.SZ,-0.7541245864444075
2021-08-03,300750.SZ,-0.007226887207852138
2021-08-03,600030.SH,-0.07187977809212191
2021-08-03,600050.SH,-0.13436891612713797
2021-08-03,600276.SH,-0.04791428121259552
2021-08-03,600309.SH,-0.8284546478862927
2021-08-03,600900.SH,-0.07632733914106413
2021-08-03,601088.SH,-0.15059013878007965
2021-08-03,601318.SH,-0.06072678767612064
2021-08-03,601668.SH,-0.1254395903269712
2021-08-03,688008.SH,-0.009202561445462122
2021-08-04,000001.SZ,-0.3254891127231534
2021-08-04,000333.SZ,-0.016465996995383574
2021-08-04,000858.SZ,-0.0005789270521568543
2021-08-04,002027.SZ,-0.15498627492320574
2021-08-04,002230.SZ,-0.4365772256679673
2021-08-04,002415.SZ,-0.04799741904855641
2021-08-04,002594.SZ,-0.022452312389526174
2021-08-04,002714.SZ,-0.004268949394057429
2021-08-04,300015.SZ,-0.015215815549428205
2021-08-04,300124.SZ,-1.9032589426053437e-05
2021-08-04,300750.SZ,-0.005688001881521143
2021-08-04,600030.SH,-0.10636016703311897
2021-08-04,600050.SH,-0.14057625457911166
2021-08-04,600276.SH,-0.7736538673921279
2021-08-04,600309.SH,-0.0020841827842852188
2021-08-04,600900.SH,-0.0916338969240896
2021-08-04,601088.SH,-0.09917721208119927
2021-08-04,601318.SH,-0.35858579003012003
2021-08-04,601668.SH,-0.09458273430253027
2021-08-04,688008.SH,-0.016283052407195013
2021-08-05,000001.SZ,-0.04651211424346211
2021-08-05,000333.SZ,-0.0004983636547728138
2021-08-05,000858.SZ,-1.0546937377743533e-07
2021-08-05,002027.SZ,-0.0865649607815018
2021-08-05,002230.SZ,-0.08313513285242131
2021-08-05,002415.SZ,-0.019145593814058153
2021-08-05,002594.SZ,-0.001035251166843623
2021-08-05,002714.SZ,-0.007618431710220913
2021-08-05,300015.SZ,-0.005087570886032014
2021-08-05,300124.SZ,-0.3524255295897016
2021-08-05,300750.SZ,-0.001623140597725406
2021-08-05,600030.SH,-0.029038345630139465
2021-08-05,600050.SH,-0.07116447943921021
2021-08-05,600276.SH,-0.07243320512508923
2021-08-05,600309.SH,-0.005074580038234813
2021-08-05,600900.SH,-0.12304253862777267
2021-08-05,601088.SH,-0.09294917388637237
2021-08-05,601318.SH,-0.043062530124699426
2021-08-05,601668.SH,-0.03908486908290729
2021-08-05,688008.SH,-0.06307939149978947
2021-08-06,000001.SZ,-0.011101322044622894
2021-08-06,000333.SZ,-0.11105089021125922
2021-08-06,000858.SZ,-3.887487853949113e-06
2021-08-06,002027.SZ,-0.026471484524318547
2021-08-06,002230.SZ,-0.04447477446652045
2021-08-06,002415.SZ,-0.009312150855160057
2021-08-06,002594.SZ,-0.9626708833655684
2021-08-06,002714.SZ,-0.007093338700930688
2021-08-06,300015.SZ,-0.0426804048774504
2021-08-06,300124.SZ,-0.18087480757505736
2021-08-06,300750.SZ,-0.36192657451166105
2021-08-06,600030.SH,-0.1665961138414172
2021-08-06,600050.SH,-0.08058205029703931
2021-08-06,600276.SH,-0.0020788883137818955
2021-08-06,600309.SH,-0.11793381909749437
2021-08-06,600900.SH,-0.11476566401458688
2021-08-06,601088.SH,-0.09544951456252164
2021-08-06,601318.SH,-0.0030227585752170744
2021-08-06,601668.SH,-0.0895765260741298
2021-08-06,688008.SH,-0.0896833438872182
2021-08-09,000001.SZ,-0.40222657855095706
2021-08-09,000333.SZ,-0.012262229100628692
2021-08-09,000858.SZ,-0.0009487050557389741
2021-08-09,002027.SZ,-0.023847346133653222
2021-08-09,002230.SZ,-0.025646710035426984
2021-08-09,002415.SZ,-0.09460311548701111
2021-08-09,002594.SZ,-1.0922784437603223e-06
2021-08-09,002714.SZ,-0.38623018271890036
2021-08-09,300015.SZ,-0.09599801812155008
2021-08-09,300124.SZ,-0.0020590120997171224
2021-08-09,300750.SZ,-1.074008558836616e-08
2021-08-09,600030.SH,-0.056979445017529384
2021-08-09,600050.SH,-0.08272067761577469
2021-08-09,600276.SH,-0.01614201675331542
2021-08-09,600309.SH,-0.03921702793628191
2021-08-09,600900.SH,-0.10584145727725275
2021-08-09,601088.SH,-0.20168076599870405
2021-08-09,601318.SH,-0.017403596639375032
2021-08-09,601668.SH,-0.05326844368948824
2021-08-09,688008.SH,-0.0006227281416449957
2021-08-10,000001.SZ,-0.40134470171712916
2021-08-10,000333.SZ,-0.028823576658309036
2021-08-10,000858.SZ,-0.02952652321627955
2021-08-10,002027.SZ,-0.11100809856691708
2021-08-10,002230.SZ,-0.03487624786142862
2021-08-10,002415.SZ,-0.03635525520815833
2021-08-10,002594.SZ,-0.13213011776320716
2021-08-10,002714.SZ,-0.9066279836679995
2021-08-10,300015.SZ,-0.09972535601704402
2021-08-10,300124.SZ,-0.4823382708580391
2021-08-10,300750.SZ,-5.9300103630407496e-05
2021-08-10,600030.SH,-0.08527158805591623
2021-08-10,600050.SH,-0.08833005872756687
2021-08-10,600276.SH,-0.24115529271026706
2021-08-10,600309.SH,-0.002354734511356489
2021-08-10,600900.SH,-0.24403593837082535
2021-08-10,601088.SH,-0.12824701068117272
2021-08-10,601318.SH,-0.04654666531317891
2021-08-10,601668.SH,-0.10341409755371463
2021-08-10,688008.SH,-0.8867295300518643
2021-08-11,000001.SZ,-0.6077499667765626
2021-08-11,000333.SZ,-0.041075918683552724
2021-08-11,000858.SZ,-0.0005468694276153556
2021-08-11,002027.SZ,-0.2568516541912118
2021-08-11,002230.SZ,-0.6120607997356577
2021-08-11,002415.SZ,-0.7887800080117703
2021-08-11,002594.SZ,-0.0011649689313139862
2021-08-11,002714.SZ,-0.013489254652909085
2021-08-11,300015.SZ,-0.4272042271011559
2021-08-11,300124.SZ,-0.0022956432908885476
2021-08-11,300750.SZ,-0.004288186315866933
2021-08-11,600030.SH,-0.16095115322408524
2021-08-11,600050.SH,-0.0847958794718599
2021-08-11,600276.SH,-0.025415099927712653
2021-08-11,600309.SH,-0.3880708859256209
2021-08-11,600900.SH,-0.13589916192557322
2021-08-11,601088.SH,-0.2637356227463158
2021-08-11,601318.SH,-0.32331722056111273
2021-08-11,601668.SH,-0.11445844173515368
2021-08-11,688008.SH,-0.14279539818298811
2021-08-12,000001.SZ,-0.04140324566355463
2021-08-12,000333.SZ,-0.0005928758511243739
2021-08-12,000858.SZ,-0.0008587919457336688
2021-08-12,002027.SZ,-0.03283996833476715
2021-08-12,002230.SZ,-0.0011313913720351432
2021-08-12,002415.SZ,-0.03584886463265652
2021-08-12,002594.SZ,-0.007093944317325646
2021-08-12,002714.SZ,-0.8926984451053493
2021-08-12,300015.SZ,-0.0008925952403368835
2021-08-12,300124.SZ,-8.132096155182418e-05
2021-08-12,300750.SZ,-0.00018539929176175236
2021-08-12,600030.SH,-0.15632249087352632
2021-08-12,600050.SH,-0.10709117867194712
2021-08-12,600276.SH,-0.0005715140440833093
2021-08-12,600309.SH,-0.04184667306626489
2021-08-12,600900.SH,-0.08160200202243577
2021-08-12,601088.SH,-0.15057199657459142
2021-08-12,601318.SH,-0.04864824967387653
2021-08-12,601668.SH,-0.0567032291845404
2021-08-12,688008.SH,-0.0699754044165578
2021-08-13,000001.SZ,-0.0455761816655956
2021-08-13,000333.SZ,-0.05596459865818972
2021-08-13,000858.SZ,-2.3353655716227713e-05
2021-08-13,002027.SZ,-0.014848228375271135
2021-08-13,002230.SZ,-0.06571906965246876
2021-08-13,002415.SZ,-0.005667029046204772
2021-08-13,002594.SZ,-0.0007630847691088759
2021-08-13,002714.SZ,-0.02737607112236252
2021-08-13,300015.SZ,-0.029109257511946
2021-08-13,300124.SZ,-0.011210460636456254
2021-08-13,300750.SZ,-1.380267318405192e-09
2021-08-13,600030.SH,-0.04722363288903106
2021-08-13,600050.SH,-0.08710298067575978
2021-08-13,600276.SH,-0.0012466209426343696
2021-08-13,600309.SH,-0.06693507691024195
2021-08-13,600900.SH,-0.15541300134112696
2021-08-13,601088.SH,-0.08181282455194618
2021-08-13,601318.SH,-0.0007940060772340402
2021-08-13,601668.SH,-0.059108037158892145
2021-08-13,688008.SH,-0.01257652414670983
2021-08-16,000001.SZ,-0.499023653143487
2021-08-16,000333.SZ,-0.2547106204089062
2021-08-16,000858.SZ,-0.0045919415955844155
2021-08-16,002027.SZ,-0.14402314386241127
2021-08-16,002230.SZ,-0.005658125131339944
2021-08-16,002415.SZ,-0.0027729193614455024
2021-08-16,002594.SZ,-3.067223333292751e-05
2021-08-16,002714.SZ,-0.0006093401372561481
2021-08-16,300015.SZ,-0.11084479111759311
2021-08-16,300124.SZ,-0.009327531476579247
2021-08-16,300750.SZ,-8.8627409522497e-06
2021-08-16,600030.SH,-0.36892599489071587
2021-08-16,600050.SH,-0.08654206174044735
2021-08-16,600276.SH,-0.31899472993405087
2021-08-16,600309.SH,-0.5048389799936454
2021-08-16,600900.SH,-0.16612352632125177
2021-08-16,601088.SH,-0.28302440219193636
2021-08-16,601318.SH,-0.005998286216691482
2021-08-16,601668.SH,-0.041361126873774995
2021-08-16,688008.SH,-0.01761546997709002
2021-08-17,000001.SZ,-0.07421033793489575
2021-08-17,000333.SZ,-0.2545869368983941
2021-08-17,000858.SZ,-0.0008801060344964372
2021-08-17,002027.SZ,-0.18437719496754704
2021-08-17,002230.SZ,-0.3157796407720448
2021-08-17,002415.SZ,-0.14142089844013658
2021-08-17,002594.SZ,-4.535969500515567e-05
2021-08-17,002714.SZ,-0.021395885219136327
2021-08-17,300015.SZ,-0.038630497172577605
2021-08-17,300124.SZ,-0.3435017771187142
2021-08-17,300750.SZ,-0.008246595219276825
2021-08-17,600030.SH,-0.00887181931564669
2021-08-17,600050.SH,-0.03336890008659278
2021-08-17,600276.SH,-0.017687299595195455
2021-08-17,600309.SH,-0.12405544857186387
2021-08-17,600900.SH,-0.3109015229324903
2021-08-17,601088.SH,-0.008869858658594942
2021-08-17,601318.SH,-0.05708086944585102
2021-08-17,601668.SH,-0.134342149221476
2021-08-17,688008.SH,-0.009755401138734356
2021-08-18,000001.SZ,-0.06271515386699959
2021-08-18,000333.SZ,-0.03758669240413419
2021-08-18,000858.SZ,-6.999627003882782e-07
2021-08-18,002027.SZ,-0.12654290170662927
2021-08-18,002230.SZ,-0.011349704194367934
2021-08-18,002415.SZ,-0.008441507608440316
2021-08-18,002594.SZ,-0.12919254095858246
2021-08-18,002714.SZ,-0.0003513427979705368
2021-08-18,300015.SZ,-0.09638915648049053
2021-08-18,300124.SZ,-0.03556811752159962
2021-08-18,300750.SZ,-0.03278160974152061
2021-08-18,600030.SH,-0.10785361088151747
2021-08-18,600050.SH,-0.06286452275594946
2021-08-18,600276.SH,-0.0464826491761789
2021-08-18,600309.SH,-0.01729730676862326
2021-08-18,600900.SH,-0.03046097685964617
2021-08-18,601088.SH,-0.07821244010632243
2021-08-18,601318.SH,-0.0022995174042077867
2021-08-18,601668.SH,-0.08048456708719778
2021-08-18,688008.SH,-0.08832649306124493
2021-08-19,000001.SZ,-0.07017631744255183
2021-08-19,000333.SZ,-0.6821876235077896
2021-08-19,000858.SZ,-0.0156982782573786
2021-08-19,002027.SZ,-0.0986690385431497
2021-08-19,002230.SZ,-0.07647457147897815
2021-08-19,002415.SZ,-0.06457625397523925
2021-08-19,002594.SZ,-0.08447450655096814
2021-08-19,002714.SZ,-0.020273571868582158
2021-08-19,300015.SZ,-0.2408924495067394
2021-08-19,300124.SZ,-0.034448379296074104
2021-08-19,300750.SZ,-0.4349675610233398
2021-08-19,600030.SH,-0.0935860934823729
2021-08-19,600050.SH,-0.21136590081624718
2021-08-19,600276.SH,-0.03949853515829061
2021-08-19,600309.SH,-0.0040655806507435555
2021-08-19,600900.SH,-0.04686680335846772
2021-08-19,601088.SH,-0.0812815614737107
2021-08-19,601318.SH,-0.04831998930445643
2021-08-19,601668.SH,-0.23693580897682906
2021-08-19,688008.SH,-0.02548570466778929
2021-08-20,000001.SZ,-0.004218184896377433
2021-08-20,000333.SZ,-4.128151724525005e-05
2021-08-20,000858.SZ,-1.49539580202717e-09
2021-08-20,002027.SZ,-0.06139716801832152
2021-08-20,002230.SZ,-0.033713965224102756
2021-08-20,002415.SZ,-0.012782903560160644
2021-08-20,002594.SZ,-0.0011500208464394856
2021-08-20,002714.SZ,-0.052194495024191885
2021-08-20,300015.SZ,-0.0014810736488925656
2021-08-20,300124.SZ,-0.016776835682185787
2021-08-20,300750.SZ,-0.0003060209842015573
2021-08-20,600030.SH,-0.1537779037016295
2021-08-20,600050.SH,-0.08731032373879832
2021-08-20,600276.SH,-2.7550798407598076e-07
2021-08-20,600309.SH,-0.05586438459806149
2021-08-20,600900.SH,-0.39545257551698687
2021-08-20,601088.SH,-0.05395830751223606
2021-08-20,601318.SH,-0.0002383195119190749
2021-08-20,601668.SH,-0.10211424606059959
2021-08-20,688008.SH,-0.34439470507835085
2021-08-23,000001.SZ,-0.2414653169713434
2021-08-23,000333.SZ,-0.05074077035853767
2021-08-23,000858.SZ,-0.005478377953821743
2021-08-23,002027.SZ,-0.15023998407407382
2021-08-23,002230.SZ,-0.006227393850141129
2021-08-23,002415.SZ,-0.04052707620494325
2021-08-23,002594.SZ,-5.7438796760244154e-05
2021-08-23,002714.SZ,-0.02592059793944697
2021-08-23,300015.SZ,-0.1458177904894847
2021-08-23,300124.SZ,-0.34843036069325
2021-08-23,300750.SZ,-0.9826820643839409
2021-08-23,600030.SH,-0.36231876244117484
2021-08-23,600050.SH,-0.04174333379905417
2021-08-23,600276.SH,-3.770994492415811e-05
2021-08-23,600309.SH,-0.03931710190451686
2021-08-23,600900.SH,-0.22160351376735196
2021-08-23,601088.SH,-0.4108971343869035
2021-08-23,601318.SH,-0.09167218264350038
2021-08-23,601668.SH,-0.12801455844749024
2021-08-23,688008.SH,-0.7802069465272315
2021-08-24,000001.SZ,-0.13491738953953225
2021-08-24,000333.SZ,-0.0038414462647421523
2021-08-24,000858.SZ,-0.05170233001536395
2021-08-24,002027.SZ,-0.13044049045748107
2021-08-24,002230.SZ,-0.8200144943960652
2021-08-24,002415.SZ,-0.292242153114841
2021-08-24,002594.SZ,-0.3822600683151526
2021-08-24,002714.SZ,-0.16533643330650064
2021-08-24,300015.SZ,-0.2834291176964067
2021-08-24,300124.SZ,-0.9059810163140959
2021-08-24,300750.SZ,-0.0003972721457388555
2021-08-24,600030.SH,-0.2716282012767101
2021-08-24,600050.SH,-0.06787134741192727
2021-08-24,600276.SH,-0.024781781318652742
2021-08-24,600309.SH,-0.21409955136869036
2021-08-24,600900.SH,-0.21538922025095686
2021-08-24,601088.SH,-0.38085742550371127
2021-08-24,601318.SH,-0.0013923808273271989
2021-08-24,601668.SH,-0.05283248914836943
2021-08-24,688008.SH,-0.0886161159015667
2021-08-25,000001.SZ,-0.143414665763908
2021-08-25,000333.SZ,-0.032826908822697884
2021-08-25,000858.SZ,-0.15315982380538787
2021-08-25,002027.SZ,-0.22837616129971772
2021-08-25,002230.SZ,-0.18199814127268504
2021-08-25,002415.SZ,-0.11672443656860784
2021-08-25,002594.SZ,-0.03725464916089515
2021-08-25,002714.SZ,-0.008195089478343095
2021-08-25,300015.SZ,-0.4816406645981074
2021-08-25,300124.SZ,-0.43044953494648847
2021-08-25,300750.SZ,-0.010300208460057188
2021-08-25,600030.SH,-0.12188506394969767
2021-08-25,600050.SH,-0.13359439600369535
2021-08-25,600276.SH,-0.14596548147631902
2021-08-25,600309.SH,-0.7924048756737823
2021-08-25,600900.SH,-0.15436992853962433
2021-08-25,601088.SH,-0.11746016278964501
2021-08-25,601318.SH,-0.16977967459680096
2021-08-25,601668.SH,-0.08272067761577469
2021-08-25,688008.SH,-0.3347751954216173
2021-08-26,000001.SZ,-0.1961731381950762
2021-08-26,000333.SZ,-0.03405799463072572
2021-08-26,000858.SZ,-0.04768407981353736
2021-08-26,002027.SZ,-0.510964219754218
2021-08-26,002230.SZ,-0.2183918310736504
2021-08-26,002415.SZ,-0.06638140815757107
2021-08-26,002594.SZ,-0.217322383218175
2021-08-26,002714.SZ,-0.0974868902731978
2021-08-26,300015.SZ,-0.4188953410562103
2021-08-26,300124.SZ,-0.053543588815471936
2021-08-26,300750.SZ,-0.986531265393162
2021-08-26,600030.SH,-0.008048838354067113
2021-08-26,600050.SH,-0.06822113677316116
2021-08-26,600276.SH,-0.013204255289435614
2021-08-26,600309.SH,-0.14274159150850213
2021-08-26,600900.SH,-0.08364882517833658
2021-08-26,601088.SH,-0.3416656695546017
2021-08-26,601318.SH,-0.029434830084777784
2021-08-26,601668.SH,-0.0895765260741298
2021-08-26,688008.SH,-0.22239744612321916
2021-08-27,000001.SZ,-0.11252333897284118
2021-08-27,000333.SZ,-0.056600023172761194
2021-08-27,000858.SZ,-0.0047312981528373705
2021-08-27,002027.SZ,-0.06925282279082286
2021-08-27,002230.SZ,-0.01900642742870378
2021-08-27,002415.SZ,-0.0002865673923382951
2021-08-27,002594.SZ,-4.202771417458947e-05
