trade_date,trade_symbol,factor_value
2021-08-02,002230.SZ,-0.6591217842319885
2021-08-02,002415.SZ,-0.7677886085252469
2021-08-02,002594.SZ,-0.756567668948427
2021-08-02,002714.SZ,0.6185319984325598
2021-08-02,300015.SZ,-0.12583733403800137
2021-08-02,300124.SZ,-0.6651718736343349
2021-08-02,300750.SZ,-0.0678736147594566
2021-08-02,600030.SH,-0.5000587463529818
2021-08-02,600050.SH,-0.012892765578605678
2021-08-02,600276.SH,-0.7502075390213743
2021-08-02,600309.SH,0.3664168187063236
2021-08-02,600900.SH,0.08536207992100031
2021-08-02,601088.SH,-0.4041525067879199
2021-08-02,601318.SH,-0.5761772241280181
2021-08-02,601668.SH,-0.3202563076098977
2021-08-02,688008.SH,-0.8617397065728026
2021-08-03,000001.SZ,0.20300870439467666
2021-08-03,000333.SZ,-0.9248195699197195
2021-08-03,000858.SZ,0.9447160945709889
2021-08-03,002027.SZ,0.11652792278847278
2021-08-03,002230.SZ,0.6946942458352559
2021-08-03,002415.SZ,-0.38460249965257043
2021-08-03,002594.SZ,-0.7507575144302695
2021-08-03,002714.SZ,0.49458985035883735
2021-08-03,300015.SZ,0.09701325960712445
2021-08-03,300124.SZ,-0.7166156274105017
2021-08-03,300750.SZ,-0.1422109667078252
2021-08-03,600030.SH,-0.6821427434677535
2021-08-03,600050.SH,-0.06154574548952284
2021-08-03,600276.SH,-0.21685771017731068
2021-08-03,600309.SH,0.5019336951562376
2021-08-03,600900.SH,0.3894483268157127
2021-08-03,601088.SH,-0.8520966924206783
2021-08-03,601318.SH,-0.036713684858079396
2021-08-03,601668.SH,-0.32025630761108287
2021-08-03,688008.SH,0.6683990974646262
2021-08-04,000001.SZ,0.2030087043930375
2021-08-04,000333.SZ,-0.8253815806895295
2021-08-04,000858.SZ,0.6720828185577391
2021-08-04,002027.SZ,-0.2059558580922064
2021-08-04,002230.SZ,0.14685194996202514
2021-08-04,002415.SZ,-0.38326502467160184
2021-08-04,002594.SZ,-0.6755723853387263
2021-08-04,002714.SZ,0.20706885072447764
2021-08-04,300015.SZ,-0.16866767257659243
2021-08-04,300124.SZ,-0.9349348355728601
2021-08-04,300750.SZ,-0.6140572582061306
2021-08-04,600030.SH,-0.8653588419358071
2021-08-04,600050.SH,0.2222222222219501
2021-08-04,600276.SH,-0.42171507823522325
2021-08-04,600309.SH,0.9610602873752503
2021-08-04,600900.SH,-0.6588502115707311
2021-08-04,601088.SH,-0.9376802711294917
2021-08-04,601318.SH,0.12884163001618779
2021-08-04,601668.SH,5.733167046598939e-13
2021-08-04,688008.SH,0.19917671477929247
2021-08-05,000001.SZ,0.18388627628890794
2021-08-05,000333.SZ,-0.8419129203916638
2021-08-05,000858.SZ,0.44635099210016915
2021-08-05,002027.SZ,0.5595953876947647
2021-08-05,002230.SZ,0.6256241430172257
2021-08-05,002415.SZ,-0.7130537284925654
2021-08-05,002594.SZ,-0.3142195067618979
2021-08-05,002714.SZ,0.056607587645983684
2021-08-05,300015.SZ,0.5756631983463439
2021-08-05,300124.SZ,-0.5960215969911915
2021-08-05,300750.SZ,-0.7980618331064621
2021-08-05,600030.SH,-0.8369327882630303
2021-08-05,600050.SH,-0.13762047064067695
2021-08-05,600276.SH,-0.1987904778951189
2021-08-05,600309.SH,0.6764512386087782
2021-08-05,600900.SH,-0.05078912958059199
2021-08-05,601088.SH,-0.9237018910171416
2021-08-05,601318.SH,-0.6875438650324794
2021-08-05,601668.SH,0.08574929256991128
2021-08-05,688008.SH,0.01123677902430458
2021-08-06,000001.SZ,-0.20329670329708924
2021-08-06,000333.SZ,-0.6249051842175559
2021-08-06,000858.SZ,-0.4912865712255333
2021-08-06,002027.SZ,0.34923486585722363
2021-08-06,002230.SZ,0.11500744534785322
2021-08-06,002415.SZ,0.6213868871332725
2021-08-06,002594.SZ,-0.4735856562673156
2021-08-06,002714.SZ,-0.5091721882030207
2021-08-06,300015.SZ,-0.09477723365782323
2021-08-06,300124.SZ,0.4188093709782296
2021-08-06,300750.SZ,-0.8657114485821573
2021-08-06,600030.SH,-0.7431501398011596
2021-08-06,600050.SH,0.27788500718832165
2021-08-06,600276.SH,-0.8371250480390763
2021-08-06,600309.SH,0.440612342452177
2021-08-06,600900.SH,-0.22003950094033117
2021-08-06,601088.SH,-0.895270779761161
2021-08-06,601318.SH,-0.7717537440291942
2021-08-06,601668.SH,-0.2721655269791899
2021-08-06,688008.SH,-0.2582345782181874
2021-08-09,000001.SZ,-0.5871267112007571
2021-08-09,000333.SZ,-0.31701766682007415
2021-08-09,000858.SZ,-0.7517468034492201
2021-08-09,002027.SZ,0.07162373182336083
2021-08-09,002230.SZ,-0.1464127462394298
2021-08-09,002415.SZ,0.4846846338249864
2021-08-09,002594.SZ,-0.7329437213452217
2021-08-09,002714.SZ,-0.515830185859901
2021-08-09,300015.SZ,-0.5122300207200307
2021-08-09,300124.SZ,-0.5849530209422991
2021-08-09,300750.SZ,-0.08980980908133195
2021-08-09,600030.SH,-0.2715710187796869
2021-08-09,600050.SH,0.5484729361522055
2021-08-09,600276.SH,-0.8664925535409563
2021-08-09,600309.SH,0.8887517535192972
2021-08-09,600900.SH,-0.5870973595836405
2021-08-09,601088.SH,-0.7978468281119216
2021-08-09,601318.SH,-0.6138775525921779
2021-08-09,601668.SH,-0.4422689813357233
2021-08-09,688008.SH,-0.9034223912209918
2021-08-10,000001.SZ,-0.7634443053696304
2021-08-10,000333.SZ,0.13202311790142793
2021-08-10,000858.SZ,-0.9123213355832245
2021-08-10,002027.SZ,-0.4695301415160064
2021-08-10,002230.SZ,-0.532150374307329
2021-08-10,002415.SZ,0.29601079910056255
2021-08-10,002594.SZ,-0.7322556988315168
2021-08-10,002714.SZ,-0.9750278304268707
2021-08-10,300015.SZ,0.2546690643900249
2021-08-10,300124.SZ,-0.5595631731023808
2021-08-10,300750.SZ,
2021-08-10,600030.SH,0.8010317503129897
2021-08-10,600050.SH,0.6433127943321637
2021-08-10,600276.SH,-0.8732912242625518
2021-08-10,600309.SH,0.4008226937083009
2021-08-10,600900.SH,0.14278654014707376
2021-08-10,601088.SH,-0.8884336029639193
2021-08-10,601318.SH,-0.08235144958368718
2021-08-10,601668.SH,0.14062499999953268
2021-08-10,688008.SH,
2021-08-11,000001.SZ,-0.858412082367465
2021-08-11,000333.SZ,0.1844711266252121
2021-08-11,000858.SZ,-0.744092827130045
2021-08-11,002027.SZ,-0.33197542115463
2021-08-11,002230.SZ,-0.9801523646109994
2021-08-11,002415.SZ,-0.15757881522903477
2021-08-11,002594.SZ,-0.8829459332545012
2021-08-11,002714.SZ,-0.7471558174382439
2021-08-11,300015.SZ,-0.3545017623902805
2021-08-11,300124.SZ,-0.4560849624919655
2021-08-11,300750.SZ,
2021-08-11,600030.SH,0.8818776045460784
2021-08-11,600050.SH,0.09335200560195415
2021-08-11,600276.SH,-0.7986863353409884
2021-08-11,600309.SH,0.09738579640714283
2021-08-11,600900.SH,0.5098987231409339
2021-08-11,601088.SH,-0.8424193455399835
2021-08-11,601318.SH,0.03811677672856042
2021-08-11,601668.SH,-0.09240616554514726
2021-08-11,688008.SH,
2021-08-12,000001.SZ,-0.11424241923735265
2021-08-12,000333.SZ,-0.2542405454692462
2021-08-12,000858.SZ,-0.599137817950415
2021-08-12,002027.SZ,-0.29611808763820713
2021-08-12,002230.SZ,-0.7476762496924494
2021-08-12,002415.SZ,-0.7970821394513873
2021-08-12,002594.SZ,-0.7370933070761793
2021-08-12,002714.SZ,-0.5831755037032328
2021-08-12,300015.SZ,-0.6919791008471842
2021-08-12,300124.SZ,0.6383691865526364
2021-08-12,300750.SZ,
2021-08-12,600030.SH,0.9347792083337706
2021-08-12,600050.SH,-0.3228319989865304
2021-08-12,600276.SH,-0.6277512666400394
2021-08-12,600309.SH,0.05609439767861244
2021-08-12,600900.SH,0.8234403618445472
2021-08-12,601088.SH,-0.8712762974334737
2021-08-12,601318.SH,0.09969831086172319
2021-08-12,601668.SH,-0.1361787839238037
2021-08-12,688008.SH,
2021-08-13,000001.SZ,0.2158629396291302
2021-08-13,000333.SZ,-0.5885277742754693
2021-08-13,000858.SZ,-0.38332629208073316
2021-08-13,002027.SZ,-0.5936473670345395
2021-08-13,002230.SZ,0.728175983561029
2021-08-13,002415.SZ,0.3505419155733393
2021-08-13,002594.SZ,0.3792817819732644
2021-08-13,002714.SZ,-0.20977539476234897
2021-08-13,300015.SZ,0.19747634145859297
2021-08-13,300124.SZ,0.4579628618118775
2021-08-13,300750.SZ,-0.45019008287515283
2021-08-13,600030.SH,-0.36798648897301517
2021-08-13,600050.SH,-0.7298004491993367
2021-08-13,600276.SH,-0.7520026737920299
2021-08-13,600309.SH,0.07364991111963487
2021-08-13,600900.SH,0.6841674549282566
2021-08-13,601088.SH,-0.00664566998215987
2021-08-13,601318.SH,-0.6596297695973058
2021-08-13,601668.SH,-0.48900964692182813
2021-08-13,688008.SH,
2021-08-16,000001.SZ,-0.08793010479104857
2021-08-16,000333.SZ,-0.910366325682344
2021-08-16,000858.SZ,-0.7574739824490286
2021-08-16,002027.SZ,-0.6495358282571957
2021-08-16,002230.SZ,0.43976627406329
2021-08-16,002415.SZ,0.19516155299176985
2021-08-16,002594.SZ,0.46722306931306473
2021-08-16,002714.SZ,-0.4091421806261636
2021-08-16,300015.SZ,-0.2320876215925709
2021-08-16,300124.SZ,0.39747021499518115
2021-08-16,300750.SZ,-0.3774119485798777
2021-08-16,600030.SH,-0.7586402632053636
2021-08-16,600050.SH,-0.6827243455236277
2021-08-16,600276.SH,-0.665893531319344
2021-08-16,600309.SH,-0.5208429192249023
2021-08-16,600900.SH,0.44065264923930386
2021-08-16,601088.SH,0.5346476053714148
2021-08-16,601318.SH,-0.9350503700210441
2021-08-16,601668.SH,-0.6973779695316498
2021-08-16,688008.SH,
2021-08-17,000001.SZ,-0.5861397890287043
2021-08-17,000333.SZ,-0.8113837886520034
2021-08-17,000858.SZ,-0.7875265509717855
2021-08-17,002027.SZ,-0.6815667352014283
2021-08-17,002230.SZ,0.40301083036094
2021-08-17,002415.SZ,0.057650459254957036
2021-08-17,002594.SZ,0.07470194453163038
2021-08-17,002714.SZ,-0.6569861827200328
2021-08-17,300015.SZ,-0.0006593953816088459
2021-08-17,300124.SZ,-0.08759084759684573
2021-08-17,300750.SZ,-0.5396316686054784
2021-08-17,600030.SH,-0.7379576876160168
2021-08-17,600050.SH,0.21004201260395552
2021-08-17,600276.SH,-0.4355163930702459
2021-08-17,600309.SH,-0.3223040750317243
2021-08-17,600900.SH,-0.24150946905500215
2021-08-17,601088.SH,0.3119209666617822
2021-08-17,601318.SH,-0.6114188927964077
2021-08-17,601668.SH,-0.39503285358826806
2021-08-17,688008.SH,
2021-08-18,000001.SZ,-0.7788984293652754
2021-08-18,000333.SZ,-0.7476913924930567
2021-08-18,000858.SZ,0.26307535454346936
2021-08-18,002027.SZ,-0.861225240130298
2021-08-18,002230.SZ,-0.16606434377730794
2021-08-18,002415.SZ,-0.5069888806545158
2021-08-18,002594.SZ,-0.13327043315110132
2021-08-18,002714.SZ,-0.8562558812378032
2021-08-18,300015.SZ,0.5393496922900316
2021-08-18,300124.SZ,-0.8337371248940489
2021-08-18,300750.SZ,-0.8013538187573703
2021-08-18,600030.SH,-0.7227906802535025
2021-08-18,600050.SH,-0.3296902366978315
2021-08-18,600276.SH,0.45128426223776075
2021-08-18,600309.SH,-0.7170033131656173
2021-08-18,600900.SH,-0.6256650492817273
2021-08-18,601088.SH,0.5902011129828659
2021-08-18,601318.SH,-0.7238123163006307
2021-08-18,601668.SH,-0.09869275424315781
2021-08-18,688008.SH,
2021-08-19,000001.SZ,-0.755886295153226
2021-08-19,000333.SZ,-0.5770820555500634
2021-08-19,000858.SZ,0.9163709814063362
2021-08-19,002027.SZ,-0.6561211057315531
2021-08-19,002230.SZ,-0.9727367010241835
2021-08-19,002415.SZ,-0.9748067480931628
2021-08-19,002594.SZ,0.05610632346967733
2021-08-19,002714.SZ,-0.797984467469232
2021-08-19,300015.SZ,0.29489613910930146
2021-08-19,300124.SZ,-0.5308508105127512
2021-08-19,300750.SZ,-0.859292115004987
2021-08-19,600030.SH,-0.6082235404277787
2021-08-19,600050.SH,-0.7563028906102185
2021-08-19,600276.SH,0.8493751752134081
2021-08-19,600309.SH,-0.27173480114153514
2021-08-19,600900.SH,-0.783112531856954
2021-08-19,601088.SH,-0.10943718937499684
2021-08-19,601318.SH,-0.8865082140326113
2021-08-19,601668.SH,0.4489995654292499
2021-08-19,688008.SH,
2021-08-20,000001.SZ,-0.30193544072645545
2021-08-20,000333.SZ,-0.5857927857839647
2021-08-20,000858.SZ,0.9755226831778854
2021-08-20,002027.SZ,0.3624704550095992
2021-08-20,002230.SZ,-0.8243184179384119
2021-08-20,002415.SZ,-0.5051681597626686
2021-08-20,002594.SZ,-0.7738374985183943
2021-08-20,002714.SZ,-0.8829850978426981
2021-08-20,300015.SZ,0.6432260278145766
2021-08-20,300124.SZ,-0.48082327102880085
2021-08-20,300750.SZ,-0.22031088640069452
2021-08-20,600030.SH,-0.21187182738161728
2021-08-20,600050.SH,-0.8017837257371673
2021-08-20,600276.SH,0.9255711522407686
2021-08-20,600309.SH,-0.08423331621655429
2021-08-20,600900.SH,-0.7258826050521286
2021-08-20,601088.SH,-0.07955256331681508
2021-08-20,601318.SH,-0.7507847119725154
2021-08-20,601668.SH,-0.6852739161361603
2021-08-20,688008.SH,
2021-08-23,000001.SZ,-0.29489339578480206
2021-08-23,000333.SZ,-0.883514076466676
2021-08-23,000858.SZ,0.9523553801027075
2021-08-23,002027.SZ,0.3179801610838966
2021-08-23,002230.SZ,-0.6972723943823811
2021-08-23,002415.SZ,-0.33931976718251305
2021-08-23,002594.SZ,-0.6861043850016455
2021-08-23,002714.SZ,-0.841146234324371
2021-08-23,300015.SZ,0.24754577664665364
2021-08-23,300124.SZ,-0.4327591009416218
2021-08-23,300750.SZ,0.15454655751771895
2021-08-23,600030.SH,-0.27117311500821734
2021-08-23,600050.SH,-0.5808024772363282
2021-08-23,600276.SH,0.9930645613614004
2021-08-23,600309.SH,0.4714394625781933
2021-08-23,600900.SH,-0.6900703276063946
2021-08-23,601088.SH,-0.39374664463531456
2021-08-23,601318.SH,-0.9119901251712719
2021-08-23,601668.SH,-0.7615096238500613
2021-08-23,688008.SH,
2021-08-24,000001.SZ,-0.4239817236376946
2021-08-24,000333.SZ,-0.3407151781643822
2021-08-24,000858.SZ,0.9445277501948426
2021-08-24,002027.SZ,-0.06606934921077387
2021-08-24,002230.SZ,-0.670223205182982
2021-08-24,002415.SZ,0.6290831393753341
2021-08-24,002594.SZ,-0.2680393484739256
2021-08-24,002714.SZ,-0.3849150221226478
2021-08-24,300015.SZ,-0.6683224334845488
2021-08-24,300124.SZ,-0.4222852486360864
2021-08-24,300750.SZ,0.40475199696351183
2021-08-24,600030.SH,-0.8533858222349481
2021-08-24,600050.SH,-0.5523976995142382
2021-08-24,600276.SH,0.9481579553205313
2021-08-24,600309.SH,0.3181145805005777
2021-08-24,600900.SH,-0.4926034117963218
2021-08-24,601088.SH,-0.24569300291623697
2021-08-24,601318.SH,-0.7235316692128397
2021-08-24,601668.SH,-0.5865761106303071
2021-08-24,688008.SH,
2021-08-25,000001.SZ,0.16020875251003908
2021-08-25,000333.SZ,-0.29630101144682086
2021-08-25,000858.SZ,0.8617329029581796
2021-08-25,002027.SZ,0.05819105253621871
2021-08-25,002230.SZ,-0.8526995835073385
2021-08-25,002415.SZ,0.666592592836907
2021-08-25,002594.SZ,-0.07990377612552176
2021-08-25,002714.SZ,-0.2868476595798033
2021-08-25,300015.SZ,-0.6703450731765276
2021-08-25,300124.SZ,-0.2479287719678672
2021-08-25,300750.SZ,
2021-08-25,600030.SH,-0.8584726334419353
2021-08-25,600050.SH,-0.8302639551936292
2021-08-25,600276.SH,0.7575670475453445
2021-08-25,600309.SH,-0.7070143458094406
2021-08-25,600900.SH,-0.15100511212602805
2021-08-25,601088.SH,-0.4492313830946751
2021-08-25,601318.SH,-0.7722009098789219
2021-08-25,601668.SH,0.1414507262193827
2021-08-25,688008.SH,
2021-08-26,000001.SZ,-0.09405648141578413
2021-08-26,000333.SZ,0.38351447332859756
2021-08-26,000858.SZ,0.007298474236086662
2021-08-26,002027.SZ,-0.11676581287934157
2021-08-26,002230.SZ,-0.6649078997795403
2021-08-26,002415.SZ,0.7349367693690416
2021-08-26,002594.SZ,0.05578091900042315
2021-08-26,002714.SZ,0.1618995848430184
2021-08-26,300015.SZ,-0.1676073486712872
2021-08-26,300124.SZ,0.16175074021849017
2021-08-26,300750.SZ,
2021-08-26,600030.SH,-0.9446848721870748
2021-08-26,600050.SH,-0.7844645405529276
2021-08-26,600276.SH,-0.5527679628198765
2021-08-26,600309.SH,-0.25674290022843277
2021-08-26,600900.SH,-0.8139237870573184
2021-08-26,601088.SH,-0.6591380599699774
2021-08-26,601318.SH,0.4628067563336423
2021-08-26,601668.SH,0.6085806194501628
2021-08-26,688008.SH,
2021-08-27,000001.SZ,0.13629765076223765
2021-08-27,000333.SZ,0.3192716713896865
2021-08-27,000858.SZ,-0.4191362742229017
2021-08-27,002027.SZ,-0.06984866162533095
2021-08-27,002230.SZ,-0.5139193572079257
2021-08-27,002415.SZ,0.8129364350979432
2021-08-27,002594.SZ,0.5348643020906143
2021-08-27,002714.SZ,0.6865437954764045
2021-08-27,300015.SZ,-0.1676073486712872
2021-08-27,300124.SZ,0.7102344464785114
2021-08-27,300750.SZ,
2021-08-27,600030.SH,-0.945247936049461
2021-08-27,600050.SH,
2021-08-27,600276.SH,-0.778304676019472
2021-08-27,600309.SH,0.14733607380289865
2021-08-27,600900.SH,-0.8773530698209836
2021-08-27,601088.SH,-0.8855944046556264
2021-08-27,601318.SH,0.18839040958924788
2021-08-27,601668.SH,-0.40136333995216544
2021-08-27,688008.SH,
2021-08-30,000001.SZ,0.7590987404808688
2021-08-30,000333.SZ,0.24307823504292728
2021-08-30,000858.SZ,-0.6500410788065157
2021-08-30,002027.SZ,0.10660997350804007
2021-08-30,002230.SZ,-0.6613777443596083
2021-08-30,002415.SZ,0.7660690326452851
2021-08-30,002594.SZ,0.7732057906398483
2021-08-30,002714.SZ,-0.06541852688149302
2021-08-30,300015.SZ,-0.17291231136910898
2021-08-30,300124.SZ,0.14578543339196687
2021-08-30,300750.SZ,-0.4098535067423407
2021-08-30,600030.SH,-0.8123273297191961
2021-08-30,600050.SH,
2021-08-30,600276.SH,-0.8974993252722072
2021-08-30,600309.SH,0.4539870309444848
2021-08-30,600900.SH,-0.4149801619181653
2021-08-30,601088.SH,-0.826234680843618
2021-08-30,601318.SH,-0.01527251623587171
2021-08-30,601668.SH,-0.398409536444984
2021-08-30,688008.SH,-0.9184943994935328
2021-08-31,000001.SZ,-0.3649048678676271
2021-08-31,000333.SZ,0.2308059287370168
2021-08-31,000858.SZ,-0.8931637581879684
2021-08-31,002027.SZ,-0.42441772878777634
2021-08-31,002230.SZ,-0.6299805879716117
2021-08-31,002415.SZ,0.2307070128782095
2021-08-31,002594.SZ,0.708171653351944
2021-08-31,002714.SZ,-0.08311690589689036
2021-08-31,300015.SZ,-0.2736857658567273
2021-08-31,300124.SZ,0.8090296366145079
2021-08-31,300750.SZ,-0.15265497963245397
2021-08-31,600030.SH,-0.8138970903670995
2021-08-31,600050.SH,-0.5144957554270911
2021-08-31,600276.SH,-0.7723864196551516
2021-08-31,600309.SH,0.8329371306809901
2021-08-31,600900.SH,0.18748502241757042
2021-08-31,601088.SH,-0.9154985125003265
2021-08-31,601318.SH,0.16075971109327505
2021-08-31,601668.SH,-0.1863389981245509
2021-08-31,688008.SH,-0.5969590284654029
2021-09-01,000001.SZ,0.1645663073154133
2021-09-01,000333.SZ,-0.0798883087534133
