trade_date,trade_symbol,factor_value
2021-08-04,600276.SH,-0.1440095168723654
2021-08-04,600309.SH,
2021-08-04,600900.SH,0.022271770159378583
2021-08-04,601088.SH,
2021-08-04,601318.SH,-0.4606822127203779
2021-08-04,601668.SH,
2021-08-04,688008.SH,0.5423261445466329
2021-08-05,000001.SZ,0.09284766908846388
2021-08-05,000333.SZ,-0.38621245270805127
2021-08-05,000858.SZ,
2021-08-05,002027.SZ,
2021-08-05,002230.SZ,-0.5144957554275135
2021-08-05,002415.SZ,-0.6073733934116622
2021-08-05,002594.SZ,
2021-08-05,002714.SZ,-0.15617376188861729
2021-08-05,300015.SZ,
2021-08-05,300124.SZ,
2021-08-05,300750.SZ,
2021-08-05,600030.SH,
2021-08-05,600050.SH,
2021-08-05,600276.SH,-0.2473379709066396
2021-08-05,600309.SH,
2021-08-05,600900.SH,-0.33534091846734404
2021-08-05,601088.SH,
2021-08-05,601318.SH,-0.31818181818183416
2021-08-05,601668.SH,
2021-08-05,688008.SH,0.6123724356957826
2021-08-06,000001.SZ,-0.24759378423600623
2021-08-06,000333.SZ,-0.1431170014490922
2021-08-06,000858.SZ,
2021-08-06,002027.SZ,
2021-08-06,002230.SZ,-0.42065987746667766
2021-08-06,002415.SZ,-0.44615884498547137
2021-08-06,002594.SZ,
2021-08-06,002714.SZ,0.3071475584169856
2021-08-06,300015.SZ,
2021-08-06,300124.SZ,
2021-08-06,300750.SZ,
2021-08-06,600030.SH,
2021-08-06,600050.SH,
2021-08-06,600276.SH,-0.6003002251876921
2021-08-06,600309.SH,
2021-08-06,600900.SH,-0.4418993202399056
2021-08-06,601088.SH,
2021-08-06,601318.SH,0.06804138174397
2021-08-06,601668.SH,
2021-08-06,688008.SH,0.5091750772173168
2021-08-09,000001.SZ,
2021-08-09,000333.SZ,-0.19895082185941143
2021-08-09,000858.SZ,
2021-08-09,002027.SZ,
2021-08-09,002230.SZ,
2021-08-09,002415.SZ,-0.3067191794659401
2021-08-09,002594.SZ,
2021-08-09,002714.SZ,0.5634361698189447
2021-08-09,300015.SZ,
2021-08-09,300124.SZ,
2021-08-09,300750.SZ,
2021-08-09,600030.SH,
2021-08-09,600050.SH,
2021-08-09,600276.SH,-0.28755406187576127
2021-08-09,600309.SH,
2021-08-09,600900.SH,
2021-08-09,601088.SH,
2021-08-09,601318.SH,0.06804138174397
2021-08-09,601668.SH,
2021-08-09,688008.SH,
2021-08-10,000001.SZ,
2021-08-10,000333.SZ,0.1820691387103217
2021-08-10,000858.SZ,
2021-08-10,002027.SZ,
2021-08-10,002230.SZ,-0.27477403519258553
2021-08-10,002415.SZ,-0.3062950067011732
2021-08-10,002594.SZ,
2021-08-10,002714.SZ,-0.6487491201346437
2021-08-10,300015.SZ,
2021-08-10,300124.SZ,
2021-08-10,300750.SZ,
2021-08-10,600030.SH,
2021-08-10,600050.SH,
2021-08-10,600276.SH,-0.2499999999999699
2021-08-10,600309.SH,
2021-08-10,600900.SH,
2021-08-10,601088.SH,
2021-08-10,601318.SH,-0.47894747207134697
2021-08-10,601668.SH,
2021-08-10,688008.SH,
2021-08-11,000001.SZ,
2021-08-11,000333.SZ,0.25488383058450026
2021-08-11,000858.SZ,
2021-08-11,002027.SZ,
2021-08-11,002230.SZ,-0.2703401171970744
2021-08-11,002415.SZ,-0.18505830254939468
2021-08-11,002594.SZ,
2021-08-11,002714.SZ,-0.5052911526399003
2021-08-11,300015.SZ,
2021-08-11,300124.SZ,
2021-08-11,300750.SZ,
2021-08-11,600030.SH,
2021-08-11,600050.SH,0.4842001247062372
2021-08-11,600276.SH,-0.31799936400196366
2021-08-11,600309.SH,
2021-08-11,600900.SH,
2021-08-11,601088.SH,
2021-08-11,601318.SH,-0.4939145805736762
2021-08-11,601668.SH,-0.2010075630518342
2021-08-11,688008.SH,
2021-08-12,000001.SZ,
2021-08-12,000333.SZ,0.42353266846825754
2021-08-12,000858.SZ,
2021-08-12,002027.SZ,
2021-08-12,002230.SZ,-0.3197715112262539
2021-08-12,002415.SZ,-0.10760132246823383
2021-08-12,002594.SZ,
2021-08-12,002714.SZ,-0.5091750772173378
2021-08-12,300015.SZ,
2021-08-12,300124.SZ,
2021-08-12,300750.SZ,
2021-08-12,600030.SH,
2021-08-12,600050.SH,0.5809545937052738
2021-08-12,600276.SH,-0.40824829046389555
2021-08-12,600309.SH,
2021-08-12,600900.SH,
2021-08-12,601088.SH,
2021-08-12,601318.SH,-0.6325803136333997
2021-08-12,601668.SH,-0.04708816093483512
2021-08-12,688008.SH,
2021-08-13,000001.SZ,
2021-08-13,000333.SZ,0.6297861968370086
2021-08-13,000858.SZ,
2021-08-13,002027.SZ,
2021-08-13,002230.SZ,-0.09960238411119411
2021-08-13,002415.SZ,0.41942459205081783
2021-08-13,002594.SZ,
2021-08-13,002714.SZ,-0.3595462477533689
2021-08-13,300015.SZ,
2021-08-13,300124.SZ,
2021-08-13,300750.SZ,
2021-08-13,600030.SH,
2021-08-13,600050.SH,0.5374980526915446
2021-08-13,600276.SH,-0.5116398756145235
2021-08-13,600309.SH,
2021-08-13,600900.SH,
2021-08-13,601088.SH,
2021-08-13,601318.SH,-0.6969574522241244
2021-08-13,601668.SH,-0.04708816093478284
2021-08-13,688008.SH,
2021-08-16,000001.SZ,
2021-08-16,000333.SZ,0.5455447255899837
2021-08-16,000858.SZ,
2021-08-16,002027.SZ,
2021-08-16,002230.SZ,-0.10757249579467
2021-08-16,002415.SZ,0.2050757781073786
2021-08-16,002594.SZ,
2021-08-16,002714.SZ,-0.4096159602595463
2021-08-16,300015.SZ,
2021-08-16,300124.SZ,
2021-08-16,300750.SZ,
2021-08-16,600030.SH,
2021-08-16,600050.SH,0.5276522861816687
2021-08-16,600276.SH,0.0173135840266282
2021-08-16,600309.SH,
2021-08-16,600900.SH,
2021-08-16,601088.SH,
2021-08-16,601318.SH,-0.7120689949163393
2021-08-16,601668.SH,-0.04708816093478284
2021-08-16,688008.SH,
2021-08-17,000001.SZ,
2021-08-17,000333.SZ,0.17357846085189557
2021-08-17,000858.SZ,
2021-08-17,002027.SZ,
2021-08-17,002230.SZ,-0.1031878740735194
2021-08-17,002415.SZ,
2021-08-17,002594.SZ,
2021-08-17,002714.SZ,-0.37818779029492366
2021-08-17,300015.SZ,
2021-08-17,300124.SZ,
2021-08-17,300750.SZ,
2021-08-17,600030.SH,
2021-08-17,600050.SH,0.6279749063140004
2021-08-17,600276.SH,0.12252450735241646
2021-08-17,600309.SH,
2021-08-17,600900.SH,
2021-08-17,601088.SH,
2021-08-17,601318.SH,-0.6881395469205654
2021-08-17,601668.SH,-0.18698939800170192
2021-08-17,688008.SH,
2021-08-18,000001.SZ,
2021-08-18,000333.SZ,0.1670654501851288
2021-08-18,000858.SZ,
2021-08-18,002027.SZ,
2021-08-18,002230.SZ,-0.2237680056172834
2021-08-18,002415.SZ,
2021-08-18,002594.SZ,
2021-08-18,002714.SZ,-0.5048267902790323
2021-08-18,300015.SZ,
2021-08-18,300124.SZ,
2021-08-18,300750.SZ,
2021-08-18,600030.SH,
2021-08-18,600050.SH,0.45299145299143967
2021-08-18,600276.SH,0.24123762618318295
2021-08-18,600309.SH,
2021-08-18,600900.SH,
2021-08-18,601088.SH,
2021-08-18,601318.SH,-0.6881395469205919
2021-08-18,601668.SH,0.033501260508655296
2021-08-18,688008.SH,
2021-08-19,000001.SZ,
2021-08-19,000333.SZ,-0.0049028444503893855
2021-08-19,000858.SZ,
2021-08-19,002027.SZ,
2021-08-19,002230.SZ,0.05148239341032613
2021-08-19,002415.SZ,
2021-08-19,002594.SZ,
2021-08-19,002714.SZ,-0.5707011000051528
2021-08-19,300015.SZ,
2021-08-19,300124.SZ,
2021-08-19,300750.SZ,
2021-08-19,600030.SH,
2021-08-19,600050.SH,0.5766053694444756
2021-08-19,600276.SH,0.18181818181820025
2021-08-19,600309.SH,
2021-08-19,600900.SH,
2021-08-19,601088.SH,
2021-08-19,601318.SH,-0.6837371879496658
2021-08-19,601668.SH,0.2119995760012633
2021-08-19,688008.SH,
2021-08-20,000001.SZ,
2021-08-20,000333.SZ,0.12663893812005897
2021-08-20,000858.SZ,
2021-08-20,002027.SZ,
2021-08-20,002230.SZ,0.06342338800806636
2021-08-20,002415.SZ,
2021-08-20,002594.SZ,
2021-08-20,002714.SZ,-0.672977377572677
2021-08-20,300015.SZ,
2021-08-20,300124.SZ,
2021-08-20,300750.SZ,
2021-08-20,600030.SH,
2021-08-20,600050.SH,0.3534005687185779
2021-08-20,600276.SH,0.3731494423540171
2021-08-20,600309.SH,
2021-08-20,600900.SH,
2021-08-20,601088.SH,
2021-08-20,601318.SH,-0.5015698625755478
2021-08-20,601668.SH,-0.16760038078850717
2021-08-20,688008.SH,
2021-08-23,000001.SZ,
2021-08-23,000333.SZ,-0.16707910646255253
2021-08-23,000858.SZ,
2021-08-23,002027.SZ,
2021-08-23,002230.SZ,0.08276058886023652
2021-08-23,002415.SZ,0.3726295304202325
2021-08-23,002594.SZ,
2021-08-23,002714.SZ,-0.8632206622970549
2021-08-23,300015.SZ,
2021-08-23,300124.SZ,
2021-08-23,300750.SZ,
2021-08-23,600030.SH,
2021-08-23,600050.SH,0.31799936400190326
2021-08-23,600276.SH,0.6058339989836813
2021-08-23,600309.SH,
2021-08-23,600900.SH,
2021-08-23,601088.SH,
2021-08-23,601318.SH,-0.36816617812674085
2021-08-23,601668.SH,-0.10242572850161359
2021-08-23,688008.SH,
2021-08-24,000001.SZ,
2021-08-24,000333.SZ,-0.06785316179352925
2021-08-24,000858.SZ,
2021-08-24,002027.SZ,
2021-08-24,002230.SZ,-0.028358098403712607
2021-08-24,002415.SZ,0.6896865432884118
2021-08-24,002594.SZ,
2021-08-24,002714.SZ,-0.706812459932931
2021-08-24,300015.SZ,
2021-08-24,300124.SZ,
2021-08-24,300750.SZ,
2021-08-24,600030.SH,
2021-08-24,600050.SH,0.20392509677383797
2021-08-24,600276.SH,0.7301887352433014
2021-08-24,600309.SH,
2021-08-24,600900.SH,
2021-08-24,601088.SH,
2021-08-24,601318.SH,-0.3136250240936719
2021-08-24,601668.SH,0.06223467040124665
2021-08-24,688008.SH,
2021-08-25,000001.SZ,
2021-08-25,000333.SZ,-0.11852369723144945
2021-08-25,000858.SZ,
2021-08-25,002027.SZ,
2021-08-25,002230.SZ,-0.15944820103581644
2021-08-25,002415.SZ,0.7319250547114149
2021-08-25,002594.SZ,
2021-08-25,002714.SZ,-0.518408667108017
2021-08-25,300015.SZ,
2021-08-25,300124.SZ,
2021-08-25,300750.SZ,
2021-08-25,600030.SH,
2021-08-25,600050.SH,0.2500000000000046
2021-08-25,600276.SH,0.7206760435611063
2021-08-25,600309.SH,
2021-08-25,600900.SH,
2021-08-25,601088.SH,
2021-08-25,601318.SH,-0.4082482904638751
2021-08-25,601668.SH,0.1766854557058881
2021-08-25,688008.SH,
2021-08-26,000001.SZ,
2021-08-26,000333.SZ,-0.09401267913628704
2021-08-26,000858.SZ,
2021-08-26,002027.SZ,
2021-08-26,002230.SZ,-0.33886949683495077
2021-08-26,002415.SZ,0.7741137332219425
2021-08-26,002594.SZ,-0.05948588418737392
2021-08-26,002714.SZ,-0.4536791459818037
2021-08-26,300015.SZ,
2021-08-26,300124.SZ,
2021-08-26,300750.SZ,
2021-08-26,600030.SH,
2021-08-26,600050.SH,0.26765168951566054
2021-08-26,600276.SH,0.7302577972962268
2021-08-26,600309.SH,-0.11652110620238382
2021-08-26,600900.SH,
2021-08-26,601088.SH,
2021-08-26,601318.SH,-0.31362502409358484
2021-08-26,601668.SH,0.1400280084028028
2021-08-26,688008.SH,
2021-08-27,000001.SZ,
2021-08-27,000333.SZ,-0.11852369723144945
2021-08-27,000858.SZ,
2021-08-27,002027.SZ,
2021-08-27,002230.SZ,-0.21901751874982708
2021-08-27,002415.SZ,0.5576189073395591
2021-08-27,002594.SZ,-0.02393193862056203
2021-08-27,002714.SZ,-0.40032038451274554
2021-08-27,300015.SZ,
2021-08-27,300124.SZ,
2021-08-27,300750.SZ,
2021-08-27,600030.SH,
2021-08-27,600050.SH,0.071138799153051
2021-08-27,600276.SH,0.7018060917033047
2021-08-27,600309.SH,-0.10206207261597333
2021-08-27,600900.SH,
2021-08-27,601088.SH,
2021-08-27,601318.SH,-0.3304093002275674
2021-08-27,601668.SH,-0.08684168428648441
2021-08-27,688008.SH,
2021-08-30,000001.SZ,
2021-08-30,000333.SZ,-0.4512217947232773
2021-08-30,000858.SZ,
2021-08-30,002027.SZ,
2021-08-30,002230.SZ,-0.14649665065207942
2021-08-30,002415.SZ,0.3714239965896201
2021-08-30,002594.SZ,-0.037241946136188774
2021-08-30,002714.SZ,-0.3414704484775484
2021-08-30,300015.SZ,
2021-08-30,300124.SZ,
2021-08-30,300750.SZ,
2021-08-30,600030.SH,
2021-08-30,600050.SH,-0.3762015410475073
2021-08-30,600276.SH,0.48108004612615124
2021-08-30,600309.SH,-0.0256410256410228
2021-08-30,600900.SH,
2021-08-30,601088.SH,
2021-08-30,601318.SH,-0.26244532958388317
2021-08-30,601668.SH,-0.4018743166476431
2021-08-30,688008.SH,-0.27216552697591617
2021-08-31,000001.SZ,
2021-08-31,000333.SZ,-0.39322785175031166
2021-08-31,000858.SZ,
2021-08-31,002027.SZ,
2021-08-31,002230.SZ,-0.3051322174125326
2021-08-31,002415.SZ,0.30048035730667627
2021-08-31,002594.SZ,-0.012345679012344301
2021-08-31,002714.SZ,-0.18294793072125679
2021-08-31,300015.SZ,
2021-08-31,300124.SZ,
2021-08-31,300750.SZ,
2021-08-31,600030.SH,
2021-08-31,600050.SH,-0.37620154104750236
2021-08-31,600276.SH,0.3080430342483152
2021-08-31,600309.SH,-0.025641025641079732
2021-08-31,600900.SH,
2021-08-31,601088.SH,
2021-08-31,601318.SH,-0.26244532958391553
2021-08-31,601668.SH,-0.4018743166476559
2021-08-31,688008.SH,-0.21821789023598828
2021-09-01,000001.SZ,0.5091750772173413
2021-09-01,000333.SZ,-0.2480930308890011
2021-09-01,000858.SZ,
2021-09-01,002027.SZ,
2021-09-01,002230.SZ,-0.12734859713531485
2021-09-01,002415.SZ,0.29361010975734314
2021-09-01,002594.SZ,-0.012345679012344301
2021-09-01,002714.SZ,-0.2591605276744302
2021-09-01,300015.SZ,
2021-09-01,300124.SZ,
2021-09-01,300750.SZ,
2021-09-01,600030.SH,
2021-09-01,600050.SH,-0.3659776557130082
2021-09-01,600276.SH,0.11077395023331238
2021-09-01,600309.SH,-0.09090909090914813
2021-09-01,600900.SH,
2021-09-01,601088.SH,-0.3348873433115786
2021-09-01,601318.SH,-0.2078698548207847
2021-09-01,601668.SH,-0.41550531599867524
2021-09-01,688008.SH,-0.16666666666667126
2021-09-02,000001.SZ,0.40824829046386885
2021-09-02,000333.SZ,-4.273250414186009e-14
2021-09-02,000858.SZ,
2021-09-02,002027.SZ,
2021-09-02,002230.SZ,
2021-09-02,002415.SZ,0.24951913785064378
2021-09-02,002594.SZ,-0.18130499802590733
2021-09-02,002714.SZ,-0.28005601680558934
2021-09-02,300015.SZ,
2021-09-02,300124.SZ,
2021-09-02,300750.SZ,
2021-09-02,600030.SH,
2021-09-02,600050.SH,-0.5248488202088296
2021-09-02,600276.SH,-0.4393920866735575
2021-09-02,600309.SH,-0.06804138174393187
2021-09-02,600900.SH,
2021-09-02,601088.SH,-0.2882490456030016
2021-09-02,601318.SH,-0.08192319205189508
2021-09-02,601668.SH,-0.46755625624645514
2021-09-02,688008.SH,-0.11111111111109875
2021-09-03,000001.SZ,0.40824829046386885
2021-09-03,000333.SZ,
2021-09-03,000858.SZ,
2021-09-03,002027.SZ,
2021-09-03,002230.SZ,
2021-09-03,002415.SZ,
2021-09-03,002594.SZ,-0.13752283283449032
2021-09-03,002714.SZ,0.17896499588153614
2021-09-03,300015.SZ,-0.6666666666665902
2021-09-03,300124.SZ,
2021-09-03,300750.SZ,
2021-09-03,600030.SH,-0.17343530079109598
2021-09-03,600050.SH,0.029348363544200496
2021-09-03,600276.SH,
2021-09-03,600309.SH,4.7776392054991726e-14
2021-09-03,600900.SH,
2021-09-03,601088.SH,-0.25064817324236843
2021-09-03,601318.SH,-0.28734788556635643
2021-09-03,601668.SH,0.228664780190017
2021-09-03,688008.SH,
2021-09-06,000001.SZ,0.5121475197316167
2021-09-06,000333.SZ,
2021-09-06,000858.SZ,
2021-09-06,002027.SZ,
2021-09-06,002230.SZ,
2021-09-06,002415.SZ,0.15957693649358
2021-09-06,002594.SZ,-0.09950371902102456
2021-09-06,002714.SZ,0.16957555408903732
2021-09-06,300015.SZ,-0.6288281455225246
2021-09-06,300124.SZ,
2021-09-06,300750.SZ,
2021-09-06,600030.SH,-0.12803687993288096
2021-09-06,600050.SH,-0.06804138174396951
2021-09-06,600276.SH,-0.09543305571901015
2021-09-06,600309.SH,4.7776392054991726e-14
2021-09-06,600900.SH,
2021-09-06,601088.SH,-0.14276797787839685
2021-09-06,601318.SH,-0.5083402265537416
2021-09-06,601668.SH,0.18077538151552583
2021-09-06,688008.SH,
2021-09-07,000001.SZ,0.35391919864829746
2021-09-07,000333.SZ,
2021-09-07,000858.SZ,
2021-09-07,002027.SZ,
2021-09-07,002230.SZ,
2021-09-07,002415.SZ,0.046050416988425796
2021-09-07,002594.SZ,-0.11111111111113386
2021-09-07,002714.SZ,0.07537783614446092
2021-09-07,300015.SZ,-0.6288281455225246
2021-09-07,300124.SZ,
2021-09-07,300750.SZ,
2021-09-07,600030.SH,-0.20100756305193004
2021-09-07,600050.SH,-0.11111111111111907
2021-09-07,600276.SH,-0.15384615384622297
2021-09-07,600309.SH,-0.08908708063746495
2021-09-07,600900.SH,
2021-09-07,601088.SH,-0.11750194089629214
2021-09-07,601318.SH,-0.508340226553785
2021-09-07,601668.SH,0.16666666666655444
2021-09-07,688008.SH,
2021-09-08,000001.SZ,0.35391919864829746
2021-09-08,000333.SZ,0.2067245576486579
2021-09-08,000858.SZ,
2021-09-08,002027.SZ,
2021-09-08,002230.SZ,
2021-09-08,002415.SZ,-0.0
2021-09-08,002594.SZ,-0.11111111111109863
2021-09-08,002714.SZ,-0.14433756729735944
2021-09-08,300015.SZ,-0.5144957554275315
2021-09-08,300124.SZ,
2021-09-08,300750.SZ,
2021-09-08,600030.SH,-0.24845199749994715
2021-09-08,600050.SH,
2021-09-08,600276.SH,0.017197979012250928
2021-09-08,600309.SH,-0.11111111111113996
2021-09-08,600900.SH,
2021-09-08,601088.SH,0.09061004703658514
2021-09-08,601318.SH,-0.515122196369927
2021-09-08,601668.SH,
2021-09-08,688008.SH,-0.11111111111116045
2021-09-09,000001.SZ,0.14256648712805048
2021-09-09,000333.SZ,0.27436984238236506
2021-09-09,000858.SZ,
2021-09-09,002027.SZ,
2021-09-09,002230.SZ,
2021-09-09,002415.SZ,-0.20272121351986136
2021-09-09,002594.SZ,
2021-09-09,002714.SZ,-0.14433756729735944
2021-09-09,300015.SZ,-0.514495755427468
2021-09-09,300124.SZ,
2021-09-09,300750.SZ,
2021-09-09,600030.SH,-0.21821789023604818
2021-09-09,600050.SH,
2021-09-09,600276.SH,0.037113480951297614
2021-09-09,600309.SH,
2021-09-09,600900.SH,
2021-09-09,601088.SH,-0.22821773229382122
2021-09-09,601318.SH,-0.5625650191303244
2021-09-09,601668.SH,
2021-09-09,688008.SH,-0.16666666666664814
2021-09-10,000001.SZ,0.19824558013651977
2021-09-10,000333.SZ,0.48450361285833765
2021-09-10,000858.SZ,
2021-09-10,002027.SZ,
2021-09-10,002230.SZ,
2021-09-10,002415.SZ,0.0827605888602095
2021-09-10,002594.SZ,
2021-09-10,002714.SZ,-0.04761904761900743
2021-09-10,300015.SZ,-0.27913453810704275
2021-09-10,300124.SZ,
2021-09-10,300750.SZ,
