trade_date,trade_symbol,open,high,low,close,vwap,volume,amount,benchmark_open,benchmark_close
2021-08-24,601668.SH,3.62,3.64,3.59,3.61,3.6120361091994937,135792061.0,626354478.0,4844.593,4888.39
2021-08-25,601668.SH,3.61,3.65,3.58,3.63,3.612966477532315,160803207.0,742625732.0,4890.521,4898.157
2021-08-26,601668.SH,3.62,3.65,3.61,3.62,3.624880838726823,145801105.0,675969297.0,4892.204,4801.609
2021-08-27,601668.SH,3.62,3.71,3.61,3.7,3.664424574815454,262408012.0,1229255881.0,4794.974,4827.043
2021-08-30,601668.SH,3.72,3.73,3.66,3.67,3.686810046352458,206480580.0,972829546.0,4847.035,4813.27
2021-08-31,601668.SH,3.67,3.76,3.67,3.76,3.729420800507732,307580806.0,1464380752.0,4803.085,4805.61
2021-09-01,601668.SH,3.78,4.05,3.77,4.01,3.9582567913900344,1045357179.0,5283166041.0,4804.686,4869.459
2021-09-02,601668.SH,3.99,4.1,3.96,4.06,4.035369098419115,793355907.0,4092537315.0,4865.822,4869.411
2021-09-03,601668.SH,4.04,4.09,3.96,3.97,4.0089543145497775,487596783.0,2496372509.0,4875.066,4843.062
2021-09-06,601668.SH,3.98,4.12,3.98,4.03,4.053879403515516,542982131.0,2812927543.0,4841.062,4933.726
2021-09-07,601668.SH,4.02,4.09,4.0,4.07,4.055955676409809,407283529.0,2110566215.0,4932.976,4992.829
2021-09-08,601668.SH,4.07,4.13,4.05,4.09,4.083706430735845,356443375.0,1861330278.0,4986.795,4972.132
2021-09-09,601668.SH,4.1,4.26,4.05,4.19,4.169635751304603,587357873.0,3127092092.0,4952.492,4970.013
2021-09-10,601668.SH,4.23,4.29,4.11,4.12,4.198484548121373,601426062.0,3223764667.0,4967.976,5013.522
2021-09-13,601668.SH,4.11,4.21,4.08,4.14,4.155256186068086,394389991.0,2094011297.0,5006.775,4991.66
2021-09-14,601668.SH,4.12,4.17,3.97,3.98,4.036657560820083,467600254.0,2413967159.0,4989.835,4917.162
2021-09-15,601668.SH,3.97,4.01,3.94,3.95,3.967077716111852,292070323.0,1481332059.0,4903.847,4867.319
2021-09-16,601668.SH,3.97,3.99,3.87,3.87,3.917049619571835,329221968.0,1649461236.0,4866.794,4807.698
2021-09-17,601668.SH,3.87,3.89,3.79,3.85,3.8375149238499575,299663474.0,1469563175.0,4797.113,4855.94
2021-09-22,601668.SH,3.79,3.92,3.79,3.89,3.8539963272024327,303662162.0,1495232622.0,4770.732,4821.768
2021-09-23,601668.SH,3.91,4.01,3.9,3.95,3.954332025063472,299516073.0,1514215012.0,4848.222,4853.196
2021-09-24,601668.SH,3.94,3.98,3.84,3.85,3.9009325854153745,235879869.0,1175881875.0,4845.638,4849.428
2021-09-27,601668.SH,3.86,3.87,3.76,3.79,3.8030228810630753,235265976.0,1142599986.0,4870.848,4877.37
2021-09-28,601668.SH,3.79,3.85,3.78,3.81,3.808880446737944,229083307.0,1115307880.0,4869.085,4883.828
2021-09-29,601668.SH,3.79,3.82,3.75,3.77,3.773579854679661,207123402.0,999282780.0,4846.021,4833.928
2021-09-30,601668.SH,3.77,3.79,3.72,3.76,3.757312684795808,193766007.0,929412097.0,4843.953,4866.383
2021-10-08,601668.SH,3.81,3.84,3.76,3.79,3.784765627152242,205538591.0,995485399.0,4915.731,4929.941
2021-10-11,601668.SH,3.79,3.81,3.76,3.78,3.789208001309937,149783485.0,725216552.0,4941.292,4936.192
2021-10-12,601668.SH,3.77,3.78,3.71,3.73,3.7405643599035785,206501165.0,987800371.0,4920.66,4883.837
2021-10-13,601668.SH,3.72,3.74,3.69,3.69,3.697237563842237,174251594.0,824080711.0,4880.144,4940.109
2021-10-14,601668.SH,3.7,3.71,3.66,3.69,3.6831675032182623,114904952.0,541347142.0,4934.258,4913.612
2021-10-15,601668.SH,3.69,3.7,3.63,3.65,3.656307729606232,243401052.0,1136209049.0,4896.558,4932.108
2021-10-18,601668.SH,3.64,3.7,3.64,3.69,3.682228015039029,151006498.0,709742570.0,4922.514,4874.775
2021-10-19,601668.SH,3.68,3.7,3.65,3.69,3.6869765124175418,97548531.0,459077117.0,4869.391,4922.723
2021-10-20,601668.SH,3.69,3.69,3.64,3.65,3.653742284675225,120292003.0,562339621.0,4926.773,4910.185
2021-10-21,601668.SH,3.65,3.72,3.65,3.7,3.6912141574527,138847479.0,655189092.0,4914.738,4928.016
2021-10-22,601668.SH,3.71,3.75,3.69,3.7,3.7152064054540377,159878031.0,759331042.0,4934.87,4959.725
2021-10-25,601668.SH,3.65,3.69,3.65,3.67,3.6643270483720944,138416300.0,648168980.0,4940.896,4979.524
2021-10-26,601668.SH,3.66,3.69,3.65,3.65,3.667504388690757,128879100.0,603456805.0,4983.238,4963.098
2021-10-27,601668.SH,3.66,3.67,3.6,3.61,3.617355298279133,156033438.0,722343250.0,4949.227,4898.164
2021-10-28,601668.SH,3.61,3.62,3.58,3.61,3.5989928400103044,113284912.0,520651085.0,4882.586,4864.138
2021-10-29,601668.SH,3.61,3.65,3.6,3.65,3.633954406996321,129600678.0,601284211.0,4861.267,4908.77
2021-11-01,601668.SH,3.65,3.73,3.64,3.73,3.686343630680934,238982334.0,1126603671.0,4878.128,4890.685
2021-11-02,601668.SH,3.72,3.72,3.64,3.65,3.668059287611336,174690182.0,819839540.0,4886.185,4839.846
2021-11-03,601668.SH,3.65,3.69,3.64,3.68,3.6785171374430656,93389401.0,438753317.0,4835.809,4821.112
2021-11-04,601668.SH,3.68,3.69,3.65,3.65,3.660159551637712,110348014.0,515653050.0,4841.091,4868.742
2021-11-05,601668.SH,3.65,3.65,3.59,3.6,3.610023659060379,159922298.0,737690857.0,4858.9,4842.346
2021-11-08,601668.SH,3.61,3.62,3.58,3.58,3.597653578515985,102777074.0,473040193.0,4841.153,4848.18
2021-11-09,601668.SH,3.59,3.6,3.57,3.58,3.582677811154685,97222753.0,444640320.0,4858.253,4846.744
2021-11-10,601668.SH,3.58,3.64,3.54,3.63,3.5809369542964893,154744195.0,708308407.0,4832.801,4821.193
2021-11-11,601668.SH,3.62,3.83,3.61,3.82,3.7448659857571807,434211705.0,2077276300.0,4814.766,4898.653
2021-11-12,601668.SH,3.79,3.83,3.76,3.76,3.781544825094539,182563243.0,883160885.0,4902.929,4888.375
2021-11-15,601668.SH,3.76,3.78,3.7,3.72,3.7208303907256166,113041527.0,538197780.0,4894.412,4882.378
2021-11-16,601668.SH,3.73,3.75,3.67,3.69,3.7090464801977263,116853284.0,553219830.0,4880.896,4883.321
2021-11-17,601668.SH,3.69,3.71,3.68,3.68,3.689034082915835,74612282.0,351538609.0,4883.248,4885.754
2021-11-18,601668.SH,3.69,3.69,3.65,3.65,3.664649965726572,83609039.0,392021374.0,4871.422,4837.619
2021-11-19,601668.SH,3.65,3.72,3.64,3.72,3.675834614708597,163260992.0,766282776.0,4832.06,4890.058
2021-11-22,601668.SH,3.7,3.71,3.65,3.66,3.6671986612499543,125041277.0,586344162.0,4895.388,4912.399
2021-11-23,601668.SH,3.65,3.7,3.65,3.67,3.67521703369574,90846070.0,426673739.0,4905.759,4913.346
2021-11-24,601668.SH,3.67,3.69,3.65,3.68,3.6756206180468065,68025155.0,319337748.0,4914.027,4916.658
2021-11-25,601668.SH,3.68,3.69,3.67,3.69,3.68665084785075,63093736.0,296901775.0,4917.606,4896.442
2021-11-26,601668.SH,3.68,3.69,3.65,3.65,3.6588448108190033,63266996.0,296172833.0,4886.952,4860.127
2021-11-29,601668.SH,3.64,3.66,3.62,3.63,3.635555110279044,87146138.0,404976883.0,4820.005,4851.423
2021-11-30,601668.SH,3.62,3.66,3.62,3.63,3.635048230294488,94359280.0,438435944.0,4857.183,4832.026
2021-12-01,601668.SH,3.63,3.68,3.62,3.67,3.658463656402799,90529916.0,423250657.0,4831.889,4843.851
2021-12-02,601668.SH,3.66,3.73,3.65,3.72,3.705014958675995,164536656.0,778400851.0,4839.914,4856.163
2021-12-03,601668.SH,3.73,3.76,3.7,3.74,3.7315353716915314,150420667.0,717383473.0,4856.98,4901.018
2021-12-06,601668.SH,3.75,3.83,3.73,3.76,3.789084656352707,205263623.0,992886695.0,4909.429,4892.621
2021-12-07,601668.SH,3.8,3.87,3.79,3.83,3.8330252231562656,307073013.0,1505846256.0,4930.826,4922.102
2021-12-08,601668.SH,3.83,3.83,3.78,3.79,3.7980065981341937,202825187.0,983747749.0,4934.406,4995.93
2021-12-09,601668.SH,3.79,3.84,3.78,3.82,3.8212450914461766,179970398.0,878541801.0,5000.687,5078.69
2021-12-10,601668.SH,3.8,3.84,3.79,3.8,3.809451498010693,149622180.0,728972423.0,5046.268,5055.117
2021-12-13,601668.SH,3.86,3.91,3.83,3.84,3.870047588414093,247245896.0,1223476592.0,5090.021,5083.801
2021-12-14,601668.SH,3.83,3.87,3.75,3.76,3.78978544356368,192934792.0,935367780.0,5066.35,5049.695
2021-12-15,601668.SH,3.76,3.87,3.75,3.83,3.828553936051253,230961870.0,1128977124.0,5036.284,5005.899
2021-12-16,601668.SH,3.83,3.89,3.83,3.87,3.862801074148777,164421679.0,812373328.0,5006.611,5034.732
2021-12-17,601668.SH,3.89,3.92,3.86,3.87,3.885630708717762,186740410.0,928098487.0,5021.339,4954.76
2021-12-20,601668.SH,3.85,3.92,3.84,3.9,3.89042965146901,212965950.0,1060092293.0,4934.966,4880.418
2021-12-21,601668.SH,3.9,3.96,3.89,3.93,3.9362839438220543,179919135.0,904638236.0,4876.514,4913.485
2021-12-22,601668.SH,3.94,3.94,3.86,3.87,3.880255662126522,152702221.0,757879097.0,4924.577,4914.454
2021-12-23,601668.SH,3.87,3.9,3.86,3.88,3.8715080071412618,107997438.0,534494900.0,4924.291,4948.739
2021-12-24,601668.SH,3.88,3.9,3.85,3.88,3.8714028066235744,122949032.0,608475961.0,4953.062,4921.345
2021-12-27,601668.SH,3.87,3.93,3.86,3.92,3.907467111961047,137756031.0,687951167.0,4918.146,4919.324
2021-12-28,601668.SH,3.93,3.93,3.86,3.9,3.884901712321147,156797453.0,779390267.0,4923.692,4955.964
2021-12-29,601668.SH,3.9,3.92,3.87,3.87,3.89379719683559,104056425.0,517199639.0,4958.646,4883.48
2021-12-30,601668.SH,3.88,3.89,3.86,3.87,3.877150691490188,85823755.0,424752728.0,4882.156,4921.511
2021-12-31,601668.SH,3.87,3.93,3.84,3.91,3.896683873510157,180833903.0,901090222.0,4937.463,4940.373
2022-01-04,601668.SH,3.9,3.95,3.88,3.94,3.930248880354638,158400472.0,794782484.0,4957.984,4917.765
2022-01-05,601668.SH,3.94,3.97,3.92,3.93,3.94446991462833,151503154.0,763346096.0,4907.935,4868.12
2022-01-06,601668.SH,3.93,4.03,3.92,4.01,3.9973061401069088,294554264.0,1506280026.0,4842.156,4818.232
2022-01-07,601668.SH,4.01,4.13,4.0,4.1,4.095275988354778,416666518.0,2180816923.0,4824.318,4822.369
2022-01-10,601668.SH,4.16,4.23,4.11,4.2,4.169739339885684,411344867.0,2193006832.0,4812.23,4844.045
2022-01-11,601668.SH,4.2,4.26,4.16,4.21,4.22461192019362,415603769.0,2243708728.0,4840.009,4797.774
2022-01-12,601668.SH,4.18,4.19,4.05,4.12,4.104352938946429,355942144.0,1865145168.0,4818.89,4845.579
2022-01-13,601668.SH,4.11,4.2,4.05,4.07,4.1287265617398345,286420097.0,1510875028.0,4853.031,4765.919
2022-01-14,601668.SH,4.07,4.08,3.91,3.93,3.966223243180021,360635619.0,1827077379.0,4743.912,4726.732
2022-01-17,601668.SH,3.92,3.94,3.88,3.9,3.90385268587356,179624141.0,897209914.0,4728.76,4767.276
2022-01-18,601668.SH,3.9,4.16,3.9,4.13,4.0559065183954885,451673437.0,2342051054.0,4766.781,4813.347
2022-01-19,601668.SH,4.12,4.26,4.12,4.2,4.197996486162246,453317487.0,2433153671.0,4815.811,4780.378
2022-01-20,601668.SH,4.19,4.26,4.18,4.23,4.240266795371496,455575757.0,2466080113.0,4778.262,4823.509
2022-01-21,601668.SH,4.23,4.24,4.15,4.17,4.1891850976166705,218471316.0,1169809459.0,4808.773,4779.314
2022-01-24,601668.SH,4.19,4.32,4.16,4.23,4.242196515543966,382041450.0,2072803653.0,4753.941,4786.738
2022-01-25,601668.SH,4.21,4.23,4.15,4.15,4.1829305488426565,231554311.0,1236976069.0,4761.95,4678.451
2022-01-26,601668.SH,4.15,4.21,4.12,4.21,4.176017627678576,158263636.0,844585541.0,4697.099,4712.311
2022-01-27,601668.SH,4.21,4.26,4.15,4.2,4.204629186318107,229377484.0,1233114716.0,4708.099,4619.877
2022-01-28,601668.SH,4.19,4.21,4.07,4.07,4.125124818925137,282420853.0,1488479264.0,4641.814,4563.772
2022-02-07,601668.SH,4.12,4.3,4.12,4.29,4.242964810491983,366055614.0,1983991321.0,4638.575,4634.09
2022-02-08,601668.SH,4.3,4.31,4.23,4.3,4.276455636430799,310269031.0,1694050253.0,4626.437,4608.773
2022-02-09,601668.SH,4.32,4.33,4.21,4.23,4.258447711840006,313087581.0,1705195029.0,4608.149,4652.061
2022-02-10,601668.SH,4.22,4.31,4.19,4.27,4.258151701117458,288548234.0,1571101770.0,4657.211,4639.863
2022-02-11,601668.SH,4.26,4.51,4.26,4.38,4.432331284402464,535819026.0,3036436899.0,4617.874,4601.395
2022-02-14,601668.SH,4.38,4.41,4.16,4.19,4.257741904168473,461125004.0,2506904344.0,4579.42,4551.688
2022-02-15,601668.SH,4.19,4.21,4.12,4.15,4.14700252101399,261214423.0,1386046743.0,4553.811,4600.103
2022-02-16,601668.SH,4.17,4.27,4.17,4.23,4.227455037253465,266275956.0,1439686219.0,4619.846,4617.989
2022-02-17,601668.SH,4.23,4.25,4.16,4.19,4.189548971572659,178205343.0,955077819.0,4616.896,4629.165
2022-02-18,601668.SH,4.16,4.31,4.15,4.3,4.230639462076516,273273634.0,1478760979.0,4604.567,4651.236
2022-02-21,601668.SH,4.26,4.3,4.19,4.27,4.225632000283845,261186339.0,1411259565.0,4646.052,4634.314
2022-02-22,601668.SH,4.22,4.25,4.18,4.22,4.214793940734016,243790139.0,1312407780.0,4601.918,4574.153
2022-02-23,601668.SH,4.23,4.24,4.15,4.15,4.17542547221534,257707659.0,1374218640.0,4582.006,4623.047
2022-02-24,601668.SH,4.14,4.15,3.99,4.03,4.067005818627804,326056909.0,1694612415.0,4592.069,4529.319
2022-02-25,601668.SH,4.08,4.09,3.94,3.97,4.001408280197707,298404581.0,1524880480.0,4564.632,4573.425
2022-02-28,601668.SH,3.96,3.98,3.94,3.98,3.9607926852430495,142322931.0,720927680.0,4563.743,4581.646
2022-03-01,601668.SH,3.97,4.07,3.97,4.04,4.0133287447231165,189075979.0,969191128.0,4597.855,4619.686
2022-03-02,601668.SH,4.02,4.11,4.01,4.07,4.076455727056676,202818918.0,1056331245.0,4594.017,4578.601
2022-03-03,601668.SH,4.11,4.3,4.08,4.3,4.257375935324928,600630789.0,3264776688.0,4595.025,4551.628
2022-03-04,601668.SH,4.27,4.3,4.21,4.26,4.2476897353073575,262228445.0,1425015177.0,4513.364,4496.43
2022-03-07,601668.SH,4.26,4.36,4.23,4.28,4.301884019267933,370485647.0,2036918452.0,4462.517,4352.778
2022-03-08,601668.SH,4.26,4.32,4.17,4.2,4.247960929069434,333021145.0,1808744896.0,4361.642,4265.391
2022-03-09,601668.SH,4.23,4.3,4.01,4.19,4.1954550773871935,342156726.0,1832921713.0,4280.979,4226.346
2022-03-10,601668.SH,4.25,4.26,4.12,4.13,4.179972701063936,253441687.0,1354363893.0,4326.204,4292.837
2022-03-11,601668.SH,4.07,4.08,3.94,4.06,3.995766422094889,327889488.0,1674822979.0,4231.196,4306.522
2022-03-14,601668.SH,4.01,4.16,3.99,4.03,4.09317033742175,220056545.0,1151055571.0,4248.153,4174.758
2022-03-15,601668.SH,4.0,4.02,3.72,3.72,3.843313719149792,504265110.0,2474659361.0,4125.487,3983.812
2022-03-16,601668.SH,3.76,3.81,3.65,3.81,3.733112413942826,374512254.0,1787068031.0,4053.099,4156.081
2022-03-17,601668.SH,3.86,3.91,3.83,3.86,3.876546296859857,279440627.0,1383547700.0,4237.672,4237.696
2022-03-18,601668.SH,3.83,3.97,3.83,3.9,3.907636812903186,392579123.0,1958872316.0,4218.474,4265.902
2022-03-21,601668.SH,3.94,3.94,3.83,3.86,3.876205373864283,229664348.0,1136998722.0,4280.14,4258.746
2022-03-22,601668.SH,3.87,3.98,3.83,3.96,3.9269923559892432,284024701.0,1425185838.0,4252.566,4255.295
2022-03-23,601668.SH,3.99,4.18,3.96,4.12,4.0675950346430065,476802976.0,2476082975.0,4269.609,4276.517
2022-03-24,601668.SH,4.08,4.21,4.07,4.12,4.140342400330574,265663485.0,1406959262.0,4249.533,4251.306
2022-03-25,601668.SH,4.11,4.16,4.04,4.12,4.115665602546875,285302207.0,1499110826.0,4249.073,4174.574
2022-03-28,601668.SH,4.08,4.22,4.07,4.18,4.164499837577794,300644650.0,1599489173.0,4128.838,4148.466
2022-03-29,601668.SH,4.18,4.19,4.1,4.15,4.145086385873065,215127728.0,1138826985.0,4155.418,4134.144
2022-03-30,601668.SH,4.16,4.29,4.12,4.26,4.224680542713167,360919536.0,1947123801.0,4162.167,4254.099
2022-03-31,601668.SH,4.26,4.34,4.24,4.26,4.29006987075171,342267704.0,1875079076.0,4234.716,4222.597
2022-04-01,601668.SH,4.23,4.33,4.22,4.31,4.274051444572526,339023761.0,1852440261.0,4198.819,4276.158
2022-04-06,601668.SH,4.35,4.72,4.33,4.67,4.52920993584616,945506689.0,5474500598.0,4258.833,4263.841
2022-04-07,601668.SH,4.66,4.73,4.56,4.62,4.65797616549924,548849358.0,3264829144.0,4240.024,4209.1
2022-04-08,601668.SH,4.68,4.87,4.62,4.79,4.743116269292127,732791031.0,4440785790.0,4213.211,4230.767
2022-04-11,601668.SH,4.78,4.87,4.69,4.75,4.767600962768273,555509777.0,3384438971.0,4203.79,4100.07
2022-04-12,601668.SH,4.7,4.78,4.62,4.64,4.693034254615017,437022198.0,2621162427.0,4102.971,4179.973
2022-04-13,601668.SH,4.64,4.76,4.57,4.64,4.663883879083989,343943540.0,2050083728.0,4154.412,4139.737
2022-04-14,601668.SH,4.66,4.77,4.58,4.7,4.669312415268416,324171635.0,1935550729.0,4172.644,4191.568
2022-04-15,601668.SH,4.7,4.88,4.68,4.73,4.770130893670355,383325019.0,2334926747.0,4162.372,4188.747
2022-04-18,601668.SH,4.73,4.87,4.62,4.65,4.738273679354444,414107184.0,2506492437.0,4152.931,4166.384
2022-04-19,601668.SH,4.64,4.77,4.59,4.77,4.702764237944636,333847179.0,2004471249.0,4161.933,4134.902
2022-04-20,601668.SH,4.78,4.78,4.54,4.59,4.619478127286529,415845134.0,2452502561.0,4130.543,4070.789
2022-04-21,601668.SH,4.54,4.63,4.49,4.52,4.550042070217287,254595781.0,1481344326.0,4048.734,3995.83
2022-04-22,601668.SH,4.49,4.66,4.48,4.61,4.591130062133327,283638616.0,1663793116.0,3967.202,4013.25
2022-04-25,601668.SH,4.54,4.67,4.44,4.44,4.560331354440513,351801325.0,2048773553.0,3933.446,3814.913
2022-04-26,601668.SH,4.42,4.68,4.42,4.58,4.5652820125438005,414709690.0,2418255486.0,3822.489,3784.12
2022-04-27,601668.SH,4.69,4.76,4.49,4.64,4.636104054015106,515451241.0,3054059383.0,3758.084,3895.536
2022-04-28,601668.SH,4.6,4.84,4.59,4.84,4.770499293010108,514801295.0,3135787178.0,3883.42,3921.107
2022-04-29,601668.SH,4.82,4.93,4.71,4.91,4.836009791939218,522392220.0,3231186484.0,3939.624,4016.241
2022-05-05,601668.SH,4.92,5.01,4.81,4.84,4.864091954748701,395022575.0,2457361103.0,3995.353,4010.21
2022-05-06,601668.SH,4.73,4.77,4.59,4.67,4.68125894687994,311291740.0,1862892150.0,3928.855,3908.815
2022-05-09,601668.SH,4.66,4.73,4.56,4.62,4.619673241646713,223413246.0,1320278898.0,3883.951,3877.436
2022-05-10,601668.SH,4.59,4.74,4.51,4.73,4.657701318365773,340544640.0,2025449793.0,3820.628,3919.868
2022-05-11,601668.SH,4.72,4.73,4.56,4.58,4.606492601003022,396487614.0,2332869208.0,3917.932,3976.423
2022-05-12,601668.SH,4.55,4.61,4.46,4.51,4.521216519868046,259942533.0,1503598638.0,3949.949,3958.74
2022-05-13,601668.SH,4.52,4.62,4.49,4.59,4.561946364694512,255452666.0,1490342307.0,3983.82,3988.6
2022-05-16,601668.SH,4.66,4.7,4.55,4.68,4.634985359166824,277534722.0,1643694199.0,4014.996,3956.538
2022-05-17,601668.SH,4.66,4.68,4.57,4.6,4.606543557741858,211060768.0,1242802707.0,3961.761,4005.893
2022-05-18,601668.SH,4.59,4.59,4.48,4.54,4.538032861995688,191453067.0,1109946651.0,4015.013,3991.907
2022-05-19,601668.SH,4.48,4.63,4.47,4.61,4.5598064459277925,211074665.0,1229693525.0,3938.296,3999.598
2022-05-20,601668.SH,4.6,4.66,4.56,4.62,4.616466979251012,231934795.0,1369686406.0,4020.816,4077.6
2022-05-23,601668.SH,4.6,4.62,4.47,4.48,4.509007291968942,288759811.0,1662400655.0,4080.969,4053.982
2022-05-24,601668.SH,4.48,4.49,4.36,4.38,4.413440303644951,258577996.0,1459092209.0,4052.868,3959.154
2022-05-25,601668.SH,4.41,4.43,4.38,4.42,4.40063154881885,189278880.0,1064739446.0,3959.767,3983.178
2022-05-26,601668.SH,4.44,4.51,4.43,4.45,4.471136150261656,216771958.0,1239290871.0,3987.682,3993.045
2022-05-27,601668.SH,4.47,4.48,4.37,4.41,4.399634172635376,259744991.0,1461518316.0,4022.71,4001.299
2022-05-30,601668.SH,4.42,4.46,4.29,4.32,4.3465155999042,283022354.0,1571872487.0,4020.858,4029.018
2022-05-31,601668.SH,4.31,4.34,4.26,4.31,4.294668527704808,272305255.0,1495064746.0,4031.762,4091.518
2022-06-01,601668.SH,4.3,4.33,4.26,4.32,4.2995301750934765,219105048.0,1203728978.0,4086.618,4083.177
2022-06-02,601668.SH,4.32,4.34,4.24,4.26,4.274262380482983,207487626.0,1134593479.0,4064.0,4089.568
2022-06-06,601668.SH,4.26,4.26,4.12,4.15,4.147823756965705,510226745.0,2707883268.0,4090.529,4166.085
2022-06-07,601668.SH,4.13,4.25,4.12,4.21,4.2103982068910675,429356146.0,2310154553.0,4165.69,4179.129
2022-06-08,601668.SH,4.23,4.24,4.15,4.19,4.1908160084151875,228643180.0,1225766118.0,4187.148,4219.812
2022-06-09,601668.SH,4.19,4.3,4.18,4.27,4.260594593354223,342646626.0,1866729709.0,4211.723,4175.675
2022-06-10,601668.SH,4.25,4.3,4.2,4.29,4.250968388271828,306519692.0,1664445281.0,4145.651,4238.994
2022-06-13,601668.SH,4.3,4.3,4.12,4.16,4.176658089068939,332341054.0,1775134313.0,4194.457,4189.353
2022-06-14,601668.SH,4.12,4.21,4.11,4.21,4.166833189607106,217801570.0,1159757796.0,4143.223,4222.311
2022-06-15,601668.SH,4.2,4.39,4.17,4.33,4.333524529902524,452873740.0,2506430305.0,4228.293,4278.218
2022-06-16,601668.SH,4.35,4.38,4.26,4.26,4.298141336637038,229130130.0,1259939806.0,4282.083,4250.061
2022-06-17,601668.SH,4.23,4.27,4.21,4.25,4.243450538016783,170297888.0,923292496.0,4219.234,4309.044
2022-06-20,601668.SH,4.26,4.31,4.23,4.29,4.277181749229285,240280213.0,1312801244.0,4322.832,4330.433
2022-06-21,601668.SH,4.3,4.41,4.27,4.33,4.347188883219191,292651420.0,1627724928.0,4327.916,4325.566
2022-06-22,601668.SH,4.33,4.34,4.24,4.25,4.279302719270843,182276616.0,996586194.0,4331.902,4270.623
2022-06-23,601668.SH,4.26,4.32,4.23,4.32,4.294640749021801,207461170.0,1138463193.0,4277.956,4343.878
2022-06-24,601668.SH,4.33,4.33,4.21,4.25,4.260937062465519,243392137.0,1325020394.0,4354.553,4394.772
2022-06-27,601668.SH,4.25,4.28,4.23,4.24,4.254587565026357,233388258.0,1269316422.0,4414.332,4444.264
2022-06-28,601668.SH,4.24,4.27,4.2,4.23,4.219807892449212,261704761.0,1412411358.0,4442.581,4490.517
2022-06-29,601668.SH,4.23,4.37,4.22,4.33,4.322274914621635,428706803.0,2366519005.0,4472.735,4421.357
2022-06-30,601668.SH,4.34,4.4,4.31,4.36,4.353492782974907,235205921.0,1249427965.0,4418.066,4485.011
2022-07-01,601668.SH,4.39,4.55,4.39,4.48,4.48782537869734,303179539.0,1661288852.0,4489.52,4466.718
2022-07-04,601668.SH,4.47,4.48,4.4,4.43,4.428000313099885,189419122.0,1024294878.0,4447.216,4496.03
