trade_date,trade_symbol,open,high,low,close,vwap,volume,amount
2021-11-15,002027.SZ,5.65,5.96,5.65,5.93,5.85001217116415,205418282.0,1532014813.0
2021-11-16,002027.SZ,5.93,6.07,5.9,5.98,6.009708396196355,142529872.0,1091473214.0
2021-11-17,002027.SZ,5.99,6.01,5.78,5.8,5.834056631670384,153074984.0,1137866491.0
2021-11-18,002027.SZ,5.78,5.78,5.63,5.66,5.686523479623255,167013819.0,1209812527.0
2021-11-19,002027.SZ,5.63,5.71,5.6,5.69,5.657661160316419,125412170.0,904070621.0
2021-11-22,002027.SZ,5.69,5.76,5.65,5.67,5.695474715171543,106756215.0,775315264.0
2021-11-23,002027.SZ,5.66,5.71,5.58,5.63,5.622607274434788,137851693.0,987098780.0
2021-11-24,002027.SZ,5.63,5.71,5.57,5.67,5.638709381601875,118120096.0,848120658.0
2021-11-25,002027.SZ,5.65,5.75,5.62,5.71,5.709721275907569,107520022.0,781632404.0
2021-11-26,002027.SZ,5.73,5.73,5.59,5.65,5.6384789118690195,106891086.0,768046472.0
2021-11-29,002027.SZ,5.59,5.67,5.57,5.59,5.610445356569078,122117000.0,872653127.0
2021-11-30,002027.SZ,5.6,5.61,5.5,5.55,5.549069101122302,112988357.0,798693697.0
2021-12-01,002027.SZ,5.52,5.57,5.5,5.57,5.541653983161057,70783801.0,500007408.0
2021-12-02,002027.SZ,5.56,5.59,5.54,5.58,5.565529965464301,105101511.0,745333921.0
2021-12-03,002027.SZ,5.6,5.6,5.5,5.55,5.532828246889101,121612533.0,857140377.0
2021-12-06,002027.SZ,5.53,5.54,5.42,5.42,5.4775387042483725,149339079.0,1042888034.0
2021-12-07,002027.SZ,5.45,5.55,5.45,5.54,5.50673719849068,154087324.0,1081324891.0
2021-12-08,002027.SZ,5.56,5.56,5.46,5.56,5.525703732399128,128482155.0,905319452.0
2021-12-09,002027.SZ,5.57,6.12,5.56,6.07,5.963620611337346,631899720.0,4798980363.0
2021-12-10,002027.SZ,5.99,6.34,5.94,6.2,6.170113468829017,429980194.0,3380469360.0
2021-12-13,002027.SZ,6.32,6.51,6.26,6.38,6.4274645805102475,336352205.0,2754887307.0
2021-12-14,002027.SZ,6.43,6.46,6.17,6.21,6.259246382957244,214770686.0,1712308193.0
2021-12-15,002027.SZ,6.21,6.21,6.03,6.08,6.112237583579584,147976600.0,1152899351.0
2021-12-16,002027.SZ,6.14,6.29,6.07,6.21,6.184766092760958,164498033.0,1295892188.0
2021-12-17,002027.SZ,6.16,6.21,6.07,6.07,6.097851994592805,97662784.0,759378416.0
2021-12-20,002027.SZ,6.04,6.12,5.93,5.98,6.010373990543765,126768414.0,970881757.0
2021-12-21,002027.SZ,5.97,6.1,5.96,6.04,6.031315240116259,137589313.0,1057914372.0
2021-12-22,002027.SZ,6.03,6.19,5.97,6.06,6.097497393257425,129021308.0,1002207711.0
2021-12-23,002027.SZ,6.04,6.15,5.93,6.08,6.041456137336553,156700572.0,1206730617.0
2021-12-24,002027.SZ,6.07,6.21,6.03,6.14,6.129576158374545,117942172.0,921919408.0
2021-12-27,002027.SZ,6.16,6.39,6.13,6.3,6.262609685784686,161524418.0,1289343176.0
2021-12-28,002027.SZ,6.32,6.47,6.22,6.45,6.371155960577751,219736264.0,1784152922.0
2021-12-29,002027.SZ,6.44,6.44,6.22,6.22,6.292946003186581,126388983.0,1012740135.0
2021-12-30,002027.SZ,6.18,6.54,6.15,6.48,6.400745144767565,173969620.0,1419413697.0
2021-12-31,002027.SZ,6.49,6.51,6.36,6.43,6.433498481644038,109877035.0,900382537.0
2022-01-04,002027.SZ,6.4,6.73,6.36,6.67,6.627462241936745,186084250.0,1571628770.0
2022-01-05,002027.SZ,6.67,6.87,6.53,6.6,6.657823483402546,166144466.0,1409516672.0
2022-01-06,002027.SZ,6.58,6.59,6.38,6.45,6.4541862792052305,117923201.0,969957841.0
2022-01-07,002027.SZ,6.47,6.77,6.47,6.62,6.676284984853039,202791249.0,1726110260.0
2022-01-10,002027.SZ,6.62,6.75,6.47,6.59,6.558830825149137,117146500.0,979376363.0
2022-01-11,002027.SZ,6.58,6.6,6.33,6.47,6.463449996175984,131758607.0,1085908058.0
2022-01-12,002027.SZ,6.47,6.5,6.33,6.44,6.416311029990695,85353328.0,698173173.0
2022-01-13,002027.SZ,6.44,6.52,6.28,6.29,6.359948408597796,85259906.0,690526441.0
2022-01-14,002027.SZ,6.24,6.31,6.15,6.18,6.2177878945345055,91533585.0,725694978.0
2022-01-17,002027.SZ,6.22,6.32,6.13,6.17,6.208472784363543,100813646.0,797336206.0
2022-01-18,002027.SZ,6.18,6.25,6.12,6.2,6.179756079194852,64885156.0,510919041.0
2022-01-19,002027.SZ,6.17,6.22,6.05,6.09,6.111517659908044,108608261.0,845777952.0
2022-01-20,002027.SZ,6.12,6.41,6.05,6.36,6.2868653812617,168838150.0,1353531865.0
2022-01-21,002027.SZ,6.32,6.47,6.25,6.28,6.345046905865735,124480167.0,1006156049.0
2022-01-24,002027.SZ,6.25,6.5,6.22,6.44,6.403416540800452,122017740.0,996074954.0
2022-01-25,002027.SZ,6.4,6.41,6.13,6.13,6.249645157665229,131237392.0,1044969249.0
2022-01-26,002027.SZ,6.13,6.23,5.95,6.06,6.056411342451884,116960043.0,902396827.0
2022-01-27,002027.SZ,6.07,6.16,6.01,6.03,6.07647585903866,82522519.0,639489298.0
2022-01-28,002027.SZ,6.05,6.11,5.92,5.98,6.034182060488113,76762143.0,590227292.0
2022-02-07,002027.SZ,6.1,6.14,5.98,6.03,6.033803909631398,72767597.0,559935823.0
2022-02-08,002027.SZ,6.02,6.08,5.9,6.0,5.977290100276808,126388132.0,963209626.0
2022-02-09,002027.SZ,6.0,6.22,5.98,6.12,6.077957238396838,178281101.0,1381039589.0
2022-02-10,002027.SZ,6.13,6.51,6.07,6.47,6.378163515355809,257076170.0,2088239955.0
2022-02-11,002027.SZ,6.48,6.66,6.32,6.35,6.476919146740417,176244530.0,1454316458.0
2022-02-14,002027.SZ,6.37,6.39,6.23,6.27,6.282975759179607,101447867.0,812245928.0
2022-02-15,002027.SZ,6.27,6.39,6.24,6.35,6.32888921962249,99145999.0,799424554.0
2022-02-16,002027.SZ,6.38,6.47,6.28,6.32,6.360196970376123,71786746.0,581558805.0
2022-02-17,002027.SZ,6.29,6.41,6.28,6.3,6.332730911766106,68347191.0,551679315.0
2022-02-18,002027.SZ,6.25,6.4,6.24,6.36,6.326833415967547,72541247.0,584519925.0
2022-02-21,002027.SZ,6.33,6.36,6.24,6.29,6.299976044409132,69577585.0,558200369.0
2022-02-22,002027.SZ,6.25,6.25,6.03,6.1,6.105238955086939,112878105.0,877816137.0
2022-02-23,002027.SZ,6.08,6.38,6.07,6.31,6.2755801202629735,133792053.0,1069820427.0
2022-02-24,002027.SZ,6.33,6.34,5.98,6.06,6.114220356312738,155729515.0,1212988529.0
2022-02-25,002027.SZ,6.1,6.24,6.1,6.11,6.157219097402569,84517995.0,662631657.0
2022-02-28,002027.SZ,6.11,6.13,5.89,6.0,5.9587686392108985,134296659.0,1020309468.0
2022-03-01,002027.SZ,6.0,6.03,5.9,5.99,5.954112182324698,104430623.0,792031761.0
2022-03-02,002027.SZ,5.96,5.97,5.71,5.73,5.787672347000648,183026046.0,1349537859.0
2022-03-03,002027.SZ,5.73,5.76,5.67,5.75,5.717482540526693,118916358.0,866727501.0
2022-03-04,002027.SZ,5.7,5.73,5.62,5.64,5.661933360253623,94816748.0,684383603.0
2022-03-07,002027.SZ,5.6,5.68,5.5,5.59,5.581843339090115,105547174.0,750399332.0
2022-03-08,002027.SZ,5.57,5.64,5.38,5.42,5.481853165581497,147150402.0,1026924832.0
2022-03-09,002027.SZ,5.45,5.52,5.26,5.52,5.444206425390143,142505245.0,988056274.0
2022-03-10,002027.SZ,5.69,5.69,5.42,5.44,5.51457658167628,159770183.0,1122385997.0
2022-03-11,002027.SZ,5.34,5.47,5.19,5.33,5.289707484214129,177457810.0,1195829711.0
2022-03-14,002027.SZ,5.24,5.27,4.83,4.84,5.011840169520081,286801462.0,1832391953.0
2022-03-15,002027.SZ,4.76,4.8,4.44,4.44,4.617636454712076,327207525.0,1926089581.0
2022-03-16,002027.SZ,4.58,4.87,4.45,4.8,4.619490543565546,267665053.0,1576507131.0
2022-03-17,002027.SZ,5.02,5.14,4.89,5.0,5.020604759421018,211457923.0,1352537838.0
2022-03-18,002027.SZ,4.96,5.05,4.9,4.98,4.982401638714742,151760987.0,962628668.0
2022-03-21,002027.SZ,5.02,5.04,4.81,4.87,4.876585022549763,185544802.0,1151933268.0
2022-03-22,002027.SZ,4.86,4.93,4.78,4.89,4.846860043785745,139402717.0,860817139.0
2022-03-23,002027.SZ,4.92,4.94,4.83,4.87,4.870260841400342,116145626.0,721302969.0
2022-03-24,002027.SZ,4.83,4.86,4.77,4.79,4.807097425260082,104544452.0,639997439.0
2022-03-25,002027.SZ,4.83,4.83,4.69,4.74,4.751765931198207,101472201.0,614413454.0
2022-03-28,002027.SZ,4.69,4.76,4.65,4.71,4.699951074374083,83430205.0,499513225.0
2022-03-29,002027.SZ,4.72,4.74,4.63,4.65,4.675894163171526,90955290.0,542368397.0
2022-03-30,002027.SZ,4.71,4.8,4.62,4.8,4.710870576525438,150338246.0,902985625.0
2022-03-31,002027.SZ,4.77,4.92,4.74,4.8,4.824507128214626,126110322.0,774468146.0
2022-04-01,002027.SZ,4.79,4.92,4.72,4.88,4.8584468152700335,116391949.0,720760464.0
2022-04-06,002027.SZ,4.87,4.93,4.8,4.83,4.845976577947024,104986760.0,648857644.0
2022-04-07,002027.SZ,4.83,4.84,4.69,4.71,4.750139591681525,91893907.0,556062275.0
2022-04-08,002027.SZ,4.74,4.74,4.59,4.68,4.677325102620197,97418881.0,580284674.0
2022-04-11,002027.SZ,4.68,4.69,4.44,4.46,4.5144513936268185,144156237.0,828804109.0
2022-04-12,002027.SZ,4.47,4.69,4.47,4.66,4.569868078097343,160145343.0,932864369.0
2022-04-13,002027.SZ,4.63,4.7,4.57,4.61,4.626541848752789,104471952.0,615450856.0
2022-04-14,002027.SZ,4.63,4.69,4.56,4.62,4.63477973353488,122874316.0,726044988.0
2022-04-15,002027.SZ,4.6,4.69,4.58,4.62,4.634778898529262,80792638.0,477390892.0
2022-04-18,002027.SZ,4.59,4.59,4.46,4.51,4.493400902279311,124470008.0,713068396.0
2022-04-19,002027.SZ,4.49,4.61,4.44,4.47,4.491846150418918,105133093.0,602187376.0
2022-04-20,002027.SZ,4.49,4.57,4.39,4.43,4.479492700300158,149303733.0,851480835.0
2022-04-21,002027.SZ,4.39,4.39,4.21,4.21,4.2801491246556,202526750.0,1105690260.0
2022-04-22,002027.SZ,4.21,4.43,4.18,4.39,4.3358956367312445,174469940.0,963267083.0
2022-04-25,002027.SZ,4.28,4.34,4.14,4.15,4.242932626756284,147073775.0,795442792.0
2022-04-26,002027.SZ,4.19,4.2,3.98,4.01,4.079176759087687,134754098.0,700472409.0
2022-04-27,002027.SZ,3.97,4.23,3.88,4.22,4.072835363028718,179437031.0,931705704.0
2022-04-28,002027.SZ,4.18,4.21,4.07,4.16,4.132229929802386,97597156.0,513811926.0
2022-04-29,002027.SZ,4.1,4.58,4.07,4.58,4.392569835697637,246705752.0,1379434320.0
2022-05-05,002027.SZ,4.55,4.66,4.47,4.62,4.575534624002276,262028772.0,1528495438.0
2022-05-06,002027.SZ,4.49,4.59,4.39,4.48,4.495020065225265,170696293.0,977943622.0
2022-05-09,002027.SZ,4.46,4.53,4.45,4.49,4.485371726726673,81383904.0,465036079.0
2022-05-10,002027.SZ,4.4,4.54,4.34,4.51,4.47221749141826,165070226.0,941202267.0
2022-05-11,002027.SZ,4.52,4.79,4.49,4.63,4.674364479834204,203994901.0,1215102476.0
2022-05-12,002027.SZ,4.6,4.64,4.48,4.54,4.557645412161219,105354943.0,611318355.0
2022-05-13,002027.SZ,4.55,4.57,4.39,4.43,4.44022683667514,112496241.0,637071079.0
2022-05-16,002027.SZ,4.48,4.61,4.38,4.43,4.449079180651759,139191593.0,789819518.0
2022-05-17,002027.SZ,4.37,4.54,4.37,4.52,4.474057894752912,97270568.0,554583699.0
2022-05-18,002027.SZ,4.54,4.59,4.47,4.56,4.551343749158521,120571558.0,699190953.0
2022-05-19,002027.SZ,4.48,4.51,4.43,4.47,4.462220238377833,114090596.0,648045641.0
2022-05-20,002027.SZ,4.5,4.69,4.47,4.65,4.586007326413859,173760495.0,1016219513.0
2022-05-23,002027.SZ,4.64,4.67,4.43,4.47,4.504037283938458,237499226.0,1364053826.0
2022-05-24,002027.SZ,4.49,4.49,4.3,4.3,4.377960835514538,129530512.0,722696676.0
2022-05-25,002027.SZ,4.3,4.4,4.28,4.39,4.355219060487229,85390388.0,474397616.0
2022-05-26,002027.SZ,4.39,4.63,4.36,4.58,4.522749701851659,233023667.0,1343847399.0
2022-05-27,002027.SZ,4.63,4.69,4.48,4.53,4.559083589271936,153757341.0,892875746.0
2022-05-30,002027.SZ,4.59,4.72,4.59,4.69,4.674138624475839,208947650.0,1243198759.0
2022-05-31,002027.SZ,4.69,5.09,4.69,5.04,4.919015004112578,304155563.0,1905804741.0
2022-06-01,002027.SZ,5.02,5.11,4.96,5.06,5.0230401269557445,213970584.0,1370029496.0
2022-06-02,002027.SZ,5.01,5.04,4.94,5.0,4.984346033881877,131857058.0,837299814.0
2022-06-06,002027.SZ,5.0,5.23,4.97,5.16,5.125808697330116,157622738.0,1030285180.0
2022-06-07,002027.SZ,5.17,5.21,5.11,5.16,5.161605995206643,85877993.0,564394021.0
2022-06-08,002027.SZ,5.16,5.21,5.05,5.18,5.1371684043599455,113806769.0,744913890.0
2022-06-09,002027.SZ,5.14,5.28,5.06,5.12,5.140948481969921,147331800.0,966012991.0
2022-06-10,002027.SZ,5.1,5.11,4.91,5.02,4.989335354402834,233433235.0,1484846779.0
2022-06-13,002027.SZ,4.99,5.01,4.81,4.9,4.8753783929745556,208803290.0,1298463072.0
2022-06-14,002027.SZ,4.87,4.92,4.77,4.88,4.828739912920314,155766805.0,958692409.0
2022-06-15,002027.SZ,4.9,5.13,4.84,5.01,4.99247809709381,177131405.0,1127911093.0
2022-06-16,002027.SZ,5.01,5.07,4.95,4.98,5.011218493206677,135589359.0,865025403.0
2022-06-17,002027.SZ,4.93,5.01,4.84,5.01,4.934672131688991,145038696.0,911433825.0
2022-06-20,002027.SZ,5.02,5.14,4.98,5.1,5.065048812828158,124120052.0,801251332.0
2022-06-21,002027.SZ,5.09,5.21,5.06,5.12,5.137274219624045,114125154.0,747751590.0
2022-06-22,002027.SZ,5.14,5.16,4.91,4.92,4.985703985129925,142832721.0,907520904.0
2022-06-23,002027.SZ,4.91,4.94,4.85,4.94,4.901278551611992,97833381.0,611519131.0
2022-06-24,002027.SZ,4.93,5.02,4.9,4.98,4.95858649216579,106634553.0,674217822.0
2022-06-27,002027.SZ,5.01,5.27,4.95,5.1,5.135400152880188,193105668.0,1263899353.0
2022-06-28,002027.SZ,5.12,5.19,5.03,5.18,5.112955019395798,103331436.0,673160482.0
2022-06-29,002027.SZ,5.12,5.42,5.12,5.22,5.291798612316027,159973036.0,1078453036.0
2022-06-30,002027.SZ,5.31,5.42,5.26,5.28,5.336754178718433,144020371.0,979675542.0
2022-07-01,002027.SZ,5.26,5.32,5.17,5.2,5.216978929547641,73189264.0,486094949.0
2022-07-04,002027.SZ,5.19,5.29,5.09,5.29,5.2196271828890275,90755919.0,603557523.0
2022-07-05,002027.SZ,5.3,5.43,5.23,5.31,5.317931276654966,149687794.0,1014900009.0
2022-07-06,002027.SZ,5.27,5.29,5.05,5.15,5.11387489119807,190370042.0,1240067470.0
2022-07-07,002027.SZ,5.14,5.25,5.07,5.11,5.139145383426278,131105823.0,858366922.0
2022-07-08,002027.SZ,5.16,5.32,5.15,5.21,5.247336673367573,126805733.0,848024061.0
2022-07-11,002027.SZ,5.22,5.22,4.87,4.93,4.95670672046227,206222685.0,1302094141.0
2022-07-12,002027.SZ,4.92,4.97,4.87,4.89,4.898761530890849,84004731.0,524287172.0
2022-07-13,002027.SZ,4.9,4.93,4.81,4.84,4.845344382203984,100037750.0,617914473.0
2022-07-14,002027.SZ,4.8,4.95,4.79,4.9,4.888570918958897,87834799.0,547687046.0
2022-07-15,002027.SZ,4.9,4.95,4.84,4.86,4.8993553643119725,79442840.0,495733288.0
2022-07-18,002027.SZ,4.86,4.99,4.84,4.97,4.926316265721523,91827297.0,576157755.0
2022-07-19,002027.SZ,4.93,5.05,4.93,4.97,4.979076397510376,58162848.0,368843195.0
2022-07-20,002027.SZ,4.99,5.03,4.92,4.95,4.965471435519666,49890248.0,315791409.0
2022-07-21,002027.SZ,4.96,4.96,4.87,4.87,4.899347106493546,59641041.0,372002752.0
2022-07-22,002027.SZ,4.87,4.9,4.72,4.8,4.810036428197344,83971492.0,514138597.0
2022-07-25,002027.SZ,4.8,4.81,4.68,4.72,4.714496414010367,95086082.0,571750766.0
2022-07-26,002027.SZ,4.76,4.86,4.72,4.8,4.805606826595407,77923826.0,476670721.0
2022-07-27,002027.SZ,4.8,4.81,4.71,4.73,4.742632545212394,79152721.0,478565622.0
2022-07-28,002027.SZ,4.76,4.87,4.72,4.76,4.787103249466271,63392210.0,386344166.0
2022-07-29,002027.SZ,4.73,4.76,4.61,4.64,4.666518223562442,98617900.0,586162751.0
2022-08-01,002027.SZ,4.63,4.7,4.56,4.69,4.651366838010237,49056170.0,290939422.0
2022-08-02,002027.SZ,4.63,4.69,4.5,4.62,4.591580202500409,105815399.0,619418779.0
2022-08-03,002027.SZ,4.66,4.69,4.49,4.52,4.589637739516026,94170080.0,538345773.0
2022-08-04,002027.SZ,4.54,4.69,4.54,4.65,4.629399285971956,88513784.0,511105540.0
2022-08-05,002027.SZ,4.64,4.74,4.63,4.73,4.695446480139276,51006625.0,298234332.0
2022-08-08,002027.SZ,4.72,4.73,4.61,4.61,4.63233779842145,70853025.0,409378978.0
2022-08-09,002027.SZ,4.61,4.65,4.57,4.65,4.617638709232027,40419241.0,232398711.0
2022-08-10,002027.SZ,4.62,4.63,4.53,4.57,4.5729848706617515,50769658.0,289068034.0
2022-08-11,002027.SZ,4.59,4.79,4.58,4.78,4.704446945774902,99327900.0,582637176.0
2022-08-12,002027.SZ,4.8,4.82,4.72,4.76,4.758616938639116,46957981.0,278379918.0
2022-08-15,002027.SZ,4.73,4.74,4.65,4.65,4.676672113478296,71658942.0,418005845.0
2022-08-16,002027.SZ,4.67,4.69,4.62,4.68,4.664012090334518,60048670.0,348887783.0
2022-08-17,002027.SZ,4.67,4.77,4.6,4.75,4.69257284275058,85848501.0,502078745.0
2022-08-18,002027.SZ,4.73,4.74,4.63,4.69,4.678361979787424,67347947.0,393007833.0
2022-08-19,002027.SZ,4.69,4.88,4.66,4.76,4.804064857146954,117287553.0,701953798.0
2022-08-22,002027.SZ,4.76,4.83,4.66,4.73,4.738400485596742,64452177.0,380297534.0
2022-08-23,002027.SZ,4.7,4.73,4.64,4.65,4.667498920644257,66030538.0,383755553.0
2022-08-24,002027.SZ,4.64,4.72,4.62,4.63,4.651151139682035,56628797.0,328240836.0
2022-08-25,002027.SZ,4.64,4.79,4.6,4.78,4.701868749490983,97246178.0,570113607.0
2022-08-26,002027.SZ,4.81,4.86,4.73,4.77,4.807380191876823,62878660.0,376426174.0
2022-08-29,002027.SZ,4.72,4.76,4.65,4.74,4.705517205425452,58894944.0,345536968.0
2022-08-30,002027.SZ,4.72,4.78,4.66,4.69,4.694922953813828,54419040.0,318685548.0
2022-08-31,002027.SZ,4.7,4.92,4.69,4.86,4.861603558017395,201426501.0,1221047348.0
2022-09-01,002027.SZ,4.86,4.86,4.7,4.72,4.778217917634947,99300971.0,591091583.0
2022-09-02,002027.SZ,4.72,4.75,4.67,4.7,4.704340014228212,59033055.0,346253140.0
