trade_date,trade_symbol,open,high,low,close,vwap,volume,amount
2021-11-12,300750.SZ,338.28,340.78,326.4,330.04,329.6786543596044,11420150.0,7312301472.0
2021-11-15,300750.SZ,330.04,330.04,313.03,319.23,319.21960146772085,14007599.0,8684428486.0
2021-11-16,300750.SZ,319.23,321.87,312.54,316.64,317.59847302062155,8433513.0,5202056655.0
2021-11-17,300750.SZ,320.77,324.6,317.97,322.26,321.48535822385435,7561643.0,4721304802.0
2021-11-18,300750.SZ,322.26,327.81,315.93,322.32,321.32311379180425,7527274.0,4697499805.0
2021-11-19,300750.SZ,324.89,329.01,319.26,329.01,325.3404377326002,8456790.0,5343617370.0
2021-11-22,300750.SZ,332.1,350.64,330.61,350.64,343.57160980218623,15308991.0,10215261575.0
2021-11-23,300750.SZ,350.28,350.28,342.91,346.0,345.8771061202858,9931174.0,6671378515.0
2021-11-24,300750.SZ,345.06,347.96,334.85,339.21,340.4695868285566,8550354.0,5653890107.0
2021-11-25,300750.SZ,336.22,339.05,332.25,336.74,335.89737490320664,5822028.0,3798078532.0
2021-11-26,300750.SZ,335.19,344.36,335.19,338.8,340.19056178897364,5850222.0,3865245641.0
2021-11-29,300750.SZ,336.74,352.44,336.22,350.02,348.4046794282328,11465261.0,7758115212.0
2021-11-30,300750.SZ,352.57,353.04,346.69,350.12,349.17033048904216,7188131.0,4874671005.0
2021-12-01,300750.SZ,350.12,352.69,341.94,346.0,346.23859810371073,6984571.0,4696868393.0
2021-12-02,300750.SZ,345.99,354.86,344.46,354.24,351.6147339300694,9178956.0,6268320478.0
2021-12-03,300750.SZ,354.74,356.3,345.49,353.73,350.67690908893326,8078164.0,5501798477.0
2021-12-06,300750.SZ,348.11,350.23,337.77,338.42,343.3388912449616,11261215.0,7509355192.0
2021-12-07,300750.SZ,340.85,341.37,315.21,323.86,323.57865656738363,22139147.0,13913426092.0
2021-12-08,300750.SZ,326.84,331.99,322.45,329.01,328.36776821332904,11886602.0,7580712088.0
2021-12-09,300750.SZ,329.01,329.53,320.72,326.34,323.7994327395692,13427209.0,8443913159.0
2021-12-10,300750.SZ,320.37,336.41,319.84,329.5,330.7827941890187,21384418.0,13738235947.0
2021-12-13,300750.SZ,329.48,340.17,324.42,338.98,333.2664765683634,16082778.0,10409792155.0
2021-12-14,300750.SZ,338.46,338.46,331.58,335.2,334.46289423770787,8781080.0,5704000135.0
2021-12-15,300750.SZ,334.38,340.34,333.11,334.16,336.5256774943214,7048016.0,4606545054.0
2021-12-16,300750.SZ,338.44,338.44,333.17,337.28,336.40066286295036,6150222.0,4018260859.0
2021-12-17,300750.SZ,335.2,336.73,329.37,335.29,334.3556978095747,13649081.0,8863377800.0
2021-12-20,300750.SZ,334.16,334.16,312.89,314.19,320.27620594308235,15511352.0,9648533094.0
2021-12-21,300750.SZ,312.02,316.5,305.88,311.03,309.5157362556629,12565780.0,7553655490.0
2021-12-22,300750.SZ,313.46,317.69,310.48,314.2,314.24334628533234,8361840.0,5103433202.0
2021-12-23,300750.SZ,318.7,324.79,315.15,320.3,320.0239147087363,7971819.0,4954754968.0
2021-12-24,300750.SZ,321.29,321.93,289.88,296.99,299.654770322484,24608084.0,14321299320.0
2021-12-27,300750.SZ,295.65,302.75,295.29,297.91,299.10433734389403,10183543.0,5915820121.0
2021-12-28,300750.SZ,297.6,302.38,293.44,301.21,297.92967412227495,9659574.0,5589310230.0
2021-12-29,300750.SZ,301.21,301.72,293.37,296.34,296.162466602752,9963963.0,5731323286.0
2021-12-30,300750.SZ,297.09,307.02,296.35,303.78,303.5615680654766,12420946.0,7323088710.0
2021-12-31,300750.SZ,308.06,312.02,299.66,302.75,304.4088577513657,9371117.0,5540408921.0
2022-01-04,300750.SZ,312.02,312.54,288.85,292.91,294.23663731412324,17456845.0,9975828428.0
2022-01-05,300750.SZ,291.63,291.88,278.04,281.9,283.3772667701477,16657881.0,9167983226.0
2022-01-06,300750.SZ,277.27,281.64,273.81,278.8,277.42912517661773,13882602.0,7480050944.0
2022-01-07,300750.SZ,283.19,286.28,271.86,277.99,278.99757421623957,13169468.0,7135966664.0
2022-01-10,300750.SZ,275.45,282.67,269.92,277.21,275.89330586233945,14862906.0,7964179735.0
2022-01-11,300750.SZ,278.61,283.14,276.19,276.34,278.5051438517566,8472277.0,4582697696.0
2022-01-12,300750.SZ,283.7,293.46,283.65,290.93,288.9003415491655,19164163.0,10752974048.0
2022-01-13,300750.SZ,294.0,299.66,285.63,290.91,293.55011350194883,13899742.0,7924626261.0
2022-01-14,300750.SZ,286.82,299.05,286.28,297.3,295.43261783023576,11612818.0,6663124572.0
2022-01-17,300750.SZ,303.2,313.31,298.02,312.46,308.2049845797742,14352844.0,8591412091.0
2022-01-18,300750.SZ,312.46,312.93,301.72,302.14,305.2845938638292,10701672.0,6345099028.0
2022-01-19,300750.SZ,303.53,306.36,287.56,293.48,294.047209847144,14487439.0,8273655033.0
2022-01-20,300750.SZ,291.43,297.6,290.06,293.04,293.72096570724347,8065361.0,4600905693.0
2022-01-21,300750.SZ,289.88,298.43,284.22,293.22,291.81610935544484,9917398.0,5620817938.0
2022-01-24,300750.SZ,290.4,304.95,287.83,299.14,297.7703803203297,11562129.0,6686725178.0
2022-01-25,300750.SZ,295.14,300.35,290.91,291.22,294.63955720502594,7199229.0,4119696710.0
2022-01-26,300750.SZ,294.41,304.09,291.68,302.5,298.13641402435104,11603676.0,6718821593.0
2022-01-27,300750.SZ,301.21,306.35,293.49,296.05,300.0673550784178,12948188.0,7546107243.0
2022-01-28,300750.SZ,306.15,310.99,293.71,305.12,304.6327019567752,24331734.0,14395957437.0
2022-02-07,300750.SZ,312.02,314.07,295.64,298.35,304.36742877346455,14528859.0,8588397059.0
2022-02-08,300750.SZ,298.35,298.35,268.68,278.48,278.42532217117355,20650297.0,11166726687.0
2022-02-09,300750.SZ,277.52,283.65,271.35,281.75,278.2750066435869,11494712.0,6212329182.0
2022-02-10,300750.SZ,284.11,284.22,257.39,266.76,263.4810368828864,29233587.0,14959750643.0
2022-02-11,300750.SZ,260.53,264.44,251.78,252.29,257.5526853928423,23979847.0,11994983925.0
2022-02-14,300750.SZ,250.23,264.08,249.75,261.56,260.057372789648,19628564.0,9914026667.0
2022-02-15,300750.SZ,267.23,273.06,263.11,271.35,269.00475279361854,15150828.0,7915477348.0
2022-02-16,300750.SZ,271.86,279.29,269.8,273.3,274.88406197829363,12706794.0,6783859295.0
2022-02-17,300750.SZ,272.88,279.84,270.61,275.46,275.87940141295564,10747219.0,5758516461.0
2022-02-18,300750.SZ,272.89,275.46,269.28,271.6,271.04006348624534,11384779.0,5993089912.0
2022-02-21,300750.SZ,271.09,271.09,260.26,262.59,263.89438550841015,15630631.0,8011219921.0
2022-02-22,300750.SZ,260.87,261.56,253.51,259.5,256.39505169504406,13632851.0,6788745089.0
2022-02-23,300750.SZ,260.53,267.25,258.72,267.23,264.32096313156507,15433230.0,7922652049.0
2022-02-24,300750.SZ,261.56,268.55,257.96,261.41,262.95693252882387,16160023.0,8252994692.0
2022-02-25,300750.SZ,268.26,275.46,268.2,272.27,272.47124852823333,16967238.0,8978907317.0
2022-02-28,300750.SZ,269.8,276.24,269.8,274.62,273.0216215061052,9965701.0,5284369459.0
2022-03-01,300750.SZ,277.63,282.2,272.89,276.07,276.966010317706,9749032.0,5244201448.0
2022-03-02,300750.SZ,273.4,273.81,262.02,264.57,265.86362581659785,13412932.0,6925800188.0
2022-03-03,300750.SZ,266.3,267.12,261.03,264.13,263.77155155715076,8698927.0,4456406594.0
2022-03-04,300750.SZ,260.02,262.08,251.26,253.22,255.55437088539603,16283350.0,8081812311.0
2022-03-07,300750.SZ,244.57,249.72,233.76,234.22,239.15999144560658,24599264.0,11425969374.0
2022-03-08,300750.SZ,238.9,240.17,228.1,234.51,234.3318829154202,22754060.0,10355465375.0
2022-03-09,300750.SZ,234.79,244.06,230.67,243.78,238.19598631579746,23457419.0,10851981839.0
2022-03-10,300750.SZ,252.29,260.3,249.88,252.71,254.8664771415148,23961693.0,11860996850.0
2022-03-11,300750.SZ,247.57,254.87,244.11,254.12,249.1386253855093,17102172.0,8275317081.0
2022-03-14,300750.SZ,248.69,250.87,238.39,238.39,243.84461135324543,16291014.0,7715325213.0
2022-03-15,300750.SZ,237.36,247.81,232.01,238.5,240.73874969903216,21268688.0,9944131722.0
2022-03-16,300750.SZ,245.19,259.23,241.22,259.04,252.05496025326116,28223653.0,13816433732.0
2022-03-17,300750.SZ,266.45,275.46,265.22,270.06,271.0586411369051,27630079.0,14545565578.0
2022-03-18,300750.SZ,267.23,270.04,259.5,262.85,263.91340276531514,16391807.0,8401871660.0
2022-03-21,300750.SZ,267.74,275.05,266.51,267.74,270.5762977709702,13634076.0,7164824307.0
2022-03-22,300750.SZ,267.74,267.74,261.05,264.14,263.27426925052043,10228257.0,5229898248.0
2022-03-23,300750.SZ,267.74,269.28,262.54,265.32,265.481778778963,8410966.0,4336729378.0
2022-03-24,300750.SZ,262.57,266.55,256.61,264.65,261.2707740889937,8480580.0,4303359299.0
2022-03-25,300750.SZ,263.58,266.8,258.47,258.51,262.00887208848127,9283639.0,4724122668.0
2022-03-28,300750.SZ,262.02,262.02,246.16,250.75,250.6970187441467,14946512.0,7277413366.0
2022-03-29,300750.SZ,250.75,257.44,248.18,250.7,252.4410207468697,11235947.0,5508775199.0
2022-03-30,300750.SZ,253.32,267.23,253.32,267.23,262.7815353685765,16216979.0,8276504324.0
2022-03-31,300750.SZ,265.24,266.71,259.07,263.78,262.12885864858197,9623922.0,4899473612.0
2022-04-01,300750.SZ,261.56,270.06,260.08,267.17,266.32927140782704,9518241.0,4923473198.0
2022-04-06,300750.SZ,265.95,266.71,258.99,261.65,261.34614902398454,8542810.0,4336158375.0
2022-04-07,300750.SZ,257.73,260.02,250.78,254.98,254.46772234365048,11958082.0,5909983778.0
2022-04-08,300750.SZ,253.68,259.95,251.78,254.87,255.08864386589576,9357130.0,4635752788.0
2022-04-11,300750.SZ,244.71,246.12,232.78,236.33,236.89731200110026,20738205.0,9541686135.0
2022-04-12,300750.SZ,237.24,243.43,237.11,243.03,239.99206859656496,12498201.0,5825410117.0
2022-04-13,300750.SZ,239.88,248.07,237.88,239.94,242.2227275801012,9523122.0,4479994703.0
2022-04-14,300750.SZ,244.57,245.09,233.76,236.74,238.1171224884051,13752370.0,6360122751.0
2022-04-15,300750.SZ,232.29,235.3,222.83,232.14,228.06701719144317,19989104.0,8854163488.0
2022-04-18,300750.SZ,227.58,232.72,224.13,232.21,229.0200432575585,11957617.0,5318801159.0
2022-04-19,300750.SZ,231.94,236.63,225.75,226.68,230.1782297247663,14382133.0,6429594318.0
2022-04-20,300750.SZ,226.04,228.09,208.93,209.56,213.27806882645334,31199615.0,12923538889.0
2022-04-21,300750.SZ,212.07,214.97,205.39,210.65,209.94196596098163,21116568.0,8609961843.0
2022-04-22,300750.SZ,210.07,217.89,208.53,213.85,214.47015266138766,20136651.0,8387810458.0
2022-04-25,300750.SZ,204.82,209.1,200.81,200.86,203.84557755994916,21316508.0,8439172173.0
2022-04-26,300750.SZ,198.8,201.84,194.11,194.11,197.5981610950875,18510510.0,7103865395.0
2022-04-27,300750.SZ,188.96,210.47,188.83,209.58,199.78882552054864,31612406.0,12266669602.0
2022-04-28,300750.SZ,205.94,207.24,196.69,199.52,201.39728252436694,25917727.0,10137614863.0
2022-04-29,300750.SZ,202.87,211.09,193.09,210.77,202.07648828496477,33647657.0,13205553635.0
2022-05-05,300750.SZ,187.93,198.38,181.75,193.6,190.108815398956,60277207.0,22255526267.0
2022-05-06,300750.SZ,186.39,199.12,186.3,193.59,193.81767704357208,24080095.0,9064522987.0
2022-05-09,300750.SZ,192.57,194.09,187.27,189.74,190.06765428273266,16668032.0,6152776455.0
2022-05-10,300750.SZ,185.0,198.23,183.89,195.23,192.6491009127257,24437791.0,9143581643.0
2022-05-11,300750.SZ,195.64,215.62,195.4,210.97,207.9875898725355,31753974.0,12827256129.0
2022-05-12,300750.SZ,208.22,210.69,204.86,207.76,208.15873403030196,13420805.0,5425822344.0
2022-05-13,300750.SZ,209.56,215.45,206.22,213.57,211.60739384128578,14854635.0,6105079498.0
2022-05-16,300750.SZ,214.7,220.27,209.56,209.56,214.59644280098334,14387809.0,5996721400.0
2022-05-17,300750.SZ,211.09,218.61,210.2,217.57,216.28004934029488,13889853.0,5834497816.0
2022-05-18,300750.SZ,218.54,219.34,213.39,215.74,216.06924079895975,10712014.0,4495183512.0
2022-05-19,300750.SZ,213.39,217.23,210.41,215.74,213.95452471769636,12632956.0,5249401699.0
2022-05-20,300750.SZ,220.37,222.43,214.97,219.81,219.64186060755213,15826754.0,6751273074.0
2022-05-23,300750.SZ,219.81,219.81,211.1,214.55,214.69336859017676,13791772.0,5750871727.0
2022-05-24,300750.SZ,212.99,212.99,206.9,207.01,209.5543932580529,15012680.0,6109883602.0
2022-05-25,300750.SZ,208.27,209.07,203.12,205.43,205.70122446055979,13934882.0,5567079615.0
2022-05-26,300750.SZ,205.18,206.9,200.23,200.81,202.72956273542954,14059810.0,5535883499.0
2022-05-27,300750.SZ,203.9,210.66,201.9,203.07,206.76845689482556,18780191.0,7541807254.0
2022-05-30,300750.SZ,207.13,209.66,205.34,206.88,207.38728063537462,12529544.0,5046715321.0
2022-05-31,300750.SZ,205.9,212.13,202.61,210.07,208.41876580073412,17799522.0,7205121141.0
2022-06-01,300750.SZ,211.16,221.92,209.04,218.84,216.89285205202182,19178459.0,8078892456.0
2022-06-02,300750.SZ,217.68,228.5,216.77,224.9,225.4813174735069,17447774.0,7640886792.0
2022-06-06,300750.SZ,225.01,241.49,225.01,239.93,236.5154861984791,19037806.0,8745175350.0
2022-06-07,300750.SZ,239.52,240.45,232.11,236.33,236.0830101833791,12759509.0,5850493850.0
2022-06-08,300750.SZ,234.79,236.85,219.34,236.85,226.95626943933692,40541428.0,17870045928.0
2022-06-09,300750.SZ,229.13,230.67,221.66,222.1,225.4106387742755,20255738.0,8867551604.0
2022-06-10,300750.SZ,220.36,234.69,220.36,233.76,229.72741227532183,24766336.0,11049948030.0
2022-06-13,300750.SZ,228.61,233.85,225.65,228.11,229.0858166174952,18621582.0,8285211256.0
2022-06-14,300750.SZ,225.63,227.89,220.73,227.49,224.5891705175185,17481068.0,7624999753.0
2022-06-15,300750.SZ,232.73,246.12,229.7,239.76,237.82368593653342,37861947.0,17488407041.0
2022-06-16,300750.SZ,239.94,244.11,234.02,237.0,238.00456639423044,24020226.0,11103375000.0
2022-06-17,300750.SZ,232.88,252.64,232.33,250.27,247.40708403471018,28293869.0,13595198658.0
2022-06-20,300750.SZ,254.27,265.74,254.27,260.8,261.4757896908094,25114285.0,12753850233.0
2022-06-21,300750.SZ,259.5,264.08,255.44,261.49,259.39200621067107,14566608.0,7338298828.0
2022-06-22,300750.SZ,264.65,268.9,261.0,261.05,264.85545072033364,14663173.0,7542601019.0
2022-06-23,300750.SZ,265.17,276.48,263.56,276.48,269.6252536436613,17713862.0,9275986878.0
2022-06-24,300750.SZ,282.16,290.14,272.78,290.14,282.59973250739444,19301235.0,10593589951.0
2022-06-27,300750.SZ,290.39,290.9,280.61,282.67,284.95749682377243,16623983.0,9200423080.0
2022-06-28,300750.SZ,280.61,282.86,270.37,280.1,276.07733517207026,18643267.0,9996283502.0
2022-06-29,300750.SZ,274.43,279.33,270.83,274.2,274.73723772906175,14582986.0,7781239268.0
2022-06-30,300750.SZ,274.19,277.94,271.18,274.95,274.6266542132298,13076119.0,6974435836.0
2022-07-01,300750.SZ,274.42,275.98,266.56,269.1,270.1295214031792,12292780.0,6449278118.0
2022-07-04,300750.SZ,262.6,270.66,262.59,268.77,267.85599321626535,12193209.0,6343210120.0
2022-07-05,300750.SZ,270.06,276.07,263.97,269.73,269.72252454923995,15459404.0,8098493521.0
2022-07-06,300750.SZ,271.4,274.68,264.95,268.77,270.03285094259087,13081352.0,6860550182.0
2022-07-07,300750.SZ,273.84,285.53,273.4,283.19,281.2444589763378,24601436.0,13437832045.0
2022-07-08,300750.SZ,285.76,290.9,275.58,278.55,281.98616979034705,16577009.0,9078792373.0
2022-07-11,300750.SZ,275.07,275.72,265.84,266.97,268.1573382303856,13807042.0,7190790422.0
2022-07-12,300750.SZ,267.23,270.47,257.25,259.34,262.0126737990004,15130247.0,7699493189.0
2022-07-13,300750.SZ,261.72,279.7,258.35,277.52,271.0940355131084,24564472.0,12933672940.0
2022-07-14,300750.SZ,275.72,289.37,273.02,286.28,283.32464941918664,19955644.0,10980995202.0
2022-07-15,300750.SZ,282.93,290.11,274.43,274.43,282.0506136310816,15862819.0,8689665142.0
2022-07-18,300750.SZ,279.07,284.24,273.07,284.04,279.44827554565813,14371055.0,7799775032.0
2022-07-19,300750.SZ,283.48,283.48,269.8,270.11,274.26759716676736,16308711.0,8687404439.0
2022-07-20,300750.SZ,272.88,275.54,269.21,270.83,272.12230494083695,7835906.0,4141353786.0
2022-07-21,300750.SZ,269.29,277.03,266.82,268.26,271.07021358968893,8807088.0,4636560562.0
2022-07-22,300750.SZ,276.86,280.09,270.85,273.92,276.35782935417944,14281747.0,7665508993.0
2022-07-25,300750.SZ,273.92,274.92,267.23,268.64,269.3360568994804,8648858.0,4524233836.0
2022-07-26,300750.SZ,268.66,271.86,265.3,268.77,268.92990579300067,7969269.0,4162433402.0
2022-07-27,300750.SZ,268.51,268.82,263.21,265.27,265.53133735259206,9335528.0,4814402386.0
2022-07-28,300750.SZ,266.97,271.19,264.15,265.48,267.4467910420523,9267516.0,4813731201.0
2022-07-29,300750.SZ,269.77,269.8,259.04,261.87,264.15475182381397,11912482.0,6111548922.0
2022-08-01,300750.SZ,261.5,275.88,259.81,275.42,270.2601247068346,16299226.0,8555439340.0
2022-08-02,300750.SZ,268.92,274.15,267.46,269.73,270.44079612097374,12143004.0,6378119035.0
2022-08-03,300750.SZ,269.8,274.89,256.83,259.5,264.03756373949614,17025569.0,8730930401.0
2022-08-04,300750.SZ,261.05,262.12,254.92,257.91,257.7315187922581,11365073.0,5688825507.0
2022-08-05,300750.SZ,257.44,264.6,254.87,260.35,259.92615271405464,12183074.0,6150342343.0
2022-08-08,300750.SZ,255.38,260.63,251.78,258.22,257.08439200437624,8964693.0,4476021798.0
2022-08-09,300750.SZ,257.96,267.02,256.16,263.4,263.3410239579714,11307870.0,5783358776.0
2022-08-10,300750.SZ,262.64,264.03,257.44,259.49,259.22362147607384,8049083.0,4052412586.0
2022-08-11,300750.SZ,259.57,264.15,254.35,262.59,259.3732471635818,9800710.0,4937131682.0
2022-08-12,300750.SZ,262.7,263.62,256.37,258.47,258.7656100746258,7383805.0,3710909399.0
2022-08-15,300750.SZ,259.96,269.29,258.93,265.73,265.6107277146006,13757541.0,7097079972.0
2022-08-16,300750.SZ,267.69,277.01,266.8,269.7,272.3891477464026,16097367.0,8515873353.0
2022-08-17,300750.SZ,271.59,283.17,269.79,281.64,277.4520055532567,18350657.0,9888546881.0
2022-08-18,300750.SZ,281.64,288.34,279.3,280.51,283.6885239969276,14280044.0,7867922330.0
2022-08-19,300750.SZ,282.67,283.03,272.9,273.92,275.7537055247529,10769608.0,5767786049.0
2022-08-22,300750.SZ,274.95,286.1,271.45,283.98,281.1508084464647,14305361.0,7811232130.0
2022-08-23,300750.SZ,283.18,290.74,280.84,286.74,285.89317397199585,13156177.0,7304906011.0
2022-08-24,300750.SZ,295.05,296.06,268.77,269.8,279.0277244659635,30068394.0,16294721095.0
2022-08-25,300750.SZ,270.32,271.1,260.06,264.65,263.3762059960935,18017523.0,9216432422.0
2022-08-26,300750.SZ,264.14,267.22,258.99,260.93,262.0006836439008,12216984.0,6216728235.0
2022-08-29,300750.SZ,258.98,260.93,255.55,258.47,257.662565038833,11260993.0,5635359010.0
2022-08-30,300750.SZ,258.47,258.47,250.13,253.07,252.98764746235702,15616079.0,7672805177.0
