trade_date,trade_symbol,open,high,low,close,volume,amount
2021-11-02,300750.SZ,337.25,342.79,333.65,338.8,13140789.0,8630072694.0
2021-11-03,300750.SZ,335.19,337.78,323.35,329.53,12760630.0,8165156865.0
2021-11-04,300750.SZ,333.65,337.25,327.49,333.05,9201009.0,5951843600.0
2021-11-05,300750.SZ,329.01,334.56,326.43,326.48,8555085.0,5465118685.0
2021-11-08,300750.SZ,327.98,342.39,324.89,340.24,12269565.0,8026800882.0
2021-11-09,300750.SZ,343.81,343.94,336.29,341.51,6674583.0,4413176640.0
2021-11-10,300750.SZ,335.26,338.01,326.95,333.65,12739826.0,8216658652.0
2021-11-11,300750.SZ,335.19,342.47,334.73,337.69,7701413.0,5069135677.0
2021-11-12,300750.SZ,338.28,340.78,326.4,330.04,11420150.0,7312301472.0
2021-11-15,300750.SZ,330.04,330.04,313.03,319.23,14007599.0,8684428486.0
2021-11-16,300750.SZ,319.23,321.87,312.54,316.64,8433513.0,5202056655.0
2021-11-17,300750.SZ,320.77,324.6,317.97,322.26,7561643.0,4721304802.0
2021-11-18,300750.SZ,322.26,327.81,315.93,322.32,7527274.0,4697499805.0
2021-11-19,300750.SZ,324.89,329.01,319.26,329.01,8456790.0,5343617370.0
2021-11-22,300750.SZ,332.1,350.64,330.61,350.64,15308991.0,10215261575.0
2021-11-23,300750.SZ,350.28,350.28,342.91,346.0,9931174.0,6671378515.0
2021-11-24,300750.SZ,345.06,347.96,334.85,339.21,8550354.0,5653890107.0
2021-11-25,300750.SZ,336.22,339.05,332.25,336.74,5822028.0,3798078532.0
2021-11-26,300750.SZ,335.19,344.36,335.19,338.8,5850222.0,3865245641.0
2021-11-29,300750.SZ,336.74,352.44,336.22,350.02,11465261.0,7758115212.0
2021-11-30,300750.SZ,352.57,353.04,346.69,350.12,7188131.0,4874671005.0
2021-12-01,300750.SZ,350.12,352.69,341.94,346.0,6984571.0,4696868393.0
2021-12-02,300750.SZ,345.99,354.86,344.46,354.24,9178956.0,6268320478.0
2021-12-03,300750.SZ,354.74,356.3,345.49,353.73,8078164.0,5501798477.0
2021-12-06,300750.SZ,348.11,350.23,337.77,338.42,11261215.0,7509355192.0
2021-12-07,300750.SZ,340.85,341.37,315.21,323.86,22139147.0,13913426092.0
2021-12-08,300750.SZ,326.84,331.99,322.45,329.01,11886602.0,7580712088.0
2021-12-09,300750.SZ,329.01,329.53,320.72,326.34,13427209.0,8443913159.0
2021-12-10,300750.SZ,320.37,336.41,319.84,329.5,21384418.0,13738235947.0
2021-12-13,300750.SZ,329.48,340.17,324.42,338.98,16082778.0,10409792155.0
2021-12-14,300750.SZ,338.46,338.46,331.58,335.2,8781080.0,5704000135.0
2021-12-15,300750.SZ,334.38,340.34,333.11,334.16,7048016.0,4606545054.0
2021-12-16,300750.SZ,338.44,338.44,333.17,337.28,6150222.0,4018260859.0
2021-12-17,300750.SZ,335.2,336.73,329.37,335.29,13649081.0,8863377800.0
2021-12-20,300750.SZ,334.16,334.16,312.89,314.19,15511352.0,9648533094.0
2021-12-21,300750.SZ,312.02,316.5,305.88,311.03,12565780.0,7553655490.0
2021-12-22,300750.SZ,313.46,317.69,310.48,314.2,8361840.0,5103433202.0
2021-12-23,300750.SZ,318.7,324.79,315.15,320.3,7971819.0,4954754968.0
2021-12-24,300750.SZ,321.29,321.93,289.88,296.99,24608084.0,14321299320.0
2021-12-27,300750.SZ,295.65,302.75,295.29,297.91,10183543.0,5915820121.0
2021-12-28,300750.SZ,297.6,302.38,293.44,301.21,9659574.0,5589310230.0
2021-12-29,300750.SZ,301.21,301.72,293.37,296.34,9963963.0,5731323286.0
2021-12-30,300750.SZ,297.09,307.02,296.35,303.78,12420946.0,7323088710.0
2021-12-31,300750.SZ,308.06,312.02,299.66,302.75,9371117.0,5540408921.0
2022-01-04,300750.SZ,312.02,312.54,288.85,292.91,17456845.0,9975828428.0
2022-01-05,300750.SZ,291.63,291.88,278.04,281.9,16657881.0,9167983226.0
2022-01-06,300750.SZ,277.27,281.64,273.81,278.8,13882602.0,7480050944.0
2022-01-07,300750.SZ,283.19,286.28,271.86,277.99,13169468.0,7135966664.0
2022-01-10,300750.SZ,275.45,282.67,269.92,277.21,14862906.0,7964179735.0
2022-01-11,300750.SZ,278.61,283.14,276.19,276.34,8472277.0,4582697696.0
2022-01-12,300750.SZ,283.7,293.46,283.65,290.93,19164163.0,10752974048.0
2022-01-13,300750.SZ,294.0,299.66,285.63,290.91,13899742.0,7924626261.0
2022-01-14,300750.SZ,286.82,299.05,286.28,297.3,11612818.0,6663124572.0
2022-01-17,300750.SZ,303.2,313.31,298.02,312.46,14352844.0,8591412091.0
2022-01-18,300750.SZ,312.46,312.93,301.72,302.14,10701672.0,6345099028.0
2022-01-19,300750.SZ,303.53,306.36,287.56,293.48,14487439.0,8273655033.0
2022-01-20,300750.SZ,291.43,297.6,290.06,293.04,8065361.0,4600905693.0
2022-01-21,300750.SZ,289.88,298.43,284.22,293.22,9917398.0,5620817938.0
2022-01-24,300750.SZ,290.4,304.95,287.83,299.14,11562129.0,6686725178.0
2022-01-25,300750.SZ,295.14,300.35,290.91,291.22,7199229.0,4119696710.0
2022-01-26,300750.SZ,294.41,304.09,291.68,302.5,11603676.0,6718821593.0
2022-01-27,300750.SZ,301.21,306.35,293.49,296.05,12948188.0,7546107243.0
2022-01-28,300750.SZ,306.15,310.99,293.71,305.12,24331734.0,14395957437.0
2022-02-07,300750.SZ,312.02,314.07,295.64,298.35,14528859.0,8588397059.0
2022-02-08,300750.SZ,298.35,298.35,268.68,278.48,20650297.0,11166726687.0
2022-02-09,300750.SZ,277.52,283.65,271.35,281.75,11494712.0,6212329182.0
2022-02-10,300750.SZ,284.11,284.22,257.39,266.76,29233587.0,14959750643.0
2022-02-11,300750.SZ,260.53,264.44,251.78,252.29,23979847.0,11994983925.0
2022-02-14,300750.SZ,250.23,264.08,249.75,261.56,19628564.0,9914026667.0
2022-02-15,300750.SZ,267.23,273.06,263.11,271.35,15150828.0,7915477348.0
2022-02-16,300750.SZ,271.86,279.29,269.8,273.3,12706794.0,6783859295.0
2022-02-17,300750.SZ,272.88,279.84,270.61,275.46,10747219.0,5758516461.0
2022-02-18,300750.SZ,272.89,275.46,269.28,271.6,11384779.0,5993089912.0
2022-02-21,300750.SZ,271.09,271.09,260.26,262.59,15630631.0,8011219921.0
2022-02-22,300750.SZ,260.87,261.56,253.51,259.5,13632851.0,6788745089.0
2022-02-23,300750.SZ,260.53,267.25,258.72,267.23,15433230.0,7922652049.0
2022-02-24,300750.SZ,261.56,268.55,257.96,261.41,16160023.0,8252994692.0
2022-02-25,300750.SZ,268.26,275.46,268.2,272.27,16967238.0,8978907317.0
2022-02-28,300750.SZ,269.8,276.24,269.8,274.62,9965701.0,5284369459.0
2022-03-01,300750.SZ,277.63,282.2,272.89,276.07,9749032.0,5244201448.0
2022-03-02,300750.SZ,273.4,273.81,262.02,264.57,13412932.0,6925800188.0
2022-03-03,300750.SZ,266.3,267.12,261.03,264.13,8698927.0,4456406594.0
2022-03-04,300750.SZ,260.02,262.08,251.26,253.22,16283350.0,8081812311.0
2022-03-07,300750.SZ,244.57,249.72,233.76,234.22,24599264.0,11425969374.0
2022-03-08,300750.SZ,238.9,240.17,228.1,234.51,22754060.0,10355465375.0
2022-03-09,300750.SZ,234.79,244.06,230.67,243.78,23457419.0,10851981839.0
2022-03-10,300750.SZ,252.29,260.3,249.88,252.71,23961693.0,11860996850.0
2022-03-11,300750.SZ,247.57,254.87,244.11,254.12,17102172.0,8275317081.0
2022-03-14,300750.SZ,248.69,250.87,238.39,238.39,16291014.0,7715325213.0
2022-03-15,300750.SZ,237.36,247.81,232.01,238.5,21268688.0,9944131722.0
2022-03-16,300750.SZ,245.19,259.23,241.22,259.04,28223653.0,13816433732.0
2022-03-17,300750.SZ,266.45,275.46,265.22,270.06,27630079.0,14545565578.0
2022-03-18,300750.SZ,267.23,270.04,259.5,262.85,16391807.0,8401871660.0
2022-03-21,300750.SZ,267.74,275.05,266.51,267.74,13634076.0,7164824307.0
2022-03-22,300750.SZ,267.74,267.74,261.05,264.14,10228257.0,5229898248.0
2022-03-23,300750.SZ,267.74,269.28,262.54,265.32,8410966.0,4336729378.0
2022-03-24,300750.SZ,262.57,266.55,256.61,264.65,8480580.0,4303359299.0
2022-03-25,300750.SZ,263.58,266.8,258.47,258.51,9283639.0,4724122668.0
2022-03-28,300750.SZ,262.02,262.02,246.16,250.75,14946512.0,7277413366.0
2022-03-29,300750.SZ,250.75,257.44,248.18,250.7,11235947.0,5508775199.0
2022-03-30,300750.SZ,253.32,267.23,253.32,267.23,16216979.0,8276504324.0
2022-03-31,300750.SZ,265.24,266.71,259.07,263.78,9623922.0,4899473612.0
2022-04-01,300750.SZ,261.56,270.06,260.08,267.17,9518241.0,4923473198.0
2022-04-06,300750.SZ,265.95,266.71,258.99,261.65,8542810.0,4336158375.0
2022-04-07,300750.SZ,257.73,260.02,250.78,254.98,11958082.0,5909983778.0
2022-04-08,300750.SZ,253.68,259.95,251.78,254.87,9357130.0,4635752788.0
2022-04-11,300750.SZ,244.71,246.12,232.78,236.33,20738205.0,9541686135.0
2022-04-12,300750.SZ,237.24,243.43,237.11,243.03,12498201.0,5825410117.0
2022-04-13,300750.SZ,239.88,248.07,237.88,239.94,9523122.0,4479994703.0
2022-04-14,300750.SZ,244.57,245.09,233.76,236.74,13752370.0,6360122751.0
2022-04-15,300750.SZ,232.29,235.3,222.83,232.14,19989104.0,8854163488.0
2022-04-18,300750.SZ,227.58,232.72,224.13,232.21,11957617.0,5318801159.0
2022-04-19,300750.SZ,231.94,236.63,225.75,226.68,14382133.0,6429594318.0
2022-04-20,300750.SZ,226.04,228.09,208.93,209.56,31199615.0,12923538889.0
2022-04-21,300750.SZ,212.07,214.97,205.39,210.65,21116568.0,8609961843.0
2022-04-22,300750.SZ,210.07,217.89,208.53,213.85,20136651.0,8387810458.0
2022-04-25,300750.SZ,204.82,209.1,200.81,200.86,21316508.0,8439172173.0
2022-04-26,300750.SZ,198.8,201.84,194.11,194.11,18510510.0,7103865395.0
2022-04-27,300750.SZ,188.96,210.47,188.83,209.58,31612406.0,12266669602.0
2022-04-28,300750.SZ,205.94,207.24,196.69,199.52,25917727.0,10137614863.0
2022-04-29,300750.SZ,202.87,211.09,193.09,210.77,33647657.0,13205553635.0
2022-05-05,300750.SZ,187.93,198.38,181.75,193.6,60277207.0,22255526267.0
2022-05-06,300750.SZ,186.39,199.12,186.3,193.59,24080095.0,9064522987.0
2022-05-09,300750.SZ,192.57,194.09,187.27,189.74,16668032.0,6152776455.0
2022-05-10,300750.SZ,185.0,198.23,183.89,195.23,24437791.0,9143581643.0
2022-05-11,300750.SZ,195.64,215.62,195.4,210.97,31753974.0,12827256129.0
2022-05-12,300750.SZ,208.22,210.69,204.86,207.76,13420805.0,5425822344.0
2022-05-13,300750.SZ,209.56,215.45,206.22,213.57,14854635.0,6105079498.0
2022-05-16,300750.SZ,214.7,220.27,209.56,209.56,14387809.0,5996721400.0
2022-05-17,300750.SZ,211.09,218.61,210.2,217.57,13889853.0,5834497816.0
2022-05-18,300750.SZ,218.54,219.34,213.39,215.74,10712014.0,4495183512.0
2022-05-19,300750.SZ,213.39,217.23,210.41,215.74,12632956.0,5249401699.0
2022-05-20,300750.SZ,220.37,222.43,214.97,219.81,15826754.0,6751273074.0
2022-05-23,300750.SZ,219.81,219.81,211.1,214.55,13791772.0,5750871727.0
2022-05-24,300750.SZ,212.99,212.99,206.9,207.01,15012680.0,6109883602.0
2022-05-25,300750.SZ,208.27,209.07,203.12,205.43,13934882.0,5567079615.0
2022-05-26,300750.SZ,205.18,206.9,200.23,200.81,14059810.0,5535883499.0
2022-05-27,300750.SZ,203.9,210.66,201.9,203.07,18780191.0,7541807254.0
2022-05-30,300750.SZ,207.13,209.66,205.34,206.88,12529544.0,5046715321.0
2022-05-31,300750.SZ,205.9,212.13,202.61,210.07,17799522.0,7205121141.0
2022-06-01,300750.SZ,211.16,221.92,209.04,218.84,19178459.0,8078892456.0
2022-06-02,300750.SZ,217.68,228.5,216.77,224.9,17447774.0,7640886792.0
2022-06-06,300750.SZ,225.01,241.49,225.01,239.93,19037806.0,8745175350.0
2022-06-07,300750.SZ,239.52,240.45,232.11,236.33,12759509.0,5850493850.0
2022-06-08,300750.SZ,234.79,236.85,219.34,236.85,40541428.0,17870045928.0
2022-06-09,300750.SZ,229.13,230.67,221.66,222.1,20255738.0,8867551604.0
2022-06-10,300750.SZ,220.36,234.69,220.36,233.76,24766336.0,11049948030.0
2022-06-13,300750.SZ,228.61,233.85,225.65,228.11,18621582.0,8285211256.0
2022-06-14,300750.SZ,225.63,227.89,220.73,227.49,17481068.0,7624999753.0
2022-06-15,300750.SZ,232.73,246.12,229.7,239.76,37861947.0,17488407041.0
2022-06-16,300750.SZ,239.94,244.11,234.02,237.0,24020226.0,11103375000.0
2022-06-17,300750.SZ,232.88,252.64,232.33,250.27,28293869.0,13595198658.0
2022-06-20,300750.SZ,254.27,265.74,254.27,260.8,25114285.0,12753850233.0
2022-06-21,300750.SZ,259.5,264.08,255.44,261.49,14566608.0,7338298828.0
2022-06-22,300750.SZ,264.65,268.9,261.0,261.05,14663173.0,7542601019.0
2022-06-23,300750.SZ,265.17,276.48,263.56,276.48,17713862.0,9275986878.0
2022-06-24,300750.SZ,282.16,290.14,272.78,290.14,19301235.0,10593589951.0
2022-06-27,300750.SZ,290.39,290.9,280.61,282.67,16623983.0,9200423080.0
2022-06-28,300750.SZ,280.61,282.86,270.37,280.1,18643267.0,9996283502.0
2022-06-29,300750.SZ,274.43,279.33,270.83,274.2,14582986.0,7781239268.0
2022-06-30,300750.SZ,274.19,277.94,271.18,274.95,13076119.0,6974435836.0
2022-07-01,300750.SZ,274.42,275.98,266.56,269.1,12292780.0,6449278118.0
2022-07-04,300750.SZ,262.6,270.66,262.59,268.77,12193209.0,6343210120.0
2022-07-05,300750.SZ,270.06,276.07,263.97,269.73,15459404.0,8098493521.0
2022-07-06,300750.SZ,271.4,274.68,264.95,268.77,13081352.0,6860550182.0
2022-07-07,300750.SZ,273.84,285.53,273.4,283.19,24601436.0,13437832045.0
2022-07-08,300750.SZ,285.76,290.9,275.58,278.55,16577009.0,9078792373.0
2022-07-11,300750.SZ,275.07,275.72,265.84,266.97,13807042.0,7190790422.0
2022-07-12,300750.SZ,267.23,270.47,257.25,259.34,15130247.0,7699493189.0
2022-07-13,300750.SZ,261.72,279.7,258.35,277.52,24564472.0,12933672940.0
2022-07-14,300750.SZ,275.72,289.37,273.02,286.28,19955644.0,10980995202.0
2022-07-15,300750.SZ,282.93,290.11,274.43,274.43,15862819.0,8689665142.0
2022-07-18,300750.SZ,279.07,284.24,273.07,284.04,14371055.0,7799775032.0
2022-07-19,300750.SZ,283.48,283.48,269.8,270.11,16308711.0,8687404439.0
2022-07-20,300750.SZ,272.88,275.54,269.21,270.83,7835906.0,4141353786.0
2022-07-21,300750.SZ,269.29,277.03,266.82,268.26,8807088.0,4636560562.0
2022-07-22,300750.SZ,276.86,280.09,270.85,273.92,14281747.0,7665508993.0
2022-07-25,300750.SZ,273.92,274.92,267.23,268.64,8648858.0,4524233836.0
2022-07-26,300750.SZ,268.66,271.86,265.3,268.77,7969269.0,4162433402.0
2022-07-27,300750.SZ,268.51,268.82,263.21,265.27,9335528.0,4814402386.0
2022-07-28,300750.SZ,266.97,271.19,264.15,265.48,9267516.0,4813731201.0
2022-07-29,300750.SZ,269.77,269.8,259.04,261.87,11912482.0,6111548922.0
2022-08-01,300750.SZ,261.5,275.88,259.81,275.42,16299226.0,8555439340.0
2022-08-02,300750.SZ,268.92,274.15,267.46,269.73,12143004.0,6378119035.0
2022-08-03,300750.SZ,269.8,274.89,256.83,259.5,17025569.0,8730930401.0
2022-08-04,300750.SZ,261.05,262.12,254.92,257.91,11365073.0,5688825507.0
2022-08-05,300750.SZ,257.44,264.6,254.87,260.35,12183074.0,6150342343.0
2022-08-08,300750.SZ,255.38,260.63,251.78,258.22,8964693.0,4476021798.0
2022-08-09,300750.SZ,257.96,267.02,256.16,263.4,11307870.0,5783358776.0
2022-08-10,300750.SZ,262.64,264.03,257.44,259.49,8049083.0,4052412586.0
2022-08-11,300750.SZ,259.57,264.15,254.35,262.59,9800710.0,4937131682.0
2022-08-12,300750.SZ,262.7,263.62,256.37,258.47,7383805.0,3710909399.0
2022-08-15,300750.SZ,259.96,269.29,258.93,265.73,13757541.0,7097079972.0
2022-08-16,300750.SZ,267.69,277.01,266.8,269.7,16097367.0,8515873353.0
2022-08-17,300750.SZ,271.59,283.17,269.79,281.64,18350657.0,9888546881.0
2022-08-18,300750.SZ,281.64,288.34,279.3,280.51,14280044.0,7867922330.0
2022-08-19,300750.SZ,282.67,283.03,272.9,273.92,10769608.0,5767786049.0
2022-08-22,300750.SZ,274.95,286.1,271.45,283.98,14305361.0,7811232130.0
2022-08-23,300750.SZ,283.18,290.74,280.84,286.74,13156177.0,7304906011.0
2022-08-24,300750.SZ,295.05,296.06,268.77,269.8,30068394.0,16294721095.0
2022-08-25,300750.SZ,270.32,271.1,260.06,264.65,18017523.0,9216432422.0
2022-08-26,300750.SZ,264.14,267.22,258.99,260.93,12216984.0,6216728235.0
2022-08-29,300750.SZ,258.98,260.93,255.55,258.47,11260993.0,5635359010.0
2022-08-30,300750.SZ,258.47,258.47,250.13,253.07,15616079.0,7672805177.0
2022-08-31,300750.SZ,248.02,252.19,244.32,248.69,17450158.0,8386004450.0
2022-09-01,300750.SZ,247.15,249.72,240.28,240.73,15476559.0,7331268726.0
2022-09-02,300750.SZ,244.51,245.09,237.76,240.07,11560877.0,5408298592.0
2022-09-05,300750.SZ,237.88,243.03,236.34,241.15,9110009.0,4237267563.0
2022-09-06,300750.SZ,240.97,241.15,228.55,234.38,27524567.0,12407748956.0
2022-09-07,300750.SZ,232.47,245.34,231.7,244.02,21677712.0,10095265237.0
2022-09-08,300750.SZ,241.15,242.51,230.93,231.44,21552631.0,9838886097.0
2022-09-09,300750.SZ,233.04,233.98,229.9,232.84,12246752.0,5523516959.0
2022-09-13,300750.SZ,236.33,236.95,230.08,235.26,10202890.0,4632953568.0
2022-09-14,300750.SZ,231.7,233.24,220.52,223.62,25893786.0,11348915618.0
2022-09-15,300750.SZ,223.62,223.98,211.72,213.34,25383594.0,10651219570.0
2022-09-16,300750.SZ,213.32,215.38,210.59,211.1,14963208.0,6192462420.0
2022-09-19,300750.SZ,210.91,217.08,210.61,212.99,13964359.0,5802232518.0
2022-09-20,300750.SZ,215.22,221.4,213.68,216.77,16569030.0,7024157607.0
2022-09-21,300750.SZ,214.71,218.03,212.84,216.41,8809861.0,3695152639.0
2022-09-22,300750.SZ,213.83,216.25,209.04,213.67,9642094.0,3992662501.0
2022-09-23,300750.SZ,214.17,218.72,211.13,214.88,12018488.0,5009444373.0
2022-09-26,300750.SZ,212.67,223.98,212.67,220.71,18835151.0,8081168715.0
2022-09-27,300750.SZ,223.4,224.15,217.8,221.14,11561928.0,4948766643.0
2022-09-28,300750.SZ,220.19,221.13,212.86,214.93,10697441.0,4464647186.0
2022-09-29,300750.SZ,218.76,219.42,214.04,216.07,8894778.0,3723447021.0
2022-09-30,300750.SZ,216.21,216.68,206.53,206.73,11814011.0,4808089720.0
2022-10-10,300750.SZ,207.3,208.59,201.75,202.59,11465353.0,4534844088.0
2022-10-11,300750.SZ,208.33,214.67,207.76,214.67,18444138.0,7582938838.0
2022-10-12,300750.SZ,214.52,226.01,213.22,225.78,18514747.0,7894831670.0
2022-10-13,300750.SZ,223.8,226.01,221.23,222.77,10443411.0,4521426256.0
2022-10-14,300750.SZ,225.86,228.1,221.01,225.3,13565344.0,5900627938.0
2022-10-17,300750.SZ,223.29,223.29,216.97,221.4,10537258.0,4492096855.0
2022-10-18,300750.SZ,223.3,226.32,220.93,221.5,9101920.0,3937490987.0
2022-10-19,300750.SZ,221.75,227.93,221.57,222.43,12333044.0,5381599274.0
2022-10-20,300750.SZ,216.73,218.47,208.33,214.0,17120183.0,7066412983.0
2022-10-21,300750.SZ,210.39,215.01,209.98,212.97,8259882.0,3412503681.0
2022-10-24,300750.SZ,209.68,213.49,205.76,208.34,14532727.0,5885833136.0
2022-10-25,300750.SZ,207.82,210.43,202.13,207.14,14039050.0,5599142147.0
2022-10-26,300750.SZ,208.85,210.68,205.28,206.81,14072386.0,5666134369.0
2022-10-27,300750.SZ,205.24,207.34,201.11,201.27,15281736.0,6026009209.0
2022-10-28,300750.SZ,198.69,199.82,188.22,188.48,24071225.0,8960919233.0
2022-10-31,300750.SZ,185.64,196.07,183.88,192.28,16554600.0,6168694637.0
2022-11-01,300750.SZ,194.15,200.53,189.83,199.15,19916486.0,7598072350.0
2022-11-02,300750.SZ,198.53,204.41,195.96,201.88,14266969.0,5554821785.0
2022-11-03,300750.SZ,201.11,203.17,196.49,198.08,14717451.0,5672637394.0
2022-11-04,300750.SZ,198.95,210.55,198.02,208.54,20971141.0,8386135001.0
2022-11-07,300750.SZ,210.39,213.77,208.85,211.68,14778112.0,6063354150.0
2022-11-08,300750.SZ,211.68,218.03,208.07,211.32,12080878.0,4982583901.0
2022-11-09,300750.SZ,209.36,210.18,203.69,204.75,10941091.0,4370881067.0
2022-11-10,300750.SZ,202.66,203.17,198.02,198.69,12924178.0,4995761138.0
2022-11-11,300750.SZ,206.78,209.2,203.29,207.55,19481969.0,7814365729.0
2022-11-14,300750.SZ,208.38,210.39,198.82,199.66,18481701.0,7242184172.0
2022-11-15,300750.SZ,200.16,204.97,194.92,204.3,17273987.0,6711717380.0
2022-11-16,300750.SZ,202.66,203.27,197.65,198.05,13603663.0,5261351647.0
2022-11-17,300750.SZ,196.79,196.98,190.8,193.44,14217164.0,5314975792.0
