trade_date,trade_symbol,open,high,low,close,volume,amount
2021-09-10,600309.SH,94.96,95.76,94.15,94.56,14751540.0,1555137770.0
2021-09-13,600309.SH,94.86,104.02,94.56,104.02,55670746.0,6257522472.0
2021-09-14,600309.SH,105.03,105.51,100.56,100.91,41001787.0,4670680731.0
2021-09-15,600309.SH,100.9,100.91,96.06,99.47,33045570.0,3605691407.0
2021-09-16,600309.SH,99.82,103.76,99.53,100.22,30689978.0,3475437995.0
2021-09-17,600309.SH,100.22,101.17,98.17,100.74,16360271.0,1818756519.0
2021-09-22,600309.SH,98.93,100.58,97.07,99.88,14270163.0,1562882296.0
2021-09-23,600309.SH,100.33,101.08,96.22,96.53,19519965.0,2129049036.0
2021-09-24,600309.SH,96.6,96.67,94.03,94.18,22779315.0,2396622622.0
2021-09-27,600309.SH,94.36,95.26,91.78,92.76,22095248.0,2284667070.0
2021-09-28,600309.SH,92.96,95.65,92.31,95.19,17161859.0,1795973213.0
2021-09-29,600309.SH,94.54,96.75,93.23,95.51,17514694.0,1860212541.0
2021-09-30,600309.SH,95.52,96.51,94.59,95.99,13072987.0,1386812595.0
2021-10-08,600309.SH,98.0,98.18,95.6,96.53,13248834.0,1422260140.0
2021-10-11,600309.SH,96.79,97.88,94.92,95.5,11791087.0,1261178733.0
2021-10-12,600309.SH,95.62,95.62,93.52,94.09,12377312.0,1293765874.0
2021-10-13,600309.SH,94.13,94.75,92.45,93.19,13080764.0,1356611479.0
2021-10-14,600309.SH,93.19,95.99,93.19,94.38,11763280.0,1237072237.0
2021-10-15,600309.SH,93.52,94.98,93.34,94.39,10793379.0,1131329969.0
2021-10-18,600309.SH,94.91,95.53,92.54,94.19,12699575.0,1324837793.0
2021-10-19,600309.SH,94.46,99.74,94.42,97.89,33939613.0,3683408603.0
2021-10-20,600309.SH,98.92,102.33,97.03,97.2,31839481.0,3524404741.0
2021-10-21,600309.SH,98.02,101.31,97.71,100.49,26766109.0,2981817058.0
2021-10-22,600309.SH,100.71,101.2,98.6,99.84,15618889.0,1730561399.0
2021-10-25,600309.SH,99.41,100.71,98.13,99.47,16164950.0,1782431186.0
2021-10-26,600309.SH,100.43,100.72,98.04,98.25,12885533.0,1417846121.0
2021-10-27,600309.SH,98.25,98.26,94.67,95.23,19243802.0,2048974627.0
2021-10-28,600309.SH,95.63,96.1,93.23,93.97,17782971.0,1864512599.0
2021-10-29,600309.SH,93.97,95.11,93.51,94.84,14889388.0,1563544370.0
2021-11-01,600309.SH,94.51,95.87,93.4,93.88,17146728.0,1794735956.0
2021-11-02,600309.SH,93.88,94.42,91.89,93.5,22386261.0,2317159649.0
2021-11-03,600309.SH,93.16,93.32,91.62,92.24,17213632.0,1761693791.0
2021-11-04,600309.SH,92.53,93.31,91.75,92.87,12251662.0,1263325101.0
2021-11-05,600309.SH,92.82,93.16,89.92,90.43,27258863.0,2749851151.0
2021-11-08,600309.SH,89.82,91.32,88.2,90.37,14257137.0,1424821250.0
2021-11-09,600309.SH,90.37,90.81,86.26,86.92,31277784.0,3055020769.0
2021-11-10,600309.SH,86.34,87.61,83.99,87.53,22382124.0,2132816227.0
2021-11-11,600309.SH,86.35,89.22,85.89,88.92,14625761.0,1429802010.0
2021-11-12,600309.SH,89.03,89.3,87.4,88.59,10658280.0,1046883046.0
2021-11-15,600309.SH,88.57,89.07,86.2,87.69,12682670.0,1229128480.0
2021-11-16,600309.SH,87.99,88.38,87.12,87.45,8640477.0,843432260.0
2021-11-17,600309.SH,87.41,89.48,87.37,88.49,12205341.0,1203292386.0
2021-11-18,600309.SH,88.74,88.85,87.68,87.77,9249484.0,905243064.0
2021-11-19,600309.SH,88.02,90.92,87.79,90.14,14444634.0,1436777135.0
2021-11-22,600309.SH,90.14,90.51,88.89,89.92,11266103.0,1124321471.0
2021-11-23,600309.SH,89.92,89.92,88.4,88.85,13194537.0,1305059696.0
2021-11-24,600309.SH,89.11,89.11,87.74,88.37,8645193.0,848568984.0
2021-11-25,600309.SH,87.96,88.29,87.02,87.21,11629848.0,1129244644.0
2021-11-26,600309.SH,86.72,88.04,86.34,86.72,8990995.0,870005066.0
2021-11-29,600309.SH,85.25,86.72,84.98,85.43,17411361.0,1656490576.0
2021-11-30,600309.SH,85.34,86.58,85.07,86.1,11907963.0,1138759610.0
2021-12-01,600309.SH,86.22,86.96,84.98,85.43,11937047.0,1132734467.0
2021-12-02,600309.SH,85.14,86.55,84.62,85.6,12769946.0,1213698366.0
2021-12-03,600309.SH,85.26,85.7,84.13,85.45,11738154.0,1108207660.0
2021-12-06,600309.SH,85.7,90.37,85.7,87.83,23468251.0,2301889701.0
2021-12-07,600309.SH,88.57,90.18,87.7,89.48,20562485.0,2044034279.0
2021-12-08,600309.SH,90.46,90.81,89.11,89.92,15152642.0,1513601581.0
2021-12-09,600309.SH,89.92,92.96,89.52,92.49,23941209.0,2450971770.0
2021-12-10,600309.SH,91.72,93.31,91.15,92.26,16242370.0,1665574751.0
2021-12-13,600309.SH,94.06,100.32,94.06,96.04,47373865.0,5139860779.0
2021-12-14,600309.SH,95.32,96.4,93.11,94.15,17769409.0,1869586545.0
2021-12-15,600309.SH,93.98,95.21,92.47,92.78,13140655.0,1365905669.0
2021-12-16,600309.SH,93.49,93.88,92.62,93.51,9355361.0,970479787.0
2021-12-17,600309.SH,93.84,95.11,92.67,92.76,10849298.0,1127474874.0
2021-12-20,600309.SH,91.97,92.75,90.2,90.73,14550470.0,1471517179.0
2021-12-21,600309.SH,90.28,92.32,90.28,91.5,8760147.0,892821144.0
2021-12-22,600309.SH,91.54,91.91,90.18,91.27,8904237.0,901532889.0
2021-12-23,600309.SH,91.44,92.55,91.15,92.3,7887000.0,805437092.0
2021-12-24,600309.SH,92.51,92.6,90.46,91.05,7293021.0,740061659.0
2021-12-27,600309.SH,91.63,91.89,90.89,91.41,6159910.0,626360711.0
2021-12-28,600309.SH,90.9,91.99,90.72,91.62,6875701.0,700760468.0
2021-12-29,600309.SH,91.99,92.22,90.55,91.62,7794461.0,792420320.0
2021-12-30,600309.SH,91.62,91.64,89.16,90.57,12242263.0,1232981493.0
2021-12-31,600309.SH,90.57,91.42,89.83,90.82,8941507.0,901404281.0
2022-01-04,600309.SH,90.87,91.3,88.83,89.97,14154523.0,1410441164.0
2022-01-05,600309.SH,89.74,93.07,89.48,90.42,13387736.0,1360959621.0
2022-01-06,600309.SH,89.94,92.43,89.92,90.78,10359634.0,1048617280.0
2022-01-07,600309.SH,90.79,93.62,90.46,92.49,13644260.0,1405192082.0
2022-01-10,600309.SH,92.62,93.49,90.29,90.55,12687301.0,1284514554.0
2022-01-11,600309.SH,90.09,90.64,88.13,88.31,11893975.0,1177831807.0
2022-01-12,600309.SH,88.29,89.54,87.24,89.2,9140442.0,899426014.0
2022-01-13,600309.SH,88.76,89.57,87.12,87.29,9077309.0,888842731.0
2022-01-14,600309.SH,87.25,88.03,85.79,86.42,9025330.0,870538010.0
2022-01-17,600309.SH,86.6,87.21,85.72,85.91,9200240.0,882592855.0
2022-01-18,600309.SH,86.59,89.28,86.51,88.85,17950305.0,1758255774.0
2022-01-19,600309.SH,88.67,88.72,86.35,86.75,13063064.0,1266282776.0
2022-01-20,600309.SH,86.78,87.05,85.25,85.72,11303520.0,1078281564.0
2022-01-21,600309.SH,85.61,85.77,83.55,84.23,13316623.0,1248622030.0
2022-01-24,600309.SH,83.9,84.11,82.1,84.02,8686115.0,805439072.0
2022-01-25,600309.SH,83.6,83.94,81.45,81.47,11710458.0,1075534996.0
2022-01-26,600309.SH,81.53,82.73,81.53,82.19,7260754.0,664029857.0
2022-01-27,600309.SH,82.76,83.63,81.88,82.76,11326415.0,1043710567.0
2022-01-28,600309.SH,82.87,83.63,81.09,81.25,11427689.0,1039922371.0
2022-02-07,600309.SH,81.79,84.06,81.65,83.3,9952210.0,919957855.0
2022-02-08,600309.SH,82.91,84.54,82.37,84.53,10346106.0,962535687.0
2022-02-09,600309.SH,84.59,86.02,84.59,85.33,10950630.0,1040682445.0
2022-02-10,600309.SH,85.64,87.99,85.05,86.87,16416116.0,1587332610.0
2022-02-11,600309.SH,87.34,90.81,86.52,88.25,19829171.0,1962800591.0
2022-02-14,600309.SH,87.23,90.15,87.09,89.13,14340793.0,1425114256.0
2022-02-15,600309.SH,89.3,89.65,87.06,87.39,9299041.0,907907313.0
2022-02-16,600309.SH,88.04,89.01,86.42,87.68,8548705.0,833381103.0
2022-02-17,600309.SH,88.01,88.43,86.65,87.94,6865197.0,671236667.0
2022-02-18,600309.SH,87.53,88.58,87.1,88.5,7196984.0,703800098.0
2022-02-21,600309.SH,87.96,89.42,87.38,88.19,6781585.0,664321395.0
2022-02-22,600309.SH,87.36,87.82,85.75,86.51,10396921.0,999409520.0
2022-02-23,600309.SH,87.19,87.23,84.98,85.7,11521167.0,1097414610.0
2022-02-24,600309.SH,85.65,85.65,83.22,84.18,12629280.0,1183662727.0
2022-02-25,600309.SH,84.68,86.49,84.63,84.98,10030936.0,953944520.0
2022-02-28,600309.SH,85.43,86.62,84.83,85.25,8288183.0,787423528.0
2022-03-01,600309.SH,85.29,85.83,83.48,84.6,10620418.0,995120570.0
2022-03-02,600309.SH,84.53,85.22,83.64,83.71,7087221.0,662639514.0
2022-03-03,600309.SH,83.75,85.87,83.73,84.3,9280085.0,873784338.0
2022-03-04,600309.SH,84.14,84.26,81.96,82.25,13937349.0,1279538892.0
2022-03-07,600309.SH,81.61,82.26,78.1,78.28,20636081.0,1831700242.0
2022-03-08,600309.SH,78.23,79.57,76.23,76.82,16374824.0,1416733846.0
2022-03-09,600309.SH,78.11,78.37,72.23,75.18,20164624.0,1687613703.0
2022-03-10,600309.SH,76.47,77.63,74.63,75.55,21760507.0,1841884438.0
2022-03-11,600309.SH,74.64,74.91,72.81,74.47,18931329.0,1553884764.0
2022-03-14,600309.SH,73.11,74.57,72.16,72.25,16650225.0,1354026726.0
2022-03-15,600309.SH,71.58,71.58,67.94,67.94,26942373.0,2086406053.0
2022-03-16,600309.SH,69.15,70.82,66.09,70.43,28095764.0,2146713537.0
2022-03-17,600309.SH,71.49,73.63,71.13,72.43,25345944.0,2045119109.0
2022-03-18,600309.SH,72.82,73.57,71.16,72.95,15514564.0,1252171217.0
2022-03-21,600309.SH,72.96,73.0,70.45,71.71,17120383.0,1364555297.0
2022-03-22,600309.SH,71.73,73.37,70.86,71.08,12725581.0,1014713518.0
2022-03-23,600309.SH,70.95,72.46,70.92,72.03,12300076.0,981657600.0
2022-03-24,600309.SH,71.92,72.56,70.91,72.02,9571130.0,763792948.0
2022-03-25,600309.SH,71.05,72.83,69.91,70.01,12068629.0,952428494.0
2022-03-28,600309.SH,69.51,70.59,68.48,70.28,9293247.0,719129614.0
2022-03-29,600309.SH,70.14,70.69,69.27,70.29,8518972.0,663519729.0
2022-03-30,600309.SH,70.98,73.94,70.98,73.65,16509425.0,1333166769.0
2022-03-31,600309.SH,73.2,73.61,72.25,72.74,7696485.0,623029777.0
2022-04-01,600309.SH,72.53,78.63,72.12,77.36,31212783.0,2654763746.0
2022-04-06,600309.SH,76.78,78.88,76.51,77.95,17505194.0,1518006099.0
2022-04-07,600309.SH,76.98,80.23,76.97,78.77,18929576.0,1667539556.0
2022-04-08,600309.SH,78.14,80.2,78.14,79.6,16842102.0,1484911227.0
2022-04-11,600309.SH,79.6,80.29,78.68,79.33,14986318.0,1325241493.0
2022-04-12,600309.SH,78.68,79.47,76.35,78.23,12588489.0,1094274034.0
2022-04-13,600309.SH,78.21,78.91,77.39,77.87,8357719.0,725566116.0
2022-04-14,600309.SH,78.13,79.38,77.65,77.87,9862243.0,860160163.0
2022-04-15,600309.SH,78.5,78.5,76.01,76.12,11408240.0,972974694.0
2022-04-18,600309.SH,75.54,76.03,75.0,75.35,7276527.0,609949817.0
2022-04-19,600309.SH,75.0,75.81,73.24,74.22,11938398.0,986425101.0
2022-04-20,600309.SH,74.36,74.82,71.94,72.24,11038136.0,893680138.0
2022-04-21,600309.SH,71.94,73.02,71.59,71.94,10608506.0,852150333.0
2022-04-22,600309.SH,71.68,72.05,70.35,71.77,12481249.0,989744581.0
2022-04-25,600309.SH,71.31,71.48,67.91,67.91,15387735.0,1190376999.0
2022-04-26,600309.SH,67.46,70.45,66.32,69.51,19909557.0,1524199537.0
2022-04-27,600309.SH,68.98,71.42,68.97,70.84,18027651.0,1408029822.0
2022-04-28,600309.SH,70.77,71.99,69.96,71.91,13434223.0,1059221002.0
2022-04-29,600309.SH,72.4,73.68,70.75,72.27,13107464.0,1018552893.0
2022-05-05,600309.SH,73.75,76.67,72.99,75.83,20154347.0,1634436999.0
2022-05-06,600309.SH,74.99,75.04,73.17,73.8,10768525.0,860714641.0
2022-05-09,600309.SH,73.24,73.84,72.22,73.15,7403254.0,581047711.0
2022-05-10,600309.SH,72.68,73.58,70.65,72.37,11749582.0,912858800.0
2022-05-11,600309.SH,72.4,77.19,72.4,76.22,22228160.0,1818666683.0
2022-05-12,600309.SH,76.11,78.05,75.67,76.44,10919246.0,904885677.0
2022-05-13,600309.SH,77.68,77.69,75.48,76.11,6615394.0,543561889.0
2022-05-16,600309.SH,76.71,78.22,75.93,75.93,8265444.0,683970709.0
2022-05-17,600309.SH,76.58,76.95,75.22,76.52,6595468.0,541004003.0
2022-05-18,600309.SH,76.67,77.79,75.93,77.4,8171703.0,677244366.0
2022-05-19,600309.SH,76.2,76.4,74.73,75.56,9345962.0,759623446.0
2022-05-20,600309.SH,76.1,78.42,75.72,78.14,15034653.0,1258763945.0
2022-05-23,600309.SH,78.14,78.38,76.58,77.19,7276191.0,605507665.0
2022-05-24,600309.SH,77.08,78.67,76.08,76.15,8242424.0,685714202.0
2022-05-25,600309.SH,77.09,77.21,75.73,76.41,6103937.0,502538842.0
2022-05-26,600309.SH,76.58,77.97,75.56,77.14,7512642.0,621218326.0
2022-05-27,600309.SH,77.97,79.25,77.22,77.52,11328096.0,956952720.0
2022-05-30,600309.SH,78.07,79.53,77.71,79.22,11207231.0,954927776.0
2022-05-31,600309.SH,78.9,78.9,77.46,78.09,14822592.0,1247287160.0
2022-06-01,600309.SH,78.62,78.62,76.75,77.34,9233184.0,767780212.0
2022-06-02,600309.SH,76.83,76.88,75.45,75.84,11657373.0,951593538.0
2022-06-06,600309.SH,75.84,77.32,74.6,77.06,13290037.0,1088615957.0
2022-06-07,600309.SH,76.34,78.25,76.27,77.97,16548457.0,1382876760.0
2022-06-08,600309.SH,78.44,79.21,77.61,78.52,14962471.0,1264484359.0
2022-06-09,600309.SH,78.29,81.12,78.29,79.62,21164956.0,1824953609.0
2022-06-10,600309.SH,79.13,81.39,78.75,81.15,20817342.0,1801443586.0
2022-06-13,600309.SH,79.93,80.94,78.53,78.91,15494261.0,1320672013.0
2022-06-14,600309.SH,77.98,80.51,77.98,80.2,13140628.0,1124594460.0
2022-06-15,600309.SH,80.77,87.83,80.77,85.58,42395701.0,3903095991.0
2022-06-16,600309.SH,86.78,87.72,83.64,83.78,18478020.0,1695664187.0
2022-06-17,600309.SH,83.54,89.06,83.54,88.33,23647761.0,2222761286.0
2022-06-20,600309.SH,89.4,89.58,85.99,86.33,18454996.0,1728417998.0
2022-06-21,600309.SH,85.86,87.35,85.73,86.42,11745880.0,1096153534.0
2022-06-22,600309.SH,86.42,87.13,84.39,84.49,12112124.0,1109643780.0
2022-06-23,600309.SH,84.91,86.02,84.1,85.28,9224241.0,845096358.0
2022-06-24,600309.SH,85.75,86.73,85.1,86.72,13950717.0,1292832953.0
2022-06-27,600309.SH,87.07,89.86,86.38,88.79,16299423.0,1556562059.0
2022-06-28,600309.SH,89.08,89.08,86.42,88.04,12089818.0,1137129580.0
2022-06-29,600309.SH,86.79,88.74,86.39,87.69,14269313.0,1350043891.0
2022-06-30,600309.SH,87.72,91.25,87.27,90.03,17079459.0,1655687621.0
2022-07-01,600309.SH,90.51,91.58,89.35,89.66,9776329.0,953346680.0
2022-07-04,600309.SH,89.16,89.93,88.27,89.3,10675178.0,1025036614.0
2022-07-05,600309.SH,89.86,91.52,87.63,89.8,11265437.0,1081852657.0
2022-07-06,600309.SH,89.22,89.22,86.02,86.89,16858859.0,1575499263.0
2022-07-07,600309.SH,86.33,88.15,86.24,87.22,8892304.0,835799187.0
2022-07-08,600309.SH,88.07,88.73,87.42,87.54,6725299.0,637070866.0
2022-07-11,600309.SH,87.27,87.53,84.38,85.2,11282825.0,1034909667.0
2022-07-12,600309.SH,84.68,87.12,84.68,85.87,8282638.0,766166675.0
2022-07-13,600309.SH,85.68,86.55,85.4,85.86,6587934.0,609173053.0
2022-07-14,600309.SH,85.85,85.85,84.18,84.93,6885680.0,629002130.0
2022-07-15,600309.SH,84.38,86.63,83.31,83.37,13744572.0,1252901477.0
2022-07-18,600309.SH,83.45,86.0,83.27,85.56,8804666.0,806814943.0
2022-07-19,600309.SH,85.73,85.99,83.45,84.39,9979611.0,904676666.0
2022-07-20,600309.SH,84.82,84.82,82.89,83.07,14870996.0,1335607519.0
2022-07-21,600309.SH,83.07,83.55,80.94,81.13,16479992.0,1451445780.0
2022-07-22,600309.SH,81.69,82.24,80.07,80.56,12775356.0,1113118212.0
2022-07-25,600309.SH,80.46,80.82,79.86,80.06,6245793.0,540035255.0
2022-07-26,600309.SH,80.67,81.11,80.3,80.54,5672435.0,492918126.0
2022-07-27,600309.SH,80.54,80.74,78.74,79.13,10220627.0,871529998.0
2022-07-28,600309.SH,79.16,80.66,78.94,79.04,10332928.0,886336730.0
2022-07-29,600309.SH,79.74,80.27,76.93,77.7,14811178.0,1244753862.0
2022-08-01,600309.SH,77.7,77.7,74.89,76.18,19524055.0,1594145020.0
2022-08-02,600309.SH,76.03,76.03,74.26,75.19,13016090.0,1053055403.0
2022-08-03,600309.SH,75.18,76.73,74.51,75.0,11774979.0,954401719.0
2022-08-04,600309.SH,75.19,75.81,74.46,74.9,11643534.0,940960011.0
2022-08-05,600309.SH,74.89,76.6,74.73,76.41,8658435.0,707062007.0
2022-08-08,600309.SH,76.58,76.63,74.89,75.86,10533024.0,858499158.0
2022-08-09,600309.SH,75.86,76.73,75.38,75.77,7995417.0,655117963.0
2022-08-10,600309.SH,75.84,76.7,75.19,75.94,9540295.0,780352133.0
2022-08-11,600309.SH,75.94,77.54,75.19,77.36,12221292.0,1011066666.0
2022-08-12,600309.SH,77.49,82.39,76.58,81.57,29346543.0,2526324757.0
2022-08-15,600309.SH,81.4,82.6,80.76,81.73,18257176.0,1607588218.0
2022-08-16,600309.SH,82.32,82.37,79.94,80.19,13820453.0,1200878047.0
2022-08-17,600309.SH,80.02,80.65,78.83,79.83,9436592.0,810351507.0
2022-08-18,600309.SH,80.06,80.53,78.61,78.89,8979912.0,767175773.0
2022-08-19,600309.SH,78.27,79.81,78.27,78.79,6501292.0,554120002.0
2022-08-22,600309.SH,78.53,83.23,78.46,82.95,19227582.0,1696775567.0
2022-08-23,600309.SH,83.46,85.23,81.78,84.36,18997013.0,1716739597.0
2022-08-24,600309.SH,84.23,85.96,82.32,82.62,13073446.0,1179939117.0
2022-08-25,600309.SH,83.09,83.4,80.76,83.07,11905005.0,1055025433.0
2022-08-26,600309.SH,83.37,83.54,81.69,82.31,9939440.0,883773828.0
2022-08-29,600309.SH,81.48,82.79,80.68,81.5,16482063.0,1444580583.0
2022-08-30,600309.SH,81.21,82.5,79.93,82.11,12432373.0,1088151998.0
2022-08-31,600309.SH,80.77,84.36,80.66,82.22,17861849.0,1589016590.0
2022-09-01,600309.SH,82.24,83.05,81.48,81.79,8819287.0,781522312.0
2022-09-02,600309.SH,81.93,82.23,80.3,80.71,7998035.0,698714895.0
2022-09-05,600309.SH,81.37,83.54,81.23,82.29,12213622.0,1079626572.0
2022-09-06,600309.SH,83.43,86.12,82.81,84.94,19350569.0,1773013205.0
2022-09-07,600309.SH,84.66,85.91,83.56,84.03,12622106.0,1150881747.0
2022-09-08,600309.SH,84.47,85.97,83.27,85.41,12915216.0,1185617548.0
2022-09-09,600309.SH,85.71,89.26,85.1,88.75,22265948.0,2111686329.0
2022-09-13,600309.SH,88.72,88.75,85.99,86.33,17657143.0,1657007306.0
2022-09-14,600309.SH,85.34,86.05,84.28,84.81,12733368.0,1164987814.0
2022-09-15,600309.SH,84.8,86.86,84.61,84.94,12308982.0,1135770388.0
2022-09-16,600309.SH,84.6,85.21,83.64,83.9,10871854.0,987074637.0
2022-09-19,600309.SH,84.36,86.28,83.08,84.81,10444962.0,957107027.0
2022-09-20,600309.SH,84.75,85.4,82.63,83.13,9364304.0,842371230.0
2022-09-21,600309.SH,82.62,83.64,81.45,81.63,15284500.0,1354408021.0
2022-09-22,600309.SH,81.13,82.57,80.85,81.73,9062895.0,797862243.0
2022-09-23,600309.SH,81.72,82.47,80.2,81.46,8146246.0,714058087.0
2022-09-26,600309.SH,80.75,82.32,80.57,81.02,7548654.0,661704418.0
2022-09-27,600309.SH,81.04,81.64,80.2,81.37,8339289.0,727065613.0
2022-09-28,600309.SH,82.5,83.42,80.57,80.83,10650483.0,935462391.0
2022-09-29,600309.SH,81.86,83.98,81.5,83.07,13214063.0,1180901616.0
2022-09-30,600309.SH,84.04,86.58,83.62,85.49,15291143.0,1406135800.0
2022-10-10,600309.SH,85.45,85.45,81.57,83.48,11588511.0,1041592071.0
2022-10-11,600309.SH,82.66,86.59,82.62,86.12,13002123.0,1187887660.0
2022-10-12,600309.SH,86.01,88.03,84.13,87.44,15562891.0,1445915841.0
2022-10-13,600309.SH,86.32,87.05,84.94,86.32,10857938.0,1003640185.0
2022-10-14,600309.SH,87.02,87.26,85.64,85.78,9315052.0,866729820.0
2022-10-17,600309.SH,85.73,86.59,85.12,86.04,6683257.0,618087128.0
2022-10-18,600309.SH,85.56,87.22,84.2,84.38,12189435.0,1114808316.0
2022-10-19,600309.SH,84.37,85.2,79.07,79.38,23936579.0,2091522602.0
2022-10-20,600309.SH,78.9,81.79,78.46,80.44,16622972.0,1435878352.0
2022-10-21,600309.SH,80.44,81.38,79.52,80.22,9314920.0,804813591.0
2022-10-24,600309.SH,79.82,81.22,78.8,79.88,14683365.0,1257651609.0
2022-10-25,600309.SH,75.89,78.81,75.19,77.51,21546115.0,1796945820.0
2022-10-26,600309.SH,77.4,77.92,76.12,76.45,16207364.0,1344360272.0
2022-10-27,600309.SH,76.19,78.11,76.19,77.17,12124837.0,1008993052.0
2022-10-28,600309.SH,77.23,78.79,76.14,76.3,11662750.0,972413455.0
2022-10-31,600309.SH,75.7,76.72,74.26,74.6,14223370.0,1149969188.0
2022-11-01,600309.SH,74.26,75.7,72.36,75.7,17913272.0,1434841402.0
2022-11-02,600309.SH,75.04,76.54,74.26,75.92,13961248.0,1134365045.0
2022-11-03,600309.SH,76.48,76.56,74.82,75.65,10548326.0,857772244.0
2022-11-04,600309.SH,75.19,77.15,75.0,76.5,13832020.0,1137325811.0
2022-11-07,600309.SH,76.12,77.51,75.61,76.91,11328662.0,938217030.0
2022-11-08,600309.SH,77.1,77.51,75.56,76.28,8619698.0,706409549.0
2022-11-09,600309.SH,76.34,76.95,76.12,76.41,6804799.0,560433451.0
2022-11-10,600309.SH,76.04,76.2,75.12,75.73,6434536.0,523332926.0
2022-11-11,600309.SH,77.19,80.98,76.87,80.28,21194772.0,1801229665.0
2022-11-14,600309.SH,81.13,83.53,80.94,82.29,19241682.0,1711832206.0
2022-11-15,600309.SH,82.24,83.06,80.46,82.79,12227303.0,1079307518.0
2022-11-16,600309.SH,82.61,83.5,81.78,82.01,7994612.0,711602655.0
2022-11-17,600309.SH,81.88,82.61,81.01,82.32,6922561.0,609368859.0
2022-11-18,600309.SH,82.5,83.14,81.95,82.62,7562168.0,674030403.0
2022-11-21,600309.SH,81.78,81.78,79.28,80.25,10285377.0,886034749.0
2022-11-22,600309.SH,80.71,81.95,80.26,81.22,8234836.0,719951507.0
2022-11-23,600309.SH,81.48,81.76,80.22,80.29,6143159.0,534657354.0
2022-11-24,600309.SH,80.4,81.61,79.84,80.31,6693760.0,580519787.0
2022-11-25,600309.SH,80.3,82.72,79.97,81.59,10763114.0,949366325.0
2022-11-28,600309.SH,79.86,81.59,79.0,80.75,10127440.0,874649020.0
2022-11-29,600309.SH,81.69,84.47,81.14,84.4,16351416.0,1472235157.0
2022-11-30,600309.SH,83.33,84.19,81.82,83.08,12700683.0,1131337744.0
2022-12-01,600309.SH,83.54,86.42,83.27,83.96,12521062.0,1141576277.0
