trade_date,trade_symbol,open,high,low,close,volume,amount
2022-03-18,600050.SH,3.06,3.15,3.04,3.15,133818672.0,473525615.0
2022-03-21,600050.SH,3.13,3.15,3.07,3.1,116213643.0,410045259.0
2022-03-22,600050.SH,3.07,3.11,3.06,3.09,81842497.0,287752824.0
2022-03-23,600050.SH,3.1,3.12,3.09,3.11,76958106.0,272345334.0
2022-03-24,600050.SH,3.09,3.17,3.07,3.11,111859873.0,397333084.0
2022-03-25,600050.SH,3.1,3.11,3.07,3.08,74241121.0,261448332.0
2022-03-28,600050.SH,3.06,3.12,3.03,3.11,91417525.0,320356444.0
2022-03-29,600050.SH,3.11,3.12,3.09,3.1,47073531.0,166471285.0
2022-03-30,600050.SH,3.11,3.12,3.09,3.11,70549641.0,249979444.0
2022-03-31,600050.SH,3.11,3.13,3.1,3.13,57622678.0,205187894.0
2022-04-01,600050.SH,3.11,3.15,3.11,3.14,57669691.0,205684322.0
2022-04-06,600050.SH,3.13,3.18,3.12,3.17,90385541.0,324969250.0
2022-04-07,600050.SH,3.16,3.17,3.11,3.11,65968933.0,236106099.0
2022-04-08,600050.SH,3.11,3.12,3.09,3.12,58598192.0,207749057.0
2022-04-11,600050.SH,3.12,3.13,3.06,3.08,78585946.0,276914429.0
2022-04-12,600050.SH,3.07,3.13,3.04,3.11,90543645.0,318572032.0
2022-04-13,600050.SH,3.11,3.15,3.09,3.1,67747527.0,241111850.0
2022-04-14,600050.SH,3.11,3.12,3.1,3.11,52201940.0,185109752.0
2022-04-15,600050.SH,3.1,3.12,3.09,3.1,52568360.0,186129398.0
2022-04-18,600050.SH,3.09,3.1,3.07,3.08,50089800.0,175874030.0
2022-04-19,600050.SH,3.08,3.11,3.07,3.11,56461857.0,199133332.0
2022-04-20,600050.SH,3.11,3.13,3.1,3.11,57029275.0,202392489.0
2022-04-21,600050.SH,3.11,3.12,3.04,3.05,87390773.0,306993249.0
2022-04-22,600050.SH,3.05,3.11,3.03,3.09,85833635.0,300346937.0
2022-04-25,600050.SH,3.07,3.11,3.01,3.01,133006079.0,466665238.0
2022-04-26,600050.SH,3.02,3.06,3.01,3.01,101062867.0,349144119.0
2022-04-27,600050.SH,2.99,3.06,2.97,3.04,117052879.0,404684860.0
2022-04-28,600050.SH,3.04,3.07,3.0,3.06,90235267.0,312155201.0
2022-04-29,600050.SH,3.05,3.11,3.04,3.09,77378675.0,271645843.0
2022-05-05,600050.SH,3.09,3.11,3.08,3.1,67435852.0,238267521.0
2022-05-06,600050.SH,3.07,3.08,3.04,3.04,54386401.0,189534007.0
2022-05-09,600050.SH,3.03,3.07,3.03,3.05,39131070.0,136129166.0
2022-05-10,600050.SH,3.04,3.08,3.02,3.07,67093766.0,233337439.0
2022-05-11,600050.SH,3.06,3.1,3.05,3.06,68393940.0,239734484.0
2022-05-12,600050.SH,3.05,3.07,3.04,3.06,50786659.0,176942021.0
2022-05-13,600050.SH,3.05,3.08,3.05,3.08,46230472.0,161697317.0
2022-05-16,600050.SH,3.08,3.09,3.05,3.06,41196821.0,144040115.0
2022-05-17,600050.SH,3.05,3.08,3.05,3.08,42828540.0,149611213.0
2022-05-18,600050.SH,3.08,3.08,3.05,3.06,51132840.0,178670545.0
2022-05-19,600050.SH,3.04,3.08,3.04,3.08,62377649.0,217466302.0
2022-05-20,600050.SH,3.08,3.11,3.07,3.11,74710398.0,263034421.0
2022-05-23,600050.SH,3.1,3.11,3.07,3.09,68087419.0,239162651.0
2022-05-24,600050.SH,3.08,3.09,3.04,3.04,76501792.0,266482836.0
2022-05-25,600050.SH,3.04,3.06,3.03,3.05,59575155.0,206715004.0
2022-05-26,600050.SH,3.05,3.06,3.03,3.05,68045477.0,236087312.0
2022-05-27,600050.SH,3.05,3.07,3.04,3.06,65795339.0,229323326.0
2022-05-30,600050.SH,3.05,3.07,3.04,3.05,58093318.0,202292118.0
2022-05-31,600050.SH,3.06,3.07,3.04,3.05,86090908.0,299773929.0
2022-06-01,600050.SH,3.05,3.06,3.04,3.04,73395532.0,254978437.0
2022-06-02,600050.SH,3.04,3.05,3.03,3.04,67941088.0,235143562.0
2022-06-06,600050.SH,3.04,3.05,3.03,3.04,97381786.0,337366836.0
2022-06-07,600050.SH,3.04,3.07,3.04,3.05,99737537.0,346990008.0
2022-06-08,600050.SH,3.05,3.06,3.04,3.05,91652440.0,318473861.0
2022-06-09,600050.SH,3.04,3.06,3.04,3.05,121011839.0,421050816.0
2022-06-10,600050.SH,3.04,3.11,3.04,3.07,239972062.0,841667385.0
2022-06-13,600050.SH,3.06,3.08,3.03,3.04,167363481.0,581537458.0
2022-06-14,600050.SH,3.03,3.04,2.99,3.04,139929628.0,480848416.0
2022-06-15,600050.SH,3.04,3.17,3.03,3.13,293475267.0,1041197631.0
2022-06-16,600050.SH,3.13,3.15,3.08,3.09,139668229.0,494944811.0
2022-06-17,600050.SH,3.08,3.1,3.04,3.1,117996399.0,413503079.0
2022-06-20,600050.SH,3.09,3.1,3.05,3.06,89888935.0,314410034.0
2022-06-21,600050.SH,3.06,3.08,3.05,3.06,63276015.0,221203007.0
2022-06-22,600050.SH,3.06,3.07,3.04,3.04,73130293.0,254100883.0
2022-06-23,600050.SH,3.04,3.06,3.04,3.05,66868390.0,232207267.0
2022-06-24,600050.SH,3.05,3.06,3.04,3.05,68099375.0,236509715.0
2022-06-27,600050.SH,3.05,3.06,3.04,3.05,66426252.0,231216255.0
2022-06-28,600050.SH,3.05,3.07,3.04,3.06,74281867.0,258555799.0
2022-06-29,600050.SH,3.07,3.08,3.06,3.06,79509821.0,275128692.0
2022-06-30,600050.SH,3.07,3.08,3.06,3.07,81760000.0,282951142.0
2022-07-01,600050.SH,3.08,3.08,3.06,3.08,70192887.0,242835417.0
2022-07-04,600050.SH,3.07,3.08,3.06,3.07,57999146.0,200748984.0
2022-07-05,600050.SH,3.08,3.08,3.04,3.05,82253836.0,283536132.0
2022-07-06,600050.SH,3.05,3.05,3.02,3.04,86743789.0,296603497.0
2022-07-07,600050.SH,3.03,3.04,3.02,3.03,47840679.0,163695771.0
2022-07-08,600050.SH,3.03,3.05,3.03,3.03,45445671.0,155812026.0
2022-07-11,600050.SH,3.04,3.06,3.03,3.04,70336733.0,241704097.0
2022-07-12,600050.SH,3.04,3.06,3.04,3.05,58836139.0,202463210.0
2022-07-13,600050.SH,3.05,3.06,3.04,3.05,51261780.0,176492501.0
2022-07-14,600050.SH,3.05,3.06,3.03,3.03,54434662.0,186575150.0
2022-07-15,600050.SH,3.03,3.04,3.0,3.0,81084116.0,276187132.0
2022-07-18,600050.SH,3.0,3.02,3.0,3.02,62226229.0,211644532.0
2022-07-19,600050.SH,3.02,3.05,3.02,3.04,64664556.0,221272299.0
2022-07-20,600050.SH,3.04,3.06,3.03,3.05,43124931.0,148209786.0
2022-07-21,600050.SH,3.05,3.06,3.03,3.03,41453032.0,142241596.0
2022-07-22,600050.SH,3.04,3.05,3.03,3.04,46106093.0,158178659.0
2022-07-25,600050.SH,3.05,3.05,3.03,3.04,35089633.0,120303231.0
2022-07-26,600050.SH,3.04,3.05,3.02,3.05,45222362.0,155093230.0
2022-07-27,600050.SH,3.05,3.05,3.03,3.03,38560166.0,132316809.0
2022-07-28,600050.SH,3.04,3.05,3.03,3.04,48142424.0,165275506.0
2022-07-29,600050.SH,3.05,3.06,3.03,3.05,72148882.0,247893278.0
2022-08-01,600050.SH,3.04,3.05,3.02,3.02,61039553.0,208672104.0
2022-08-02,600050.SH,3.02,3.03,2.93,2.96,124907770.0,417191660.0
2022-08-03,600050.SH,2.94,2.97,2.93,2.94,78694921.0,261722008.0
2022-08-04,600050.SH,2.94,2.97,2.94,2.97,61285518.0,204171881.0
2022-08-05,600050.SH,2.97,3.02,2.96,3.01,59879564.0,201716641.0
2022-08-08,600050.SH,3.01,3.05,3.0,3.05,69442799.0,237570271.0
2022-08-09,600050.SH,3.07,3.15,3.06,3.13,241598736.0,849194361.0
2022-08-10,600050.SH,3.13,3.2,3.12,3.17,166536479.0,593273965.0
2022-08-11,600050.SH,3.18,3.2,3.17,3.18,107975078.0,387666674.0
2022-08-12,600050.SH,3.19,3.19,3.15,3.18,87609041.0,313804073.0
2022-08-15,600050.SH,3.18,3.18,3.14,3.15,82178499.0,292302641.0
2022-08-16,600050.SH,3.16,3.17,3.12,3.14,61672856.0,218245666.0
2022-08-17,600050.SH,3.14,3.17,3.1,3.16,79829646.0,282397555.0
2022-08-18,600050.SH,3.15,3.15,3.11,3.12,69226427.0,244432950.0
2022-08-19,600050.SH,3.12,3.2,3.11,3.18,122736828.0,439370930.0
2022-08-22,600050.SH,3.17,3.23,3.17,3.18,97193963.0,349978204.0
2022-08-23,600050.SH,3.18,3.18,3.14,3.15,63416589.0,225654948.0
2022-08-24,600050.SH,3.14,3.17,3.1,3.1,66458500.0,234633611.0
2022-08-25,600050.SH,3.11,3.14,3.1,3.13,54879573.0,193036735.0
2022-08-26,600050.SH,3.14,3.15,3.12,3.13,46981356.0,166013751.0
2022-08-29,600050.SH,3.1,3.13,3.1,3.12,47654929.0,167240518.0
2022-08-30,600050.SH,3.11,3.18,3.1,3.18,79241315.0,282177657.0
2022-08-31,600050.SH,3.17,3.18,3.13,3.15,77645355.0,275536869.0
2022-09-01,600050.SH,3.14,3.18,3.13,3.14,68978782.0,245390520.0
2022-09-02,600050.SH,3.14,3.15,3.12,3.13,55317560.0,195303740.0
2022-09-05,600050.SH,3.13,3.16,3.11,3.16,55856981.0,197706667.0
2022-09-06,600050.SH,3.17,3.19,3.15,3.18,65566341.0,234862926.0
2022-09-07,600050.SH,3.18,3.18,3.14,3.15,48120788.0,171071666.0
2022-09-08,600050.SH,3.16,3.18,3.14,3.18,54116128.0,193302108.0
2022-09-09,600050.SH,3.17,3.23,3.16,3.19,102146176.0,368929693.0
2022-09-13,600050.SH,3.19,3.21,3.18,3.18,63272122.0,227879956.0
2022-09-14,600050.SH,3.17,3.17,3.14,3.14,66539917.0,236381972.0
2022-09-15,600050.SH,3.15,3.2,3.13,3.16,86640952.0,309458225.0
2022-09-16,600050.SH,3.15,3.16,3.08,3.09,106148162.0,371663059.0
2022-09-19,600050.SH,3.08,3.09,3.03,3.06,72910482.0,251520662.0
2022-09-20,600050.SH,3.06,3.08,3.04,3.04,46031055.0,158513827.0
2022-09-21,600050.SH,3.04,3.06,3.0,3.05,59126203.0,201940922.0
2022-09-22,600050.SH,3.03,3.04,3.02,3.03,43628376.0,148969058.0
2022-09-23,600050.SH,3.03,3.1,3.02,3.09,105290602.0,365755989.0
2022-09-26,600050.SH,3.08,3.09,2.97,2.98,103593964.0,353278502.0
2022-09-27,600050.SH,2.98,3.02,2.97,3.02,48836844.0,164993708.0
2022-09-28,600050.SH,3.02,3.02,2.99,2.99,51569864.0,174895800.0
2022-09-29,600050.SH,3.01,3.02,2.94,2.96,59499898.0,200045468.0
2022-09-30,600050.SH,2.95,2.99,2.94,2.97,44348690.0,148695350.0
2022-10-10,600050.SH,2.98,3.04,2.97,3.0,90013669.0,306222138.0
2022-10-11,600050.SH,3.0,3.02,2.98,2.99,58819101.0,198875279.0
2022-10-12,600050.SH,2.99,3.04,2.98,3.03,59810947.0,202973859.0
2022-10-13,600050.SH,3.02,3.05,3.01,3.04,55489779.0,189395172.0
2022-10-14,600050.SH,3.04,3.07,3.03,3.04,61705317.0,212167347.0
2022-10-17,600050.SH,3.03,3.05,3.02,3.04,57227330.0,196139650.0
2022-10-18,600050.SH,3.05,3.06,3.02,3.03,49216357.0,168640394.0
2022-10-19,600050.SH,3.03,3.03,3.0,3.0,49213144.0,166845414.0
2022-10-20,600050.SH,3.0,3.02,2.99,3.02,55785382.0,189537876.0
2022-10-21,600050.SH,3.02,3.06,3.02,3.05,76318202.0,262199762.0
2022-10-24,600050.SH,3.05,3.08,2.98,2.98,73990901.0,251993188.0
2022-10-25,600050.SH,2.98,3.0,2.96,2.96,69295391.0,232425737.0
2022-10-26,600050.SH,2.97,3.01,2.96,2.97,54549656.0,183331534.0
2022-10-27,600050.SH,2.98,3.01,2.97,3.0,54000048.0,182124802.0
2022-10-28,600050.SH,2.99,3.0,2.95,2.96,66528496.0,222962839.0
2022-10-31,600050.SH,2.96,3.02,2.94,2.98,97757701.0,328402427.0
2022-11-01,600050.SH,2.98,3.03,2.97,3.02,96016078.0,325103692.0
2022-11-02,600050.SH,3.02,3.33,3.01,3.33,297449518.0,1069516576.0
2022-11-03,600050.SH,3.42,3.54,3.24,3.29,842792556.0,3209464847.0
2022-11-04,600050.SH,3.24,3.26,3.16,3.24,501206363.0,1810003995.0
2022-11-07,600050.SH,3.2,3.21,3.16,3.18,272534962.0,976497535.0
2022-11-08,600050.SH,3.18,3.18,3.12,3.14,201951567.0,714634528.0
2022-11-09,600050.SH,3.14,3.15,3.12,3.12,135901619.0,471531780.0
2022-11-10,600050.SH,3.11,3.14,3.08,3.13,177413751.0,610586148.0
2022-11-11,600050.SH,3.15,3.17,3.12,3.14,199884206.0,694545802.0
2022-11-14,600050.SH,3.13,3.15,3.11,3.13,138564723.0,480182900.0
2022-11-15,600050.SH,3.12,3.22,3.11,3.2,270840100.0,947576651.0
2022-11-16,600050.SH,3.19,3.3,3.18,3.24,264200991.0,950101318.0
2022-11-17,600050.SH,3.24,3.31,3.24,3.3,223768886.0,812111407.0
2022-11-18,600050.SH,3.33,3.48,3.33,3.42,420650098.0,1586613636.0
2022-11-21,600050.SH,3.41,3.42,3.33,3.35,230185315.0,855356345.0
2022-11-22,600050.SH,3.36,3.69,3.35,3.69,498748349.0,1970701028.0
2022-11-23,600050.SH,3.75,3.79,3.58,3.61,882296062.0,3593963619.0
2022-11-24,600050.SH,3.52,3.56,3.43,3.43,521374427.0,2011404116.0
2022-11-25,600050.SH,3.45,3.78,3.45,3.77,1034313628.0,4230630215.0
2022-11-28,600050.SH,3.67,3.81,3.62,3.78,753194800.0,3108039043.0
2022-11-29,600050.SH,3.75,3.85,3.67,3.74,562026649.0,2326960037.0
2022-11-30,600050.SH,3.73,4.11,3.73,3.99,905326636.0,3948822929.0
2022-12-01,600050.SH,3.99,4.38,3.93,4.27,1155082430.0,5453223212.0
2022-12-02,600050.SH,4.23,4.33,4.19,4.28,610710671.0,2878258130.0
2022-12-05,600050.SH,4.34,4.71,4.32,4.7,982683262.0,5003260242.0
2022-12-06,600050.SH,4.63,4.65,4.46,4.49,952125230.0,4787697753.0
2022-12-07,600050.SH,4.49,4.74,4.44,4.6,940639235.0,4762706371.0
2022-12-08,600050.SH,4.53,4.63,4.41,4.6,669576283.0,3334757713.0
