trade_date,trade_symbol,open,high,low,close,vwap,volume,amount,benchmark_open,benchmark_close
2021-09-09,600050.SH,3.74,3.81,3.72,3.81,3.7769487723466817,302634097.0,1317038578.0,4952.492,4970.013
2021-09-10,600050.SH,3.79,3.81,3.73,3.74,3.7620272518808706,207042533.0,899691576.0,4967.976,5013.522
2021-09-13,600050.SH,3.73,3.75,3.7,3.74,3.7295051640385335,151225151.0,649951436.0,5006.775,4991.66
2021-09-14,600050.SH,3.74,3.75,3.65,3.67,3.694152201487423,190603416.0,811558382.0,4989.835,4917.162
2021-09-15,600050.SH,3.65,3.68,3.63,3.66,3.657713106339382,127526914.0,537827314.0,4903.847,4867.319
2021-09-16,600050.SH,3.66,3.69,3.61,3.61,3.647551826741968,138609833.0,584015488.0,4866.794,4807.698
2021-09-17,600050.SH,3.61,3.63,3.58,3.6,3.605078804524434,143972458.0,598328621.0,4797.113,4855.94
2021-09-22,600050.SH,3.57,3.62,3.56,3.61,3.6031005935492977,99604992.0,413564851.0,4770.732,4821.768
2021-09-23,600050.SH,3.62,3.66,3.61,3.61,3.6209369094837287,104384807.0,436603390.0,4848.222,4853.196
2021-09-24,600050.SH,3.62,3.63,3.59,3.59,3.608051324429609,93233540.0,387927684.0,4845.638,4849.428
2021-09-27,600050.SH,3.59,3.61,3.54,3.55,3.567785984945296,131548304.0,540728180.0,4870.848,4877.37
2021-09-28,600050.SH,3.55,3.57,3.54,3.56,3.555972363968093,71665407.0,294211587.0,4869.085,4883.828
2021-09-29,600050.SH,3.55,3.56,3.53,3.55,3.541628304354252,88640678.0,362569738.0,4846.021,4833.928
2021-09-30,600050.SH,3.55,3.57,3.54,3.56,3.5532833461594757,81659035.0,334985422.0,4843.953,4866.383
2021-10-08,600050.SH,3.58,3.62,3.57,3.62,3.5956840657839577,111995996.0,464998694.0,4915.731,4929.941
2021-10-11,600050.SH,3.62,3.67,3.61,3.65,3.642857141614813,124141419.0,521612604.0,4941.292,4936.192
2021-10-12,600050.SH,3.65,3.65,3.61,3.64,3.630850402757948,87039499.0,364647000.0,4920.66,4883.837
2021-10-13,600050.SH,3.64,3.65,3.62,3.63,3.632097456970974,56176458.0,235515364.0,4880.144,4940.109
2021-10-14,600050.SH,3.64,3.64,3.61,3.62,3.617422790549067,40816571.0,170491801.0,4934.258,4913.612
2021-10-15,600050.SH,3.62,3.67,3.61,3.66,3.6495723902467714,99685129.0,419472721.0,4896.558,4932.108
2021-10-18,600050.SH,3.66,3.68,3.65,3.67,3.668205174835601,96441566.0,407748316.0,4922.514,4874.775
2021-10-19,600050.SH,3.66,3.68,3.65,3.66,3.665861423269414,65860002.0,278374307.0,4869.391,4922.723
2021-10-20,600050.SH,3.66,3.68,3.61,3.63,3.638617514190218,63306916.0,265885688.0,4926.773,4910.185
2021-10-21,600050.SH,3.63,3.64,3.6,3.61,3.610864436548391,61519803.0,256599008.0,4914.738,4928.016
2021-10-22,600050.SH,3.61,3.62,3.55,3.56,3.5716310094191495,119501343.0,492755176.0,4934.87,4959.725
2021-10-25,600050.SH,3.55,3.58,3.54,3.56,3.5561076956765048,104603688.0,429451106.0,4940.896,4979.524
2021-10-26,600050.SH,3.56,3.56,3.54,3.54,3.5512884717756754,79995717.0,327423305.0,4983.238,4963.098
2021-10-27,600050.SH,3.54,3.55,3.48,3.5,3.5004647344301443,134419759.0,543127934.0,4949.227,4898.164
2021-10-28,600050.SH,3.49,3.51,3.48,3.51,3.495705837231776,72876542.0,293948023.0,4882.586,4864.138
2021-10-29,600050.SH,3.5,3.55,3.5,3.54,3.5309512658798976,69651801.0,283452946.0,4861.267,4908.77
2021-11-01,600050.SH,3.54,3.55,3.51,3.55,3.535891791191513,72551037.0,296277106.0,4878.128,4890.685
2021-11-02,600050.SH,3.55,3.56,3.48,3.5,3.5150442652359906,92388527.0,374854011.0,4886.185,4839.846
2021-11-03,600050.SH,3.5,3.52,3.49,3.49,3.500481338611645,64084888.0,259037724.0,4835.809,4821.112
2021-11-04,600050.SH,3.5,3.52,3.49,3.5,3.5043160396217976,60212806.0,243559713.0,4841.091,4868.742
2021-11-05,600050.SH,3.5,3.53,3.48,3.51,3.5066507414669608,67712390.0,273973503.0,4858.9,4842.346
2021-11-08,600050.SH,3.49,3.51,3.48,3.49,3.49464048332496,49063966.0,197990692.0,4841.153,4848.18
2021-11-09,600050.SH,3.49,3.51,3.48,3.5,3.4949563730414352,55857747.0,225340106.0,4858.253,4846.744
2021-11-10,600050.SH,3.49,3.5,3.45,3.48,3.473592909376111,95053838.0,380464119.0,4832.801,4821.193
2021-11-11,600050.SH,3.47,3.5,3.46,3.49,3.482572200219151,78505663.0,315704472.0,4814.766,4898.653
2021-11-12,600050.SH,3.5,3.51,3.48,3.48,3.491990813169695,69580635.0,279979742.0,4902.929,4888.375
2021-11-15,600050.SH,3.48,3.5,3.48,3.48,3.4820891330487456,57328037.0,230597059.0,4894.412,4882.378
2021-11-16,600050.SH,3.48,3.5,3.48,3.48,3.482682524758493,72017704.0,289734337.0,4880.896,4883.321
2021-11-17,600050.SH,3.49,3.5,3.48,3.49,3.4926691948926063,65684472.0,261624139.0,4883.248,4885.754
2021-11-18,600050.SH,3.49,3.5,3.46,3.46,3.4720877847891596,81937010.0,323959658.0,4871.422,4837.619
2021-11-19,600050.SH,3.46,3.48,3.45,3.48,3.463892594661004,57766693.0,228272285.0,4832.06,4890.058
2021-11-22,600050.SH,3.48,3.48,3.46,3.47,3.4659176787582027,70262387.0,277911715.0,4895.388,4912.399
2021-11-23,600050.SH,3.47,3.47,3.46,3.47,3.471292012896617,74417138.0,294057143.0,4905.759,4913.346
2021-11-24,600050.SH,3.47,3.48,3.45,3.47,3.4708738864754887,72565826.0,286707199.0,4914.027,4916.658
2021-11-25,600050.SH,3.47,3.47,3.45,3.46,3.4618406727418582,58693761.0,231376442.0,4917.606,4896.442
2021-11-26,600050.SH,3.45,3.46,3.42,3.43,3.4327254090369546,85934085.0,336269253.0,4886.952,4860.127
2021-11-29,600050.SH,3.4,3.41,3.38,3.39,3.392189296636961,112343794.0,435051262.0,4820.005,4851.423
2021-11-30,600050.SH,3.39,3.44,3.39,3.4,3.4032040905805805,130985884.0,508704171.0,4857.183,4832.026
2021-12-01,600050.SH,3.4,3.44,3.39,3.43,3.42024830021198,63581209.0,247895735.0,4831.889,4843.851
2021-12-02,600050.SH,3.43,3.43,3.41,3.42,3.4205886622729262,61519791.0,239968482.0,4839.914,4856.163
2021-12-03,600050.SH,3.42,3.44,3.39,3.43,3.415409926506019,89596209.0,348831028.0,4856.98,4901.018
2021-12-06,600050.SH,3.43,3.44,3.4,3.42,3.4226665683796527,85565207.0,333964496.0,4909.429,4892.621
2021-12-07,600050.SH,3.43,3.45,3.42,3.44,3.435459924007833,80980715.0,317025443.0,4930.826,4922.102
2021-12-08,600050.SH,3.45,3.46,3.42,3.44,3.4387221589203154,74735688.0,292855071.0,4934.406,4995.93
2021-12-09,600050.SH,3.44,3.47,3.43,3.46,3.4608759631720867,134673308.0,530747168.0,5000.687,5078.69
2021-12-10,600050.SH,3.45,3.47,3.45,3.47,3.4678432035438496,132233421.0,521997361.0,5046.268,5055.117
2021-12-13,600050.SH,3.47,3.49,3.45,3.46,3.4747098367500313,99182806.0,392441618.0,5090.021,5083.801
2021-12-14,600050.SH,3.46,3.47,3.44,3.45,3.454428793681917,67594769.0,265988456.0,5066.35,5049.695
2021-12-15,600050.SH,3.45,3.47,3.44,3.45,3.453402898351237,56648744.0,222849154.0,5036.284,5005.899
2021-12-16,600050.SH,3.45,3.47,3.43,3.47,3.455581018860818,80236804.0,315618406.0,5006.611,5034.732
2021-12-17,600050.SH,3.46,3.47,3.45,3.47,3.4625827553562045,89837360.0,354995505.0,5021.339,4954.76
2021-12-20,600050.SH,3.47,3.49,3.47,3.48,3.478257637105855,95749817.0,379936452.0,4934.966,4880.418
2021-12-21,600050.SH,3.49,3.49,3.47,3.48,3.479623377313749,81661431.0,324160795.0,4876.514,4913.485
2021-12-22,600050.SH,3.49,3.49,3.45,3.46,3.469778795361992,96827195.0,382577357.0,4924.577,4914.454
2021-12-23,600050.SH,3.46,3.47,3.44,3.45,3.4549352510288576,57911754.0,227918767.0,4924.291,4948.739
2021-12-24,600050.SH,3.45,3.46,3.43,3.44,3.440867676750336,59831630.0,234599148.0,4953.062,4921.345
2021-12-27,600050.SH,3.44,3.46,3.43,3.45,3.4511423334045706,58086384.0,228355075.0,4918.146,4919.324
2021-12-28,600050.SH,3.46,3.47,3.44,3.45,3.452651678637423,67945212.0,267229919.0,4923.692,4955.964
2021-12-29,600050.SH,3.45,3.46,3.43,3.44,3.441094583469232,61686050.0,241886258.0,4958.646,4883.48
2021-12-30,600050.SH,3.44,3.46,3.43,3.44,3.44554766573563,62435000.0,245139899.0,4882.156,4921.511
2021-12-31,600050.SH,3.45,3.46,3.43,3.45,3.446059500392049,75394278.0,295961087.0,4937.463,4940.373
2022-01-04,600050.SH,3.46,3.51,3.44,3.5,3.4807716820881587,180263474.0,715299835.0,4957.984,4917.765
2022-01-05,600050.SH,3.5,3.5,3.47,3.49,3.4870012533019423,126776073.0,504135225.0,4907.935,4868.12
2022-01-06,600050.SH,3.49,3.49,3.46,3.47,3.472329678847098,91398847.0,362182432.0,4842.156,4818.232
2022-01-07,600050.SH,3.47,3.53,3.47,3.5,3.503320633412962,125762938.0,502270201.0,4824.318,4822.369
2022-01-10,600050.SH,3.51,3.55,3.5,3.54,3.5313734728119366,128971639.0,518489127.0,4812.23,4844.045
2022-01-11,600050.SH,3.54,3.55,3.52,3.54,3.541498728584934,96160087.0,387689217.0,4840.009,4797.774
2022-01-12,600050.SH,3.53,3.54,3.5,3.52,3.5177604428540827,70536599.0,282671801.0,4818.89,4845.579
2022-01-13,600050.SH,3.53,3.55,3.51,3.52,3.530139738526577,64780785.0,260519246.0,4853.031,4765.919
2022-01-14,600050.SH,3.52,3.52,3.48,3.48,3.495712973146351,86391331.0,344522186.0,4743.912,4726.732
2022-01-17,600050.SH,3.49,3.5,3.48,3.48,3.4876618146271876,61428735.0,244409004.0,4728.76,4767.276
2022-01-18,600050.SH,3.49,3.54,3.48,3.53,3.5176706592058484,111333680.0,445998182.0,4766.781,4813.347
2022-01-19,600050.SH,3.52,3.53,3.5,3.52,3.5158743754465025,60628636.0,242835880.0,4815.811,4780.378
2022-01-20,600050.SH,3.52,3.54,3.5,3.52,3.525147282492725,84320425.0,338619343.0,4778.262,4823.509
2022-01-21,600050.SH,3.51,3.53,3.48,3.51,3.5027872683013817,92457608.0,369070464.0,4808.773,4779.314
2022-01-24,600050.SH,3.51,3.51,3.47,3.48,3.490777880792347,80143267.0,319154168.0,4753.941,4786.738
2022-01-25,600050.SH,3.47,3.48,3.35,3.35,3.4066143607674406,179691369.0,698021414.0,4761.95,4678.451
2022-01-26,600050.SH,3.36,3.38,3.32,3.34,3.33977314415363,121322323.0,462206655.0,4697.099,4712.311
2022-01-27,600050.SH,3.33,3.34,3.25,3.25,3.276611412147276,149728080.0,560039609.0,4708.099,4619.877
2022-01-28,600050.SH,3.26,3.28,3.25,3.25,3.257399969661629,94551147.0,351583462.0,4641.814,4563.772
2022-02-07,600050.SH,3.27,3.31,3.25,3.3,3.287435426614111,97754546.0,366157639.0,4638.575,4634.09
2022-02-08,600050.SH,3.3,3.45,3.29,3.44,3.406322912743937,237247498.0,920905531.0,4626.437,4608.773
2022-02-09,600050.SH,3.45,3.58,3.42,3.55,3.518034329000707,254903632.0,1023063915.0,4608.149,4652.061
2022-02-10,600050.SH,3.54,3.54,3.48,3.52,3.5134582807627712,162597697.0,650805029.0,4657.211,4639.863
2022-02-11,600050.SH,3.51,3.54,3.49,3.51,3.5197813703028182,117993131.0,473287777.0,4617.874,4601.395
2022-02-14,600050.SH,3.51,3.52,3.47,3.47,3.4787210644433575,81388922.0,323110160.0,4579.42,4551.688
2022-02-15,600050.SH,3.47,3.49,3.45,3.45,3.469129523971379,64736719.0,255825985.0,4553.811,4600.103
2022-02-16,600050.SH,3.47,3.53,3.47,3.48,3.488009521262562,92007788.0,366111621.0,4619.846,4617.989
2022-02-17,600050.SH,3.47,3.48,3.44,3.46,3.461946571577128,76691978.0,302336390.0,4616.896,4629.165
2022-02-18,600050.SH,3.46,3.47,3.44,3.47,3.455823008020913,58084463.0,229074729.0,4604.567,4651.236
2022-02-21,600050.SH,3.47,3.49,3.45,3.48,3.4700031034942858,85979870.0,340359526.0,4646.052,4634.314
2022-02-22,600050.SH,3.47,3.48,3.44,3.45,3.456353668638899,78599010.0,309462982.0,4601.918,4574.153
2022-02-23,600050.SH,3.45,3.47,3.44,3.45,3.456375522928871,57544228.0,226566734.0,4582.006,4623.047
2022-02-24,600050.SH,3.45,3.47,3.35,3.39,3.413491336421988,120753318.0,470553648.0,4592.069,4529.319
2022-02-25,600050.SH,3.4,3.42,3.37,3.38,3.3964216496929382,71809883.0,277811263.0,4564.632,4573.425
2022-02-28,600050.SH,3.37,3.38,3.33,3.35,3.3487940722887033,71378115.0,272566246.0,4563.743,4581.646
2022-03-01,600050.SH,3.36,3.38,3.35,3.38,3.3692001967760703,59974165.0,230162760.0,4597.855,4619.686
2022-03-02,600050.SH,3.36,3.38,3.35,3.37,3.36709848981449,58977128.0,226277183.0,4594.017,4578.601
2022-03-03,600050.SH,3.38,3.39,3.37,3.39,3.3855632403407268,69875224.0,269365363.0,4595.025,4551.628
2022-03-04,600050.SH,3.39,3.39,3.36,3.37,3.3738199462891467,79500164.0,305626670.0,4513.364,4496.43
2022-03-07,600050.SH,3.36,3.36,3.31,3.31,3.3353296249482347,86128018.0,327187400.0,4462.517,4352.778
2022-03-08,600050.SH,3.31,3.33,3.25,3.26,3.2850376280350835,104909904.0,393262176.0,4361.642,4265.391
2022-03-09,600050.SH,3.27,3.3,3.11,3.22,3.221937079575595,141112917.0,518195953.0,4280.979,4226.346
2022-03-10,600050.SH,3.26,3.27,3.2,3.21,3.230611589812485,95231559.0,350785549.0,4326.204,4292.837
2022-03-11,600050.SH,3.18,3.25,3.13,3.24,3.180274274444978,93288810.0,337890114.0,4231.196,4306.522
2022-03-14,600050.SH,3.2,3.23,3.18,3.18,3.207671426601341,87539244.0,319649565.0,4248.153,4174.758
2022-03-15,600050.SH,3.15,3.16,2.99,3.0,3.0801488149724454,170457240.0,598538379.0,4125.487,3983.812
2022-03-16,600050.SH,3.03,3.11,2.97,3.09,3.036402897828582,148835231.0,514812789.0,4053.099,4156.081
2022-03-17,600050.SH,3.11,3.12,3.06,3.08,3.0872439425202742,132351026.0,465644695.0,4237.672,4237.696
2022-03-18,600050.SH,3.06,3.15,3.04,3.15,3.1048660337419807,133818672.0,473525615.0,4218.474,4265.902
2022-03-21,600050.SH,3.13,3.15,3.07,3.1,3.0985725409865923,116213643.0,410045259.0,4280.14,4258.746
2022-03-22,600050.SH,3.07,3.11,3.06,3.09,3.086430764858462,81842497.0,287752824.0,4252.566,4255.295
2022-03-23,600050.SH,3.1,3.12,3.09,3.11,3.109014125518092,76958106.0,272345334.0,4269.609,4276.517
2022-03-24,600050.SH,3.09,3.17,3.07,3.11,3.1205958977108783,111859873.0,397333084.0,4249.533,4251.306
2022-03-25,600050.SH,3.1,3.11,3.07,3.08,3.09018837636346,74241121.0,261448332.0,4249.073,4174.574
2022-03-28,600050.SH,3.06,3.12,3.03,3.11,3.078655767947867,91417525.0,320356444.0,4128.838,4148.466
2022-03-29,600050.SH,3.11,3.12,3.09,3.1,3.105628791109903,47073531.0,166471285.0,4155.418,4134.144
2022-03-30,600050.SH,3.11,3.12,3.09,3.11,3.1041416113365874,70549641.0,249979444.0,4162.167,4254.099
2022-03-31,600050.SH,3.11,3.13,3.1,3.13,3.122010916491965,57622678.0,205187894.0,4234.716,4222.597
2022-04-01,600050.SH,3.11,3.15,3.11,3.14,3.128240875423069,57669691.0,205684322.0,4198.819,4276.158
2022-04-06,600050.SH,3.13,3.18,3.12,3.17,3.1571510929694684,90385541.0,324969250.0,4258.833,4263.841
2022-04-07,600050.SH,3.16,3.17,3.11,3.11,3.1354492951410378,65968933.0,236106099.0,4240.024,4209.1
2022-04-08,600050.SH,3.11,3.12,3.09,3.12,3.1071301185952453,58598192.0,207749057.0,4213.211,4230.767
2022-04-11,600050.SH,3.12,3.13,3.06,3.08,3.092034282090428,78585946.0,276914429.0,4203.79,4100.07
2022-04-12,600050.SH,3.07,3.13,3.04,3.11,3.0910554710155287,90543645.0,318572032.0,4102.971,4179.973
2022-04-13,600050.SH,3.11,3.15,3.09,3.1,3.125446700106848,67747527.0,241111850.0,4154.412,4139.737
2022-04-14,600050.SH,3.11,3.12,3.1,3.11,3.115299338107808,52201940.0,185109752.0,4172.644,4191.568
2022-04-15,600050.SH,3.1,3.12,3.09,3.1,3.109406719961585,52568360.0,186129398.0,4162.372,4188.747
2022-04-18,600050.SH,3.09,3.1,3.07,3.08,3.081030642186007,50089800.0,175874030.0,4152.931,4166.384
2022-04-19,600050.SH,3.08,3.11,3.07,3.11,3.0984602564684325,56461857.0,199133332.0,4161.933,4134.902
2022-04-20,600050.SH,3.11,3.13,3.1,3.11,3.1090562304666594,57029275.0,202392489.0,4130.543,4070.789
2022-04-21,600050.SH,3.11,3.12,3.04,3.05,3.07881674337988,87390773.0,306993249.0,4048.734,3995.83
2022-04-22,600050.SH,3.05,3.11,3.03,3.09,3.0717192417488786,85833635.0,300346937.0,3967.202,4013.25
2022-04-25,600050.SH,3.07,3.11,3.01,3.01,3.07897623082264,133006079.0,466665238.0,3933.446,3814.913
2022-04-26,600050.SH,3.02,3.06,3.01,3.01,3.0316948944062623,101062867.0,349144119.0,3822.489,3784.12
2022-04-27,600050.SH,2.99,3.06,2.97,3.04,3.028858367901481,117052879.0,404684860.0,3758.084,3895.536
2022-04-28,600050.SH,3.04,3.07,3.0,3.06,3.033124710195271,90235267.0,312155201.0,3883.42,3921.107
2022-04-29,600050.SH,3.05,3.11,3.04,3.09,3.08175131933813,77378675.0,271645843.0,3939.624,4016.241
2022-05-05,600050.SH,3.09,3.11,3.08,3.1,3.1028514630416484,67435852.0,238267521.0,3995.353,4010.21
2022-05-06,600050.SH,3.07,3.08,3.04,3.04,3.0619233070643626,54386401.0,189534007.0,3928.855,3908.815
2022-05-09,600050.SH,3.03,3.07,3.03,3.05,3.0489482687844696,39131070.0,136129166.0,3883.951,3877.436
2022-05-10,600050.SH,3.04,3.08,3.02,3.07,3.0505109509407644,67093766.0,233337439.0,3820.628,3919.868
2022-05-11,600050.SH,3.06,3.1,3.05,3.06,3.0733278040812495,68393940.0,239734484.0,3917.932,3976.423
2022-05-12,600050.SH,3.05,3.07,3.04,3.06,3.054761716492839,50786659.0,176942021.0,3949.949,3958.74
2022-05-13,600050.SH,3.05,3.08,3.05,3.08,3.0691498018278502,46230472.0,161697317.0,3983.82,3988.6
2022-05-16,600050.SH,3.08,3.09,3.05,3.06,3.0656018851635136,41196821.0,144040115.0,4014.996,3956.538
2022-05-17,600050.SH,3.05,3.08,3.05,3.08,3.065310510247835,42828540.0,149611213.0,3961.761,4005.893
2022-05-18,600050.SH,3.08,3.08,3.05,3.06,3.0637198249900814,51132840.0,178670545.0,4015.013,3991.907
2022-05-19,600050.SH,3.04,3.08,3.04,3.08,3.0591908184887684,62377649.0,217466302.0,3938.296,3999.598
2022-05-20,600050.SH,3.08,3.11,3.07,3.11,3.093062256668252,74710398.0,263034421.0,4020.816,4077.6
2022-05-23,600050.SH,3.1,3.11,3.07,3.09,3.083488286939351,68087419.0,239162651.0,4080.969,4053.982
2022-05-24,600050.SH,3.08,3.09,3.04,3.04,3.051699328478151,76501792.0,266482836.0,4052.868,3959.154
2022-05-25,600050.SH,3.04,3.06,3.03,3.05,3.0410769861377944,59575155.0,206715004.0,3959.767,3983.178
2022-05-26,600050.SH,3.05,3.06,3.03,3.05,3.040842874950321,68045477.0,236087312.0,3987.682,3993.045
2022-05-27,600050.SH,3.05,3.07,3.04,3.06,3.055970113000546,65795339.0,229323326.0,4022.71,4001.299
2022-05-30,600050.SH,3.05,3.07,3.04,3.05,3.0519216142005794,58093318.0,202292118.0,4020.858,4029.018
2022-05-31,600050.SH,3.06,3.07,3.04,3.05,3.051807718686199,86090908.0,299773929.0,4031.762,4091.518
2022-06-01,600050.SH,3.05,3.06,3.04,3.04,3.0435324788016,73395532.0,254978437.0,4086.618,4083.177
2022-06-02,600050.SH,3.04,3.05,3.03,3.04,3.032108264622972,67941088.0,235143562.0,4064.0,4089.568
2022-06-06,600050.SH,3.04,3.05,3.03,3.04,3.03507034693503,97381786.0,337366836.0,4090.529,4166.085
2022-06-07,600050.SH,3.04,3.07,3.04,3.05,3.0491509516830053,99737537.0,346990008.0,4165.69,4179.129
2022-06-08,600050.SH,3.05,3.06,3.04,3.05,3.0454421700229064,91652440.0,318473861.0,4187.148,4219.812
2022-06-09,600050.SH,3.04,3.06,3.04,3.05,3.049490240942174,121011839.0,421050816.0,4211.723,4175.675
2022-06-10,600050.SH,3.04,3.11,3.04,3.07,3.07645201983078,239972062.0,841667385.0,4145.651,4238.994
2022-06-13,600050.SH,3.06,3.08,3.03,3.04,3.052913352542138,167363481.0,581537458.0,4194.457,4189.353
2022-06-14,600050.SH,3.03,3.04,2.99,3.04,3.0105276408263824,139929628.0,480848416.0,4143.223,4222.311
2022-06-15,600050.SH,3.04,3.17,3.03,3.13,3.1105542945438183,293475267.0,1041197631.0,4228.293,4278.218
2022-06-16,600050.SH,3.13,3.15,3.08,3.09,3.110820592119545,139668229.0,494944811.0,4282.083,4250.061
2022-06-17,600050.SH,3.08,3.1,3.04,3.1,3.077492352562454,117996399.0,413503079.0,4219.234,4309.044
2022-06-20,600050.SH,3.09,3.1,3.05,3.06,3.066804996282149,89888935.0,314410034.0,4322.832,4330.433
2022-06-21,600050.SH,3.06,3.08,3.05,3.06,3.065122990365089,63276015.0,221203007.0,4327.916,4325.566
2022-06-22,600050.SH,3.06,3.07,3.04,3.04,3.0528561829296743,73130293.0,254100883.0,4331.902,4270.623
2022-06-23,600050.SH,3.04,3.06,3.04,3.05,3.0435156245835606,66868390.0,232207267.0,4277.956,4343.878
2022-06-24,600050.SH,3.05,3.06,3.04,3.05,3.043872479503784,68099375.0,236509715.0,4354.553,4394.772
2022-06-27,600050.SH,3.05,3.06,3.04,3.05,3.050697943757703,66426252.0,231216255.0,4414.332,4444.264
2022-06-28,600050.SH,3.05,3.07,3.04,3.06,3.051880129116879,74281867.0,258555799.0,4442.581,4490.517
2022-06-29,600050.SH,3.07,3.08,3.06,3.06,3.0691452278198,79509821.0,275128692.0,4472.735,4421.357
2022-06-30,600050.SH,3.07,3.08,3.06,3.07,3.0706678716361435,81760000.0,282951142.0,4418.066,4485.011
2022-07-01,600050.SH,3.08,3.08,3.06,3.08,3.0707196244552404,70192887.0,242835417.0,4489.52,4466.718
2022-07-04,600050.SH,3.07,3.08,3.06,3.07,3.0711005356323833,57999146.0,200748984.0,4447.216,4496.03
2022-07-05,600050.SH,3.08,3.08,3.04,3.05,3.0562835667316697,82253836.0,283536132.0,4505.457,4489.538
