trade_date,trade_symbol,open,high,low,close,volume,amount
2022-05-17,688008.SH,62.77,64.0,61.4,61.74,6227048.0,397611647.0
2022-05-18,688008.SH,61.8,62.86,61.6,62.2,4513971.0,287686478.0
2022-05-19,688008.SH,61.39,64.14,60.92,63.65,4329734.0,280419846.0
2022-05-20,688008.SH,63.39,64.02,61.97,63.05,5083203.0,326234044.0
2022-05-23,688008.SH,62.9,63.85,62.38,63.05,3560902.0,229507315.0
2022-05-24,688008.SH,63.02,63.7,60.65,60.65,2973688.0,188894287.0
2022-05-25,688008.SH,60.64,61.6,59.84,60.23,3362062.0,208061916.0
2022-05-26,688008.SH,60.51,60.76,59.17,59.64,4449052.0,271576027.0
2022-05-27,688008.SH,60.23,60.48,58.55,58.67,6280397.0,380201122.0
2022-05-30,688008.SH,59.16,61.56,57.89,61.02,7374665.0,452559410.0
2022-05-31,688008.SH,61.25,63.07,59.77,62.83,7304096.0,462789704.0
2022-06-01,688008.SH,62.48,63.12,61.51,62.26,4519325.0,287216655.0
2022-06-02,688008.SH,62.45,66.35,61.77,65.94,9251893.0,611887415.0
2022-06-06,688008.SH,66.49,71.23,66.49,69.5,11466052.0,810759243.0
2022-06-07,688008.SH,69.13,69.18,66.54,66.86,7864545.0,543790798.0
2022-06-08,688008.SH,66.65,68.01,66.0,67.72,7296816.0,501041939.0
2022-06-09,688008.SH,67.52,68.11,66.47,67.15,6800088.0,467030956.0
2022-06-10,688008.SH,65.89,67.94,65.89,67.38,8305162.0,569635263.0
2022-06-13,688008.SH,66.29,67.07,61.43,61.53,13386716.0,866189265.0
2022-06-14,688008.SH,60.62,61.48,57.29,58.57,11681044.0,697789982.0
2022-06-15,688008.SH,58.91,59.64,57.89,58.11,8919364.0,535581803.0
2022-06-16,688008.SH,58.1,60.18,58.0,58.81,6878190.0,417041826.0
2022-06-17,688008.SH,58.18,58.94,56.52,57.92,9860753.0,579722903.0
2022-06-20,688008.SH,57.97,58.83,56.91,57.11,9382859.0,553274284.0
2022-06-21,688008.SH,56.91,57.34,55.55,56.03,9007829.0,516010500.0
2022-06-22,688008.SH,56.55,56.55,54.37,54.48,7513091.0,423794005.0
2022-06-23,688008.SH,54.71,55.73,54.1,55.49,6742474.0,379407954.0
2022-06-24,688008.SH,55.56,56.81,55.24,55.62,7535936.0,430049583.0
2022-06-27,688008.SH,56.03,58.54,55.82,56.96,9719372.0,569041402.0
2022-06-28,688008.SH,56.96,58.01,55.8,57.6,9121088.0,532025505.0
2022-06-29,688008.SH,57.6,59.63,56.92,57.67,12739480.0,758572265.0
2022-06-30,688008.SH,57.74,60.44,57.41,59.23,8753091.0,529278313.0
2022-07-01,688008.SH,59.3,59.63,57.98,58.9,6786265.0,407204770.0
2022-07-04,688008.SH,57.72,58.51,55.08,55.22,14659904.0,836591142.0
2022-07-05,688008.SH,55.27,56.7,54.18,54.76,8366378.0,473027784.0
2022-07-06,688008.SH,54.75,56.89,54.75,55.51,9065697.0,518865417.0
2022-07-07,688008.SH,55.47,55.98,53.79,54.18,8520798.0,473704646.0
2022-07-08,688008.SH,54.76,56.08,54.74,54.94,7600002.0,430093597.0
2022-07-11,688008.SH,54.67,54.67,52.61,53.06,7851474.0,430507161.0
2022-07-12,688008.SH,53.15,53.34,51.46,52.18,7601939.0,406128601.0
2022-07-13,688008.SH,52.17,52.41,50.94,51.42,6718635.0,353685697.0
2022-07-14,688008.SH,51.42,53.09,51.24,52.95,6700969.0,359260501.0
2022-07-15,688008.SH,52.63,54.24,52.59,52.93,5982910.0,326957451.0
2022-07-18,688008.SH,53.46,53.46,51.71,52.15,5466790.0,291846236.0
2022-07-19,688008.SH,52.15,53.64,51.38,53.17,7569663.0,405892624.0
2022-07-20,688008.SH,53.36,54.35,52.47,52.85,9999543.0,543861559.0
2022-07-21,688008.SH,52.65,58.95,52.65,56.29,22988599.0,1336716941.0
2022-07-22,688008.SH,56.67,57.19,54.36,54.61,10250735.0,580016323.0
2022-07-25,688008.SH,54.76,56.28,54.39,55.08,7597688.0,429877063.0
2022-07-26,688008.SH,55.14,55.3,54.15,54.63,6070706.0,339093676.0
2022-07-27,688008.SH,54.6,56.28,54.15,55.65,7149010.0,405620176.0
2022-07-28,688008.SH,55.84,57.87,55.77,56.93,7466760.0,435933274.0
2022-07-29,688008.SH,56.71,57.01,55.88,56.03,5411788.0,312096976.0
2022-08-01,688008.SH,56.03,58.05,54.17,56.96,8044115.0,464834763.0
2022-08-02,688008.SH,55.98,58.04,55.84,56.71,9781243.0,570480354.0
2022-08-03,688008.SH,56.63,58.42,55.94,56.77,9873476.0,576845302.0
2022-08-04,688008.SH,57.1,58.52,56.77,57.89,6956284.0,410948282.0
2022-08-05,688008.SH,57.95,62.04,57.65,61.82,13776946.0,854602552.0
2022-08-08,688008.SH,62.7,63.67,59.67,60.71,13522856.0,834158582.0
2022-08-09,688008.SH,60.44,62.99,59.07,62.8,9703697.0,598745775.0
2022-08-10,688008.SH,62.71,62.71,60.16,60.59,15412702.0,958861572.0
2022-08-11,688008.SH,61.42,61.89,60.24,60.46,11318207.0,702241751.0
2022-08-12,688008.SH,60.53,61.04,58.55,58.57,9816099.0,594681541.0
2022-08-15,688008.SH,58.66,59.46,57.32,57.5,10138676.0,597353323.0
2022-08-16,688008.SH,57.55,57.67,55.36,55.48,14808050.0,843987343.0
2022-08-17,688008.SH,55.59,56.2,55.09,55.44,10939034.0,618458050.0
2022-08-18,688008.SH,55.42,55.69,54.62,54.98,16495130.0,923717206.0
2022-08-19,688008.SH,55.43,56.79,53.99,54.03,15464047.0,871018890.0
2022-08-22,688008.SH,53.58,55.53,53.58,54.99,8400858.0,468927958.0
2022-08-23,688008.SH,54.63,54.98,54.15,54.27,5760071.0,319101657.0
2022-08-24,688008.SH,54.27,54.27,52.29,52.38,8087847.0,435380976.0
2022-08-25,688008.SH,53.08,53.73,52.67,53.24,6382943.0,345457610.0
2022-08-26,688008.SH,53.65,53.83,52.25,52.47,6390354.0,343630420.0
2022-08-29,688008.SH,51.26,54.44,51.23,53.74,8268628.0,449509772.0
2022-08-30,688008.SH,53.76,53.83,52.66,53.48,6349716.0,344645143.0
2022-08-31,688008.SH,53.27,54.81,52.77,54.54,8224909.0,452695643.0
2022-09-01,688008.SH,54.25,56.58,54.25,55.51,12199428.0,692448302.0
2022-09-02,688008.SH,55.51,57.58,55.22,56.55,10105783.0,581036930.0
2022-09-05,688008.SH,56.74,56.79,54.52,55.46,9502647.0,538625285.0
2022-09-06,688008.SH,55.38,55.87,53.71,54.4,9729059.0,537248311.0
2022-09-07,688008.SH,54.41,58.2,54.35,57.44,11281001.0,652203475.0
2022-09-08,688008.SH,57.39,58.57,57.0,57.38,9886926.0,579498607.0
2022-09-09,688008.SH,57.14,57.55,55.86,56.17,6835544.0,392273722.0
2022-09-13,688008.SH,56.07,59.06,56.02,57.21,7630215.0,449198489.0
2022-09-14,688008.SH,56.56,57.57,56.22,57.21,6261991.0,363128249.0
2022-09-15,688008.SH,57.47,57.69,54.85,55.72,8794676.0,498327424.0
2022-09-16,688008.SH,55.43,56.36,54.92,55.3,6325929.0,358733699.0
2022-09-19,688008.SH,55.14,56.27,53.46,54.14,6629397.0,367157896.0
2022-09-20,688008.SH,54.2,54.79,53.19,53.66,4992631.0,273502007.0
2022-09-21,688008.SH,53.29,53.85,52.51,52.84,4380440.0,236939279.0
2022-09-22,688008.SH,52.96,53.86,52.84,53.79,5185708.0,282067272.0
2022-09-23,688008.SH,53.32,53.49,51.4,51.57,7399852.0,393635478.0
2022-09-26,688008.SH,51.58,51.77,50.32,51.12,5780437.0,299648233.0
2022-09-27,688008.SH,51.1,52.09,50.36,51.98,4448997.0,232894291.0
2022-09-28,688008.SH,51.67,52.38,51.31,51.55,4414001.0,233290687.0
2022-09-29,688008.SH,51.59,53.55,51.41,52.29,3934951.0,209868236.0
2022-09-30,688008.SH,52.09,52.84,51.25,51.43,4015633.0,213022773.0
2022-10-10,688008.SH,50.42,50.93,42.94,43.34,15426331.0,710906031.0
2022-10-11,688008.SH,43.24,44.16,41.67,42.22,11875573.0,513168647.0
2022-10-12,688008.SH,41.95,43.58,41.08,43.25,12004728.0,513596082.0
2022-10-13,688008.SH,42.75,45.75,42.51,44.15,10705353.0,485469521.0
2022-10-14,688008.SH,44.81,47.05,44.15,46.28,8599418.0,400578484.0
2022-10-17,688008.SH,45.78,47.36,45.75,46.9,7333464.0,348434304.0
2022-10-18,688008.SH,47.17,47.35,45.88,46.07,5368236.0,253059999.0
2022-10-19,688008.SH,45.73,46.64,45.21,46.01,6937324.0,324349876.0
2022-10-20,688008.SH,45.86,49.33,45.48,49.33,13448869.0,655543599.0
2022-10-21,688008.SH,48.35,48.8,47.03,48.24,10746343.0,523442293.0
2022-10-24,688008.SH,47.76,49.63,47.74,48.85,8481363.0,421518197.0
2022-10-25,688008.SH,48.64,49.98,48.06,48.7,6990838.0,347872248.0
2022-10-26,688008.SH,48.57,52.25,47.78,51.43,13295839.0,688611777.0
2022-10-27,688008.SH,51.3,54.33,51.14,53.07,10677049.0,571312473.0
2022-10-28,688008.SH,52.12,55.21,52.07,53.17,11133438.0,611019605.0
2022-10-31,688008.SH,53.17,56.82,52.92,55.76,11477428.0,649573101.0
2022-11-01,688008.SH,55.85,58.63,55.33,56.36,12435626.0,718220955.0
2022-11-02,688008.SH,56.9,59.72,56.9,58.55,16320190.0,975731201.0
2022-11-03,688008.SH,60.25,66.63,60.25,64.76,26403907.0,1731080275.0
2022-11-04,688008.SH,65.01,65.45,63.29,64.38,15260782.0,1002136221.0
2022-11-07,688008.SH,63.88,66.43,61.81,63.76,15350993.0,999577181.0
2022-11-08,688008.SH,63.5,63.96,61.07,62.11,11919147.0,750505392.0
2022-11-09,688008.SH,62.2,64.27,62.2,62.9,7994448.0,514979325.0
2022-11-10,688008.SH,62.69,65.14,62.22,62.71,10001348.0,649300775.0
2022-11-11,688008.SH,64.86,66.18,63.39,64.7,11856630.0,777670639.0
2022-11-14,688008.SH,64.37,65.06,62.5,64.97,10672261.0,691135545.0
2022-11-15,688008.SH,64.96,71.25,64.37,70.06,14641686.0,1023139150.0
2022-11-16,688008.SH,70.25,70.27,66.45,66.92,9370644.0,649390934.0
2022-11-17,688008.SH,67.02,73.21,65.55,71.64,12145931.0,855842772.0
2022-11-18,688008.SH,70.53,70.53,67.43,67.59,9800047.0,686979555.0
2022-11-21,688008.SH,66.73,68.56,66.23,66.65,7685777.0,524296997.0
2022-11-22,688008.SH,66.42,69.92,66.37,68.37,10980660.0,764914930.0
2022-11-23,688008.SH,68.48,70.35,66.34,69.26,8543076.0,597747838.0
2022-11-24,688008.SH,69.53,70.27,68.16,68.58,4329219.0,303517917.0
2022-11-25,688008.SH,68.59,70.0,67.38,67.69,5037670.0,349540352.0
2022-11-28,688008.SH,67.02,69.44,66.85,68.38,6542092.0,454892253.0
2022-11-29,688008.SH,68.65,69.42,67.51,68.78,6553588.0,456401839.0
2022-11-30,688008.SH,67.93,68.6,64.77,66.13,12478828.0,835020707.0
2022-12-01,688008.SH,65.82,66.98,64.82,65.51,7956620.0,529957218.0
2022-12-02,688008.SH,64.59,65.75,63.7,64.96,7870324.0,517823460.0
2022-12-05,688008.SH,65.64,66.94,64.53,65.68,7496580.0,501498343.0
2022-12-06,688008.SH,66.09,68.31,65.5,67.1,7876867.0,537095224.0
2022-12-07,688008.SH,66.53,69.31,65.35,68.34,8033322.0,551625995.0
2022-12-08,688008.SH,68.75,70.07,68.07,69.78,9241577.0,651289546.0
