trade_date,trade_symbol,open,high,low,close,vwap,volume,amount,benchmark_open,benchmark_close
2021-11-19,000333.SZ,56.06,56.29,55.34,55.89,55.69171852777499,25102995.0,1750975581.0,4832.06,4890.058
2021-11-22,000333.SZ,55.67,56.11,55.49,55.85,55.70020605471616,22966239.0,1602179694.0,4895.388,4912.399
2021-11-23,000333.SZ,55.84,55.84,55.11,55.47,55.36351451309533,22415718.0,1554230542.0,4905.759,4913.346
2021-11-24,000333.SZ,56.01,56.18,55.11,56.01,55.66712926737956,25270993.0,1761908033.0,4914.027,4916.658
2021-11-25,000333.SZ,55.89,55.89,55.15,55.2,55.32027226869568,18110345.0,1254877493.0,4917.606,4896.442
2021-11-26,000333.SZ,55.09,55.45,54.76,54.94,55.093023640890365,14048378.0,969361340.0,4886.952,4860.127
2021-11-29,000333.SZ,54.28,54.76,54.07,54.43,54.343094746930696,20002100.0,1361366066.0,4820.005,4851.423
2021-11-30,000333.SZ,54.18,55.21,54.03,54.12,54.442379166029504,19543671.0,1332560745.0,4857.183,4832.026
2021-12-01,000333.SZ,54.03,54.45,53.65,54.42,54.08506683790554,18010101.0,1220013295.0,4831.889,4843.851
2021-12-02,000333.SZ,53.8,54.27,53.58,54.08,53.99470018869666,17292840.0,1169569318.0,4839.914,4856.163
2021-12-03,000333.SZ,54.06,54.06,53.24,53.62,53.52610425107012,21709179.0,1455435330.0,4856.98,4901.018
2021-12-06,000333.SZ,53.62,54.92,53.58,54.75,54.66938807958229,28156018.0,1927815523.0,4909.429,4892.621
2021-12-07,000333.SZ,55.17,56.21,55.17,56.07,55.92165381069152,45996100.0,3221759579.0,4930.826,4922.102
2021-12-08,000333.SZ,56.2,56.25,55.09,55.88,55.69766696470539,24448618.0,1705575367.0,4934.406,4995.93
2021-12-09,000333.SZ,57.09,58.08,56.59,57.66,57.5330750738492,58720574.0,4231464731.0,5000.687,5078.69
2021-12-10,000333.SZ,57.21,57.81,56.45,57.41,57.21412921837489,29774271.0,2133466230.0,5046.268,5055.117
2021-12-13,000333.SZ,58.08,60.1,57.9,58.24,59.023546483841955,54392976.0,4021351649.0,5090.021,5083.801
2021-12-14,000333.SZ,57.69,57.87,56.73,56.73,57.163149763223814,25330123.0,1813446503.0,5066.35,5049.695
2021-12-15,000333.SZ,56.68,57.02,56.03,56.17,56.37631175147023,16566927.0,1169764121.0,5036.284,5005.899
2021-12-16,000333.SZ,56.25,56.59,55.75,56.21,56.02954327876611,15360353.0,1077897222.0,5006.611,5034.732
2021-12-17,000333.SZ,55.96,56.1,54.85,54.85,55.365393360930135,20467841.0,1419353358.0,5021.339,4954.76
2021-12-20,000333.SZ,55.0,56.16,54.94,55.59,55.67439518720845,20657979.0,1440391946.0,4934.966,4880.418
2021-12-21,000333.SZ,55.58,57.59,55.49,57.21,57.03060499584651,31759660.0,2268444040.0,4876.514,4913.485
2021-12-22,000333.SZ,57.05,57.41,55.91,57.11,56.649651833387445,22483108.0,1595253318.0,4924.577,4914.454
2021-12-23,000333.SZ,56.76,58.18,56.69,57.38,57.38450910994997,19654181.0,1412656991.0,4924.291,4948.739
2021-12-24,000333.SZ,56.95,57.69,56.55,57.61,57.25967179676238,16377482.0,1174612544.0,4953.062,4921.345
2021-12-27,000333.SZ,57.65,59.08,57.41,58.32,58.516189211057565,27562336.0,2020201844.0,4918.146,4919.324
2021-12-28,000333.SZ,58.32,60.25,58.32,60.03,59.798873592962394,51272047.0,3839791458.0,4923.692,4955.964
2021-12-29,000333.SZ,59.88,60.32,58.88,59.09,59.32450770488691,21584258.0,1603790663.0,4958.646,4883.48
2021-12-30,000333.SZ,59.08,59.48,58.43,59.05,59.08806899729038,21829008.0,1615514268.0,4882.156,4921.511
2021-12-31,000333.SZ,59.0,59.43,58.11,58.93,58.69290079880199,21673393.0,1593276845.0,4937.463,4940.373
2022-01-04,000333.SZ,59.08,60.28,58.76,60.17,59.752547650309985,31040801.0,2323005429.0,4957.984,4917.765
2022-01-05,000333.SZ,60.2,63.74,59.67,60.9,61.71929282458473,61369922.0,4743653586.0,4907.935,4868.12
2022-01-06,000333.SZ,60.53,62.43,59.72,59.87,60.71900248548193,34188949.0,2599839612.0,4842.156,4818.232
2022-01-07,000333.SZ,60.26,62.66,59.89,62.1,61.962687728237064,43722085.0,3393184313.0,4824.318,4822.369
2022-01-10,000333.SZ,62.44,64.58,61.48,62.12,62.52795337278246,35252163.0,2760629556.0,4812.23,4844.045
2022-01-11,000333.SZ,61.49,62.93,60.28,60.36,61.42652259145645,33694529.0,2592315667.0,4840.009,4797.774
2022-01-12,000333.SZ,60.75,60.94,58.31,59.31,59.20485710530978,38464129.0,2852050498.0,4818.89,4845.579
2022-01-13,000333.SZ,59.55,60.17,57.65,57.74,58.46724000115155,26732585.0,1957650625.0,4853.031,4765.919
2022-01-14,000333.SZ,57.57,58.16,57.01,57.49,57.65441998609086,20996990.0,1516106943.0,4743.912,4726.732
2022-01-17,000333.SZ,57.57,58.64,57.26,58.31,58.04373030099832,20381136.0,1481637501.0,4728.76,4767.276
2022-01-18,000333.SZ,58.13,58.83,57.5,58.52,58.25603189659113,21307718.0,1554810615.0,4766.781,4813.347
2022-01-19,000333.SZ,58.84,60.83,58.65,60.07,59.99551099234717,40401059.0,3035602736.0,4815.811,4780.378
2022-01-20,000333.SZ,60.03,62.92,59.97,62.77,62.11685407339558,50662197.0,3941616641.0,4778.262,4823.509
2022-01-21,000333.SZ,62.37,62.93,61.18,61.81,61.953067356336035,30226221.0,2345227569.0,4808.773,4779.314
2022-01-24,000333.SZ,61.32,63.1,61.08,61.54,61.73341174526043,16913071.0,1307756735.0,4753.941,4786.738
2022-01-25,000333.SZ,61.32,62.92,60.06,60.56,61.439015799936584,25185151.0,1938021219.0,4761.95,4678.451
2022-01-26,000333.SZ,61.06,61.9,60.31,61.09,61.06631438408377,17996504.0,1376378669.0,4697.099,4712.311
2022-01-27,000333.SZ,60.48,61.29,59.49,59.74,60.17537891076871,25896559.0,1951701430.0,4708.099,4619.877
2022-01-28,000333.SZ,59.75,60.68,58.31,58.44,59.218771412267046,26921924.0,1996946182.0,4641.814,4563.772
2022-02-07,000333.SZ,59.48,60.39,58.59,59.64,59.343526165860155,21295784.0,1582887132.0,4638.575,4634.09
2022-02-08,000333.SZ,59.4,59.8,58.28,59.32,58.83418822978128,25222789.0,1858705328.0,4626.437,4608.773
2022-02-09,000333.SZ,59.56,61.53,59.0,61.15,60.340756648617365,30821130.0,2329350902.0,4608.149,4652.061
2022-02-10,000333.SZ,60.76,61.17,58.68,58.8,59.46509332261028,40093808.0,2986309640.0,4657.211,4639.863
2022-02-11,000333.SZ,58.4,59.56,57.87,59.19,58.952421753106535,26315615.0,1943208566.0,4617.874,4601.395
2022-02-14,000333.SZ,58.68,58.71,57.17,58.28,58.10025530402988,19833640.0,1443390305.0,4579.42,4551.688
2022-02-15,000333.SZ,58.06,58.52,57.41,57.51,57.75707262557472,22662561.0,1639397266.0,4553.811,4600.103
2022-02-16,000333.SZ,57.63,58.68,57.33,58.52,58.19664359951228,18939258.0,1380576751.0,4619.846,4617.989
2022-02-17,000333.SZ,58.29,58.92,57.57,57.7,58.07642379229673,17712319.0,1288420222.0,4616.896,4629.165
2022-02-18,000333.SZ,57.32,58.4,56.94,58.28,57.82017368173926,15392511.0,1114787734.0,4604.567,4651.236
2022-02-21,000333.SZ,58.12,58.14,57.49,58.05,57.86397207349068,10709058.0,776053568.0,4646.052,4634.314
2022-02-22,000333.SZ,57.57,57.61,55.29,56.03,56.091758783850686,36301446.0,2550080184.0,4601.918,4574.153
2022-02-23,000333.SZ,55.93,56.4,55.65,56.27,56.125392289044136,19598560.0,1377756703.0,4582.006,4623.047
2022-02-24,000333.SZ,55.51,55.7,53.86,54.53,54.64102076690956,41899669.0,2867573789.0,4592.069,4529.319
2022-02-25,000333.SZ,54.89,55.05,54.14,54.39,54.45486392447141,22417097.0,1528873766.0,4564.632,4573.425
2022-02-28,000333.SZ,53.89,53.99,52.3,53.27,52.95612490149166,48362395.0,3207726548.0,4563.743,4581.646
2022-03-01,000333.SZ,53.18,54.6,52.44,54.56,53.53851606340272,40633496.0,2724504805.0,4597.855,4619.686
2022-03-02,000333.SZ,53.89,53.89,52.86,53.43,53.41644408327685,24786934.0,1658320778.0,4594.017,4578.601
2022-03-03,000333.SZ,53.69,53.69,52.66,53.23,53.083096617512645,26230556.0,1743964880.0,4595.025,4551.628
2022-03-04,000333.SZ,52.66,52.96,51.97,52.38,52.36362556116325,30520427.0,2001514125.0,4513.364,4496.43
2022-03-07,000333.SZ,51.56,51.56,49.53,49.91,50.25592386422486,47645242.0,2998946563.0,4462.517,4352.778
2022-03-08,000333.SZ,49.42,50.3,47.67,47.71,48.55491482952599,57768670.0,3513393050.0,4361.642,4265.391
2022-03-09,000333.SZ,47.33,47.91,45.2,47.52,46.67485959059779,56275807.0,3289964731.0,4280.979,4226.346
2022-03-10,000333.SZ,48.87,49.01,46.4,47.0,47.35847628566162,47362869.0,2809518529.0,4326.204,4292.837
2022-03-11,000333.SZ,46.55,47.64,45.77,47.41,46.61992193445547,35638996.0,2080976811.0,4231.196,4306.522
2022-03-14,000333.SZ,46.32,47.18,45.26,45.26,46.30796400521468,31918608.0,1851362819.0,4248.153,4174.758
2022-03-15,000333.SZ,44.87,45.69,43.34,43.43,44.44377947773795,49926766.0,2779415595.0,4125.487,3983.812
2022-03-16,000333.SZ,44.87,45.76,43.31,45.5,44.665498093627306,52945781.0,2962039193.0,4053.099,4156.081
2022-03-17,000333.SZ,47.46,47.65,46.0,46.87,46.92495419465056,52266437.0,3071637071.0,4237.672,4237.696
2022-03-18,000333.SZ,46.87,47.11,46.03,47.03,46.56248189821342,36839305.0,2148265063.0,4218.474,4265.902
2022-03-21,000333.SZ,47.13,47.55,46.31,46.67,46.86859789662383,30641715.0,1798629636.0,4280.14,4258.746
2022-03-22,000333.SZ,46.39,47.06,46.32,46.77,46.672035078325095,19403969.0,1134303593.0,4252.566,4255.295
2022-03-23,000333.SZ,46.89,46.99,46.25,46.31,46.45707548662828,24373729.0,1418165963.0,4269.609,4276.517
2022-03-24,000333.SZ,45.91,46.16,45.6,45.97,45.91691921497233,23678670.0,1361843503.0,4249.533,4251.306
2022-03-25,000333.SZ,45.98,46.24,44.75,44.78,45.30029053326824,25216369.0,1430819628.0,4249.073,4174.574
2022-03-28,000333.SZ,44.61,44.84,43.75,44.55,44.346931605914946,21585282.0,1198968556.0,4128.838,4148.466
2022-03-29,000333.SZ,44.8,44.9,43.48,43.63,43.995427917433545,25242958.0,1391082042.0,4155.418,4134.144
2022-03-30,000333.SZ,43.91,45.51,43.87,45.51,44.74563460131109,33900253.0,1899860141.0,4162.167,4254.099
2022-03-31,000333.SZ,45.43,45.67,44.89,45.51,45.37622452649839,25133597.0,1428403894.0,4234.716,4222.597
2022-04-01,000333.SZ,45.11,47.3,44.56,46.79,46.31988048927946,45775170.0,2655473470.0,4198.819,4276.158
2022-04-06,000333.SZ,46.35,47.25,46.23,46.64,46.69970991626153,30753172.0,1798592444.0,4258.833,4263.841
2022-04-07,000333.SZ,46.03,47.2,46.0,46.07,46.46841669180251,26942029.0,1567998978.0,4240.024,4209.1
2022-04-08,000333.SZ,46.07,46.24,45.38,45.77,45.677762121895256,22682729.0,1297780224.0,4213.211,4230.767
2022-04-11,000333.SZ,45.87,45.89,44.13,44.2,44.73670240248568,33812428.0,1894585191.0,4203.79,4100.07
2022-04-12,000333.SZ,44.5,45.91,44.14,45.86,44.895093889982874,29717487.0,1671057317.0,4102.971,4179.973
2022-04-13,000333.SZ,45.49,45.87,45.05,45.17,45.44077055467042,21198659.0,1206396766.0,4154.412,4139.737
2022-04-14,000333.SZ,45.53,47.17,45.53,46.88,46.64299182495059,42741664.0,2497101925.0,4172.644,4191.568
2022-04-15,000333.SZ,46.56,47.35,46.44,46.83,46.86861894221761,21242110.0,1246877157.0,4162.372,4188.747
2022-04-18,000333.SZ,46.71,46.71,45.93,45.96,46.10216024316709,15468205.0,893259008.0,4152.931,4166.384
2022-04-19,000333.SZ,46.03,46.43,45.56,45.75,46.0145810311487,16849454.0,971057234.0,4161.933,4134.902
2022-04-20,000333.SZ,46.11,47.02,45.51,45.96,46.26184955734913,21662822.0,1255101326.0,4130.543,4070.789
2022-04-21,000333.SZ,45.59,46.3,44.39,44.74,45.2367591559613,27999954.0,1586256608.0,4048.734,3995.83
2022-04-22,000333.SZ,44.39,45.93,43.66,45.49,44.828291211425096,24469829.0,1373768018.0,3967.202,4013.25
2022-04-25,000333.SZ,45.15,45.9,43.94,43.97,45.05858284228121,32560068.0,1837475015.0,3933.446,3814.913
2022-04-26,000333.SZ,43.97,44.29,41.13,41.35,42.152795082667744,63204589.0,3336916858.0,3822.489,3784.12
2022-04-27,000333.SZ,40.5,42.6,40.32,42.4,42.16043825228121,37571041.0,1983750319.0,3758.084,3895.536
2022-04-28,000333.SZ,42.72,42.88,41.57,42.54,42.2246881903008,25258916.0,1335819843.0,3883.42,3921.107
2022-04-29,000333.SZ,43.11,45.74,42.54,45.58,44.39415256334686,57524101.0,3198610308.0,3939.624,4016.241
2022-05-05,000333.SZ,46.35,47.41,46.19,46.87,46.903768780707374,46790722.0,2748594256.0,3995.353,4010.21
2022-05-06,000333.SZ,45.99,46.71,45.82,46.47,46.36882900516597,21216998.0,1232140906.0,3928.855,3908.815
2022-05-09,000333.SZ,45.71,45.93,44.53,45.0,45.11144433534806,21529684.0,1216418057.0,3883.951,3877.436
2022-05-10,000333.SZ,44.1,45.42,43.91,45.19,44.86805030266071,30057137.0,1689113756.0,3820.628,3919.868
2022-05-11,000333.SZ,45.09,45.91,44.71,45.25,45.31873934868227,35911506.0,2038556237.0,3917.932,3976.423
2022-05-12,000333.SZ,45.17,45.17,44.14,44.5,44.60996262146927,22579089.0,1261668407.0,3949.949,3958.74
2022-05-13,000333.SZ,45.13,45.65,44.87,45.52,45.321232382198176,24432011.0,1386786846.0,3983.82,3988.6
2022-05-16,000333.SZ,45.93,46.91,44.35,44.87,45.24078912633054,28664501.0,1624257211.0,4014.996,3956.538
2022-05-17,000333.SZ,44.71,45.91,44.47,45.82,45.49650357758187,22831367.0,1301041283.0,3961.761,4005.893
2022-05-18,000333.SZ,45.91,46.04,44.65,45.21,45.124064409769815,22269749.0,1258738707.0,4015.013,3991.907
2022-05-19,000333.SZ,44.54,44.86,44.18,44.57,44.4843973949392,20195890.0,1125169384.0,3938.296,3999.598
2022-05-20,000333.SZ,44.63,45.61,44.2,45.43,45.082202006696605,26608469.0,1502431004.0,4020.816,4077.6
2022-05-23,000333.SZ,44.99,45.11,43.19,43.36,43.71418049866593,55783104.0,3054327110.0,4080.969,4053.982
2022-05-24,000333.SZ,43.16,43.67,42.76,42.95,43.196235459765745,26346272.0,1425290686.0,4052.868,3959.154
2022-05-25,000333.SZ,42.72,42.95,42.32,42.64,42.55207798072447,22197439.0,1182899111.0,3959.767,3983.178
2022-05-26,000333.SZ,42.64,43.18,41.36,42.97,42.25186028808701,42382765.0,2242918334.0,3987.682,3993.045
2022-05-27,000333.SZ,43.46,43.75,42.32,42.41,42.97704430075914,35255705.0,1897823157.0,4022.71,4001.299
2022-05-30,000333.SZ,42.44,42.95,42.32,42.64,42.53332532867772,21638531.0,1152606788.0,4020.858,4029.018
2022-05-31,000333.SZ,42.71,43.5,42.4,43.5,42.95498769378399,35509917.0,1910341886.0,4031.762,4091.518
2022-06-01,000333.SZ,43.35,43.73,42.99,43.33,43.32768653701864,29205803.0,1584914303.0,4086.618,4083.177
2022-06-02,000333.SZ,43.46,43.48,42.9,43.3,43.1827676535224,27584641.0,1445923346.0,4064.0,4089.568
2022-06-06,000333.SZ,43.31,43.6,42.49,43.49,43.22336385776806,36520890.0,1916117643.0,4090.529,4166.085
2022-06-07,000333.SZ,43.25,43.77,42.92,43.66,43.50766134456774,29169548.0,1540591783.0,4165.69,4179.129
2022-06-08,000333.SZ,43.67,44.32,43.27,43.65,43.61342288664122,36297664.0,1921801465.0,4187.148,4219.812
2022-06-09,000333.SZ,43.54,43.78,42.99,43.15,43.305782136323934,28683558.0,1507868964.0,4211.723,4175.675
2022-06-10,000333.SZ,42.93,43.12,42.63,43.04,42.87194659834703,30034887.0,1563195289.0,4145.651,4238.994
2022-06-13,000333.SZ,42.67,42.71,41.73,42.06,42.06234969733151,40426293.0,2064281836.0,4194.457,4189.353
2022-06-14,000333.SZ,41.44,42.47,41.29,42.37,41.71649017137104,34842410.0,1764306398.0,4143.223,4222.311
2022-06-15,000333.SZ,42.11,45.31,42.11,44.85,44.17635623304346,91507776.0,4906858801.0,4228.293,4278.218
2022-06-16,000333.SZ,44.87,45.25,44.06,44.34,44.51648642976003,35938169.0,1942251730.0,4282.083,4250.061
2022-06-17,000333.SZ,43.68,45.64,43.26,45.11,44.53383788364968,53813436.0,2909185799.0,4219.234,4309.044
2022-06-20,000333.SZ,45.44,47.41,45.44,47.0,46.816410991343936,76530884.0,4349794665.0,4322.832,4330.433
2022-06-21,000333.SZ,47.04,48.1,46.67,47.19,47.45160776610127,53707727.0,3093973214.0,4327.916,4325.566
2022-06-22,000333.SZ,47.18,47.18,46.13,46.13,46.39883397834302,29721130.0,1674082885.0,4331.902,4270.623
2022-06-23,000333.SZ,46.1,46.52,45.55,46.12,45.93222554441235,30453200.0,1698132572.0,4277.956,4343.878
2022-06-24,000333.SZ,46.12,48.56,45.93,47.61,47.67019192840555,73201062.0,4236370540.0,4354.553,4394.772
2022-06-27,000333.SZ,48.03,49.49,48.03,48.68,48.931263678009216,58158368.0,3454900579.0,4414.332,4444.264
2022-06-28,000333.SZ,49.1,49.1,48.15,48.68,48.58666370182041,32252221.0,1902451600.0,4442.581,4490.517
