trade_date,trade_symbol,open,high,low,close,volume,amount
2021-08-25,000858.SZ,176.59,183.33,176.41,182.14,38179885.0,8242448408.0
2021-08-26,000858.SZ,182.03,182.03,172.5,173.48,33228274.0,6953022888.0
2021-08-27,000858.SZ,173.48,175.85,171.25,172.24,27190967.0,5618956602.0
2021-08-30,000858.SZ,174.6,175.85,167.03,173.34,34732935.0,7094644686.0
2021-08-31,000858.SZ,172.92,174.18,166.98,168.9,31855168.0,6427633947.0
2021-09-01,000858.SZ,168.9,176.74,164.97,173.94,50364302.0,10338242748.0
2021-09-02,000858.SZ,174.13,174.26,167.65,168.51,37460164.0,7590159049.0
2021-09-03,000858.SZ,167.31,172.97,164.78,172.41,34479528.0,6994069662.0
2021-09-06,000858.SZ,171.25,180.29,169.62,177.08,44070983.0,9315590568.0
2021-09-07,000858.SZ,176.27,179.3,175.07,177.5,25937444.0,5483883908.0
2021-09-08,000858.SZ,177.53,178.12,172.5,173.95,21553677.0,4498947534.0
2021-09-09,000858.SZ,173.95,175.19,171.67,173.62,17757531.0,3672149965.0
2021-09-10,000858.SZ,173.62,179.54,172.92,178.95,31883473.0,6744385342.0
2021-09-13,000858.SZ,177.53,179.79,173.33,174.0,26342826.0,5526541971.0
2021-09-14,000858.SZ,173.95,175.7,171.87,172.28,23596742.0,4881373812.0
2021-09-15,000858.SZ,169.99,171.29,164.72,166.22,38203577.0,7625717390.0
2021-09-16,000858.SZ,164.13,167.13,161.14,164.97,33538704.0,6590288015.0
2021-09-17,000858.SZ,164.13,171.67,162.51,169.11,29439702.0,5901688646.0
2021-09-22,000858.SZ,164.97,166.22,162.0,162.4,24908981.0,4852441664.0
2021-09-23,000858.SZ,163.14,164.87,161.32,162.81,18811296.0,3661752984.0
2021-09-24,000858.SZ,162.37,170.83,161.67,167.92,35053997.0,7023121319.0
2021-09-27,000858.SZ,173.86,184.71,173.86,184.71,76006557.0,16521941311.0
2021-09-28,000858.SZ,184.5,186.41,179.2,181.67,41145863.0,8943981562.0
2021-09-29,000858.SZ,181.62,185.26,178.12,183.12,31136680.0,6769523773.0
2021-09-30,000858.SZ,181.72,186.98,181.72,183.72,33190568.0,7321693531.0
2021-10-08,000858.SZ,184.73,197.61,182.22,191.11,41627865.0,9498183647.0
2021-10-11,000858.SZ,192.13,196.98,188.83,190.76,26146575.0,5990773979.0
2021-10-12,000858.SZ,190.09,192.6,186.75,192.05,20342373.0,4632611153.0
2021-10-13,000858.SZ,191.24,204.83,190.26,200.55,34777422.0,8246438709.0
2021-10-14,000858.SZ,199.3,204.9,197.76,200.98,24058960.0,5770465386.0
2021-10-15,000858.SZ,197.46,199.2,192.61,196.22,30215786.0,7060878521.0
2021-10-18,000858.SZ,188.37,188.37,177.95,180.31,52228655.0,11335046053.0
2021-10-19,000858.SZ,178.37,184.97,178.37,183.37,27151971.0,5912575917.0
2021-10-20,000858.SZ,184.65,186.07,181.62,184.18,17171231.0,3767655125.0
2021-10-21,000858.SZ,185.07,186.7,183.39,185.06,15781385.0,3483824011.0
2021-10-22,000858.SZ,186.49,191.7,185.07,188.44,22614868.0,5094183380.0
2021-10-25,000858.SZ,186.74,188.32,182.55,184.53,24815964.0,5460700049.0
2021-10-26,000858.SZ,184.53,186.74,182.55,184.78,17197532.0,3792558316.0
2021-10-27,000858.SZ,183.4,184.78,179.2,180.88,20048493.0,4335703423.0
2021-10-28,000858.SZ,181.72,184.21,179.02,180.28,21925324.0,4755135735.0
2021-10-29,000858.SZ,180.27,185.51,180.11,181.31,23633532.0,5148687290.0
2021-11-01,000858.SZ,167.48,175.45,164.88,171.62,58003653.0,11775758003.0
2021-11-02,000858.SZ,170.81,172.42,167.19,168.59,34933447.0,7067034632.0
2021-11-03,000858.SZ,168.75,169.57,166.38,166.75,21891968.0,4378799393.0
2021-11-04,000858.SZ,168.39,174.06,167.73,173.19,29864162.0,6104737433.0
2021-11-05,000858.SZ,173.19,179.79,173.18,176.11,30142997.0,6372245156.0
2021-11-08,000858.SZ,175.85,177.87,173.98,176.68,15637386.0,3290544446.0
2021-11-09,000858.SZ,175.59,178.1,173.8,174.82,15503934.0,3250092171.0
2021-11-10,000858.SZ,174.82,175.75,170.16,172.25,17200267.0,3532443273.0
2021-11-11,000858.SZ,172.22,173.34,170.48,172.93,16652085.0,3416388386.0
2021-11-12,000858.SZ,173.65,173.9,170.08,170.7,15788512.0,3227721076.0
2021-11-15,000858.SZ,171.66,173.76,170.08,171.42,20724480.0,4251527056.0
2021-11-16,000858.SZ,172.41,178.74,171.76,177.53,31435675.0,6618521492.0
2021-11-17,000858.SZ,176.73,178.37,175.02,177.12,17421460.0,3668952608.0
2021-11-18,000858.SZ,175.85,176.68,173.8,174.7,13220262.0,2759820062.0
2021-11-19,000858.SZ,174.08,181.3,173.68,178.03,24292959.0,5188161635.0
2021-11-22,000858.SZ,179.2,185.9,178.37,180.85,31978276.0,6972004751.0
2021-11-23,000858.SZ,180.03,182.97,178.67,179.87,19386637.0,4190535757.0
2021-11-24,000858.SZ,182.55,190.91,182.55,187.93,47627847.0,10627879572.0
2021-11-25,000858.SZ,190.93,191.89,186.05,186.7,28462827.0,6397889417.0
2021-11-26,000858.SZ,186.62,187.23,183.46,186.62,16247295.0,3602490661.0
2021-11-29,000858.SZ,184.65,188.42,184.44,188.19,19236411.0,4292901367.0
2021-11-30,000858.SZ,188.4,188.83,182.55,182.55,23014598.0,5063790459.0
2021-12-01,000858.SZ,186.76,188.28,182.65,184.7,19248621.0,4256218970.0
2021-12-02,000858.SZ,184.73,187.49,183.65,186.53,17530974.0,3898019542.0
2021-12-03,000858.SZ,187.16,194.95,186.99,192.14,34030029.0,7800955260.0
2021-12-06,000858.SZ,193.44,196.79,191.77,194.53,28878669.0,6720204454.0
2021-12-07,000858.SZ,196.79,200.68,195.24,195.95,30890437.0,7293861940.0
2021-12-08,000858.SZ,195.96,204.75,193.67,204.33,39786891.0,9593919616.0
2021-12-09,000858.SZ,205.16,213.5,203.22,210.19,47297011.0,11826016126.0
2021-12-10,000858.SZ,208.28,210.1,204.74,206.84,33227496.0,8208024536.0
2021-12-13,000858.SZ,211.03,215.39,208.51,209.33,35535037.0,9000318796.0
2021-12-14,000858.SZ,208.51,211.86,206.18,209.35,22557352.0,5643907698.0
2021-12-15,000858.SZ,207.76,208.44,203.49,204.16,26356782.0,6461313842.0
2021-12-16,000858.SZ,204.58,205.25,198.51,203.91,28971230.0,6971022372.0
2021-12-17,000858.SZ,202.65,202.65,196.67,196.92,25483452.0,6040427057.0
2021-12-20,000858.SZ,196.92,200.53,196.92,197.63,18882740.0,4471963228.0
2021-12-21,000858.SZ,197.63,198.88,191.77,193.98,23454247.0,5446651925.0
2021-12-22,000858.SZ,194.7,195.53,193.01,194.38,15199808.0,3524368527.0
2021-12-23,000858.SZ,195.39,200.52,191.77,198.47,28205116.0,6610688704.0
2021-12-24,000858.SZ,198.56,205.42,198.56,202.6,28942925.0,7012988263.0
2021-12-27,000858.SZ,200.06,200.56,195.11,197.8,18405368.0,4343284679.0
2021-12-28,000858.SZ,197.88,200.62,197.21,198.95,14368216.0,3406736940.0
2021-12-29,000858.SZ,198.95,198.95,187.66,189.0,34975896.0,7998864967.0
2021-12-30,000858.SZ,188.47,190.51,187.17,188.83,26476873.0,5963128773.0
2021-12-31,000858.SZ,188.84,189.09,184.74,186.46,24043667.0,5340438229.0
2022-01-04,000858.SZ,186.46,187.48,182.62,187.21,20178673.0,4460248125.0
2022-01-05,000858.SZ,186.59,190.32,185.09,187.37,20562209.0,4608528413.0
2022-01-06,000858.SZ,187.01,189.25,182.67,183.79,19764347.0,4366330606.0
2022-01-07,000858.SZ,183.78,184.65,181.31,182.27,16868239.0,3671458254.0
2022-01-10,000858.SZ,180.66,182.24,175.96,180.01,20842313.0,4477043193.0
2022-01-11,000858.SZ,179.62,181.17,178.41,178.67,13162334.0,2819944193.0
2022-01-12,000858.SZ,180.05,182.63,179.39,182.49,17894272.0,3865370482.0
2022-01-13,000858.SZ,183.39,183.42,174.18,174.93,26762334.0,5678771184.0
2022-01-14,000858.SZ,173.35,176.14,172.92,173.51,13646759.0,2844403652.0
2022-01-17,000858.SZ,173.16,175.02,170.41,174.88,16936224.0,3497443782.0
2022-01-18,000858.SZ,174.85,179.19,172.76,177.1,18474875.0,3904185742.0
2022-01-19,000858.SZ,179.48,179.48,174.41,176.52,14401864.0,3039014333.0
2022-01-20,000858.SZ,176.52,179.2,174.47,178.55,19468561.0,4146262234.0
2022-01-21,000858.SZ,178.37,183.16,176.88,181.93,23974661.0,5195067275.0
2022-01-24,000858.SZ,180.88,182.5,178.53,180.1,13800857.0,2968569093.0
2022-01-25,000858.SZ,178.83,180.04,174.18,174.48,15558209.0,3284058720.0
2022-01-26,000858.SZ,174.26,177.33,169.35,172.55,21509539.0,4439752204.0
2022-01-27,000858.SZ,173.34,176.91,170.14,170.33,20992325.0,4339832717.0
2022-01-28,000858.SZ,170.82,171.92,165.81,166.12,25781484.0,5160817186.0
2022-02-07,000858.SZ,167.48,169.88,163.03,163.81,24808023.0,4899710426.0
2022-02-08,000858.SZ,163.84,164.41,154.84,159.11,30451687.0,5740104552.0
2022-02-09,000858.SZ,158.27,164.38,158.27,164.11,23742057.0,4585366337.0
2022-02-10,000858.SZ,164.11,164.55,160.04,161.65,16874256.0,3254038393.0
2022-02-11,000858.SZ,161.2,166.33,160.24,162.68,27374928.0,5365712652.0
2022-02-14,000858.SZ,160.78,166.81,160.36,165.81,19031649.0,3747901335.0
2022-02-15,000858.SZ,166.48,167.78,164.8,167.31,17739048.0,3537513876.0
2022-02-16,000858.SZ,167.33,168.01,165.77,166.99,11908541.0,2375601897.0
2022-02-17,000858.SZ,167.38,167.61,164.82,165.34,13054643.0,2583633352.0
2022-02-18,000858.SZ,164.97,166.96,163.67,166.64,11614365.0,2297554259.0
2022-02-21,000858.SZ,167.24,170.8,165.64,166.81,15192567.0,3044972483.0
2022-02-22,000858.SZ,165.65,165.75,160.66,161.95,19367733.0,3749346934.0
2022-02-23,000858.SZ,161.84,164.62,160.81,164.3,14797343.0,2875772247.0
2022-02-24,000858.SZ,162.46,163.29,156.85,158.01,25960987.0,4940978924.0
2022-02-25,000858.SZ,159.1,161.59,159.1,159.51,13666374.0,2611874595.0
2022-02-28,000858.SZ,159.94,160.36,156.59,159.11,14309281.0,2700046289.0
2022-03-01,000858.SZ,159.19,162.36,159.16,161.78,20028521.0,3853590511.0
2022-03-02,000858.SZ,160.2,160.29,157.77,158.44,15016488.0,2841554762.0
2022-03-03,000858.SZ,158.91,159.27,152.41,152.47,31288930.0,5775912552.0
2022-03-04,000858.SZ,150.72,151.9,147.28,147.69,31292974.0,5577557114.0
2022-03-07,000858.SZ,145.92,145.92,138.38,139.01,47738912.0,8036888481.0
2022-03-08,000858.SZ,142.35,143.61,138.4,139.22,33350717.0,5611790680.0
2022-03-09,000858.SZ,139.85,140.46,131.3,136.4,39921892.0,6488949487.0
2022-03-10,000858.SZ,140.68,144.23,139.0,144.16,41773972.0,7087219598.0
2022-03-11,000858.SZ,141.52,144.49,140.04,143.84,25797110.0,4378229004.0
2022-03-14,000858.SZ,141.51,142.02,139.23,139.23,18140303.0,3043660701.0
2022-03-15,000858.SZ,136.5,137.99,131.22,131.6,31294532.0,5020399486.0
2022-03-16,000858.SZ,136.5,138.63,129.91,138.0,34899969.0,5622615397.0
2022-03-17,000858.SZ,141.1,143.92,139.01,140.88,34829153.0,5869489576.0
2022-03-18,000858.SZ,139.85,141.59,138.17,140.6,18585704.0,3107945065.0
2022-03-21,000858.SZ,142.15,142.17,138.18,138.77,17105436.0,2842223351.0
2022-03-22,000858.SZ,138.76,140.1,137.33,137.59,12290508.0,2029492693.0
2022-03-23,000858.SZ,137.6,140.09,136.28,138.96,18463877.0,3049956331.0
2022-03-24,000858.SZ,137.67,137.67,134.55,135.12,19808605.0,3207819881.0
2022-03-25,000858.SZ,136.96,136.98,131.2,131.63,21364110.0,3393360050.0
2022-03-28,000858.SZ,129.21,129.21,126.03,126.62,27446634.0,4167231496.0
2022-03-29,000858.SZ,126.44,128.77,124.87,124.92,23521130.0,3552871390.0
2022-03-30,000858.SZ,128.1,131.43,126.58,131.43,32367269.0,4993851923.0
2022-03-31,000858.SZ,130.63,131.14,129.38,129.85,20136648.0,3126382334.0
2022-04-01,000858.SZ,129.8,135.85,129.34,133.9,28749478.0,4581621784.0
2022-04-06,000858.SZ,132.31,135.88,131.89,133.99,17944305.0,2866077986.0
2022-04-07,000858.SZ,133.15,137.24,132.75,134.36,18557169.0,2996915190.0
2022-04-08,000858.SZ,134.82,136.3,133.57,134.48,16544628.0,2661592737.0
2022-04-11,000858.SZ,132.32,132.88,128.0,128.68,24257721.0,3752027960.0
2022-04-12,000858.SZ,129.18,137.91,129.18,137.23,33416391.0,5333900919.0
2022-04-13,000858.SZ,136.33,138.17,134.51,135.93,23885459.0,3897075048.0
2022-04-14,000858.SZ,137.25,144.87,136.44,143.67,43119146.0,7300575091.0
2022-04-15,000858.SZ,142.36,145.71,141.19,142.27,22643958.0,3871918113.0
2022-04-18,000858.SZ,141.44,141.44,137.51,140.0,18411135.0,3062759960.0
2022-04-19,000858.SZ,140.68,142.36,137.37,138.17,16499269.0,2740121570.0
2022-04-20,000858.SZ,138.58,141.52,135.36,138.93,20634107.0,3422120976.0
2022-04-21,000858.SZ,137.33,139.45,135.39,136.14,17122910.0,2807078120.0
2022-04-22,000858.SZ,136.14,139.16,133.13,138.53,20014422.0,3268498122.0
2022-04-25,000858.SZ,135.66,136.18,129.38,129.8,28635086.0,4556272568.0
2022-04-26,000858.SZ,129.8,135.5,129.41,132.73,25453892.0,4045539333.0
2022-04-27,000858.SZ,132.73,136.84,132.73,135.15,23927789.0,3849331178.0
2022-04-28,000858.SZ,135.16,139.56,134.45,138.88,25711994.0,4235742307.0
2022-04-29,000858.SZ,139.26,140.1,133.03,135.77,44874280.0,7241581133.0
2022-05-05,000858.SZ,133.98,137.72,133.27,135.27,24480158.0,3973322638.0
2022-05-06,000858.SZ,132.33,133.7,131.06,131.52,19086139.0,3007833167.0
2022-05-09,000858.SZ,129.81,131.05,127.56,129.61,18623627.0,2874663797.0
2022-05-10,000858.SZ,126.45,131.05,125.28,130.07,20108042.0,3092729204.0
2022-05-11,000858.SZ,130.07,133.69,129.8,131.9,24390245.0,3846228734.0
2022-05-12,000858.SZ,130.8,133.72,130.72,132.38,17068607.0,2699983161.0
2022-05-13,000858.SZ,133.65,133.88,130.68,131.42,15255576.0,2401106195.0
2022-05-16,000858.SZ,133.12,133.13,129.13,129.95,17765146.0,2767778351.0
2022-05-17,000858.SZ,129.94,131.05,129.5,130.76,13341235.0,2078095646.0
2022-05-18,000858.SZ,130.93,131.05,128.5,129.45,16560504.0,2560375192.0
2022-05-19,000858.SZ,128.01,128.63,127.47,128.56,14878282.0,2273068154.0
2022-05-20,000858.SZ,129.21,136.48,128.7,136.05,45229675.0,7222107585.0
2022-05-23,000858.SZ,135.33,135.81,132.31,133.51,27645321.0,4410754725.0
2022-05-24,000858.SZ,134.34,134.82,130.87,131.11,18855234.0,2974172509.0
2022-05-25,000858.SZ,131.01,132.78,129.8,131.85,16395707.0,2565767960.0
2022-05-26,000858.SZ,131.47,133.73,129.8,131.66,19431756.0,3043721248.0
2022-05-27,000858.SZ,133.69,135.24,131.72,132.27,21068308.0,3356383642.0
2022-05-30,000858.SZ,133.99,140.47,133.98,139.16,51093206.0,8416468104.0
2022-05-31,000858.SZ,139.01,144.72,138.19,143.53,48654483.0,8293724659.0
2022-06-01,000858.SZ,144.86,145.12,141.55,142.7,21930245.0,3739434438.0
2022-06-02,000858.SZ,141.55,143.2,141.25,142.15,16522354.0,2801365549.0
2022-06-06,000858.SZ,142.78,145.28,139.49,144.82,27814175.0,4762415124.0
2022-06-07,000858.SZ,144.95,149.39,144.03,145.81,29507703.0,5177758449.0
2022-06-08,000858.SZ,145.96,150.72,144.89,149.17,32527871.0,5770812837.0
2022-06-09,000858.SZ,149.36,150.65,147.21,147.39,20783889.0,3688662162.0
2022-06-10,000858.SZ,146.57,149.48,145.29,148.57,21563045.0,3804237561.0
2022-06-13,000858.SZ,146.7,147.72,143.28,144.46,26434591.0,4580799636.0
2022-06-14,000858.SZ,142.53,145.71,142.07,145.54,19733328.0,3385240808.0
2022-06-15,000858.SZ,145.56,150.65,143.86,148.45,32544108.0,5743255077.0
2022-06-16,000858.SZ,149.06,151.57,148.22,148.72,20500586.0,3668452194.0
2022-06-17,000858.SZ,147.8,151.72,147.8,151.72,28620361.0,5145018832.0
2022-06-20,000858.SZ,153.04,156.59,149.9,153.66,31195435.0,5705313089.0
2022-06-21,000858.SZ,152.96,155.34,151.11,152.12,21811575.0,3990195909.0
2022-06-22,000858.SZ,152.41,153.14,148.85,149.12,22352764.0,4006768455.0
2022-06-23,000858.SZ,149.14,151.49,148.88,151.07,15972518.0,2867621353.0
2022-06-24,000858.SZ,151.99,155.35,150.66,154.92,24518674.0,4504178661.0
2022-06-27,000858.SZ,156.59,163.86,156.59,161.62,36637471.0,7058190240.0
2022-06-28,000858.SZ,161.62,167.37,160.11,167.19,31678590.0,6232395066.0
2022-06-29,000858.SZ,167.5,167.62,161.98,163.25,28997090.0,5625269619.0
2022-06-30,000858.SZ,163.41,174.31,163.41,171.7,42521450.0,8521483468.0
2022-07-01,000858.SZ,171.82,174.31,168.35,172.61,21936590.0,4418343886.0
2022-07-04,000858.SZ,170.9,172.44,168.52,170.94,22587623.0,4525333761.0
2022-07-05,000858.SZ,171.46,172.32,166.88,168.87,26296492.0,5224558250.0
2022-07-06,000858.SZ,168.46,169.73,164.4,165.58,22763312.0,4459016820.0
2022-07-07,000858.SZ,165.58,165.58,160.25,162.9,26677066.0,5095578644.0
2022-07-08,000858.SZ,164.4,165.63,162.37,163.85,16409671.0,3167643747.0
2022-07-11,000858.SZ,161.57,162.23,158.15,161.03,19257469.0,3621672903.0
2022-07-12,000858.SZ,160.52,163.88,159.46,161.55,16993479.0,3229606651.0
2022-07-13,000858.SZ,161.19,165.62,159.52,164.19,18991870.0,3656106377.0
2022-07-14,000858.SZ,162.55,164.58,160.74,161.66,15107930.0,2880607578.0
2022-07-15,000858.SZ,161.68,166.24,159.85,161.47,20720892.0,3979169055.0
2022-07-18,000858.SZ,161.24,161.38,156.62,159.28,17803426.0,3320023855.0
2022-07-19,000858.SZ,159.0,161.26,158.58,160.62,12021415.0,2259044880.0
2022-07-20,000858.SZ,162.23,162.83,159.85,160.8,11249772.0,2134516123.0
2022-07-21,000858.SZ,160.69,161.47,158.64,158.75,11072844.0,2082697378.0
2022-07-22,000858.SZ,159.43,160.28,157.3,158.08,11698563.0,2180797972.0
2022-07-25,000858.SZ,158.87,160.28,157.09,159.92,12479902.0,2336297100.0
2022-07-26,000858.SZ,160.58,163.25,160.43,162.39,13747445.0,2627310531.0
2022-07-27,000858.SZ,161.6,162.41,159.48,159.94,9749124.0,1844277553.0
2022-07-28,000858.SZ,160.23,161.98,158.87,159.1,9260926.0,1744687639.0
2022-07-29,000858.SZ,158.57,158.57,151.18,151.69,34031091.0,6166191233.0
2022-08-01,000858.SZ,151.77,153.04,150.35,151.84,15608201.0,2791638728.0
2022-08-02,000858.SZ,150.41,151.91,147.17,149.36,17673794.0,3114640799.0
2022-08-03,000858.SZ,149.55,152.62,148.2,148.45,15403054.0,2710918104.0
2022-08-04,000858.SZ,148.46,150.92,148.33,150.31,13368553.0,2350151180.0
2022-08-05,000858.SZ,150.88,152.62,149.83,152.35,12701711.0,2260873414.0
2022-08-08,000858.SZ,151.6,154.35,150.92,151.27,13025113.0,2331931588.0
2022-08-09,000858.SZ,150.54,151.35,149.84,150.48,8538631.0,1511033063.0
2022-08-10,000858.SZ,149.29,150.92,147.1,147.95,14354932.0,2503385133.0
2022-08-11,000858.SZ,148.79,151.27,148.42,151.27,13967051.0,2468539674.0
2022-08-12,000858.SZ,151.6,152.76,150.25,151.94,10861895.0,1936659422.0
2022-08-15,000858.SZ,151.03,152.71,149.39,149.65,13844011.0,2446911673.0
2022-08-16,000858.SZ,149.62,150.75,148.54,148.99,10997543.0,1929236389.0
2022-08-17,000858.SZ,149.06,150.47,147.97,149.82,12211628.0,2144649842.0
2022-08-18,000858.SZ,148.8,148.97,146.26,147.46,17955216.0,3110937648.0
2022-08-19,000858.SZ,146.67,148.93,146.25,147.66,12603780.0,2189742325.0
2022-08-22,000858.SZ,146.5,147.48,144.77,145.82,15513018.0,2663565072.0
2022-08-23,000858.SZ,145.99,146.49,142.42,142.85,22924845.0,3868689013.0
2022-08-24,000858.SZ,142.81,144.12,141.15,142.2,18025460.0,3021329673.0
2022-08-25,000858.SZ,142.75,144.53,142.19,144.05,17485390.0,2949656306.0
2022-08-26,000858.SZ,146.15,147.78,144.17,144.63,24378683.0,4181288062.0
2022-08-29,000858.SZ,142.37,144.16,140.3,140.59,25430564.0,4218793350.0
2022-08-30,000858.SZ,139.45,140.09,137.91,139.47,18643252.0,3046737234.0
2022-08-31,000858.SZ,138.51,142.83,138.17,142.16,26733348.0,4444754516.0
2022-09-01,000858.SZ,141.15,141.15,138.85,139.07,15844189.0,2607493588.0
2022-09-02,000858.SZ,139.86,139.86,136.9,137.61,15592424.0,2524463032.0
2022-09-05,000858.SZ,136.04,136.34,133.55,135.21,22432012.0,3551118312.0
2022-09-06,000858.SZ,135.21,137.19,134.57,136.49,14693767.0,2346001119.0
2022-09-07,000858.SZ,136.04,136.05,134.34,135.14,14150787.0,2245681618.0
2022-09-08,000858.SZ,136.05,137.19,135.09,135.25,14867178.0,2377952564.0
2022-09-09,000858.SZ,135.29,137.45,134.65,137.29,20318847.0,3269738015.0
2022-09-13,000858.SZ,139.34,140.27,137.49,139.13,22455447.0,3676000837.0
2022-09-14,000858.SZ,137.74,138.79,136.88,138.09,14343803.0,2325532850.0
2022-09-15,000858.SZ,138.31,141.57,137.83,139.79,24493222.0,4041538789.0
2022-09-16,000858.SZ,139.45,140.12,136.71,136.96,17805222.0,2882822678.0
2022-09-19,000858.SZ,136.68,140.41,135.64,138.61,17237096.0,2810086975.0
2022-09-20,000858.SZ,139.45,141.11,137.89,140.97,18488126.0,3048376406.0
2022-09-21,000858.SZ,140.46,140.95,138.85,138.98,12764774.0,2093973068.0
2022-09-22,000858.SZ,137.74,137.99,134.81,135.11,18211404.0,2916788948.0
2022-09-23,000858.SZ,134.34,136.57,134.26,135.3,12025892.0,1916778416.0
2022-09-26,000858.SZ,134.34,139.44,134.15,137.84,21041611.0,3411760443.0
2022-09-27,000858.SZ,139.39,145.74,137.74,145.25,35443991.0,5929460447.0
2022-09-28,000858.SZ,145.01,146.71,144.12,144.21,24431050.0,4176068020.0
2022-09-29,000858.SZ,146.66,146.69,142.46,143.28,17564712.0,2971843109.0
2022-09-30,000858.SZ,144.45,146.25,143.58,143.89,16701001.0,2843915545.0
2022-10-10,000858.SZ,144.12,144.63,134.93,135.11,25650912.0,4179453268.0
2022-10-11,000858.SZ,135.12,136.05,131.71,134.85,16389813.0,2587296299.0
2022-10-12,000858.SZ,134.6,134.6,129.24,133.15,24238545.0,3740666460.0
2022-10-13,000858.SZ,131.78,132.37,129.68,130.58,19140141.0,2950015936.0
2022-10-14,000858.SZ,131.44,136.3,131.43,135.3,22872293.0,3619001261.0
2022-10-17,000858.SZ,134.07,134.77,132.04,134.05,14670055.0,2301214745.0
2022-10-18,000858.SZ,134.92,136.88,134.36,134.94,13968916.0,2225727909.0
2022-10-19,000858.SZ,134.78,134.78,130.94,131.37,17392932.0,2703461176.0
2022-10-20,000858.SZ,129.67,133.32,129.24,131.07,16120045.0,2484510764.0
2022-10-21,000858.SZ,130.94,131.05,128.82,129.37,16321002.0,2488390106.0
2022-10-24,000858.SZ,127.55,127.89,120.95,121.79,34403887.0,5003671163.0
2022-10-25,000858.SZ,119.68,123.52,119.47,120.84,20962963.0,2986369243.0
2022-10-26,000858.SZ,121.5,124.06,120.74,121.93,17959323.0,2580590731.0
2022-10-27,000858.SZ,123.27,123.35,116.13,116.57,36965491.0,5154612980.0
2022-10-28,000858.SZ,116.96,119.01,115.78,116.91,25586220.0,3534562740.0
2022-10-31,000858.SZ,114.96,115.98,112.52,113.51,22591665.0,3030064410.0
2022-11-01,000858.SZ,115.26,121.23,113.44,121.23,39155069.0,5440179980.0
2022-11-02,000858.SZ,120.74,124.46,119.09,122.12,31867439.0,4565035334.0
2022-11-03,000858.SZ,119.9,120.31,118.79,119.82,19281931.0,2710951378.0
2022-11-04,000858.SZ,119.46,129.24,119.34,127.54,47898344.0,7099560990.0
2022-11-07,000858.SZ,126.69,129.84,125.57,128.51,22869078.0,3435765568.0
2022-11-08,000858.SZ,128.4,129.47,124.23,125.41,23567786.0,3491479586.0
2022-11-09,000858.SZ,125.16,126.73,123.36,123.63,15124223.0,2208052554.0
2022-11-10,000858.SZ,122.86,124.62,122.19,123.94,17674813.0,2568169859.0
2022-11-11,000858.SZ,128.81,128.82,124.6,127.56,36853384.0,5514689559.0
2022-11-14,000858.SZ,128.39,132.14,127.46,127.8,28195258.0,4287401009.0
2022-11-15,000858.SZ,127.8,131.79,126.2,131.07,27656711.0,4223081945.0
2022-11-16,000858.SZ,131.07,133.07,130.16,131.12,18259366.0,2827414143.0
2022-11-17,000858.SZ,130.52,132.46,128.39,129.75,16558118.0,2529048877.0
